game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
WC,19,CHI,DET,71,144,0,6.837209302325581,215,0.3302325581395349,0.6697674418604651
WC,19,CHI,GB,38,81,0,4.991596638655462,119,0.31932773109243695,0.680672268907563
WC,19,CHI,LA,36,64,0,5.48,100,0.36,0.64
WC,19,CHI,MIN,80,107,0,3.085561497326203,187,0.42780748663101603,0.5721925133689839
WC,19,CHI,NO,79,69,0,-1.1824324324324325,148,0.5337837837837838,0.46621621621621623
WC,19,CHI,NYG,71,76,0,0.43537414965986393,147,0.48299319727891155,0.5170068027210885
WC,19,CHI,PHI,150,183,0,2.3633633633633635,333,0.45045045045045046,0.5495495495495496
WC,19,CHI,SEA,45,118,0,6.852760736196319,163,0.27607361963190186,0.7239263803680982
WC,19,CHI,SF,32,72,0,5.740384615384615,104,0.3076923076923077,0.6923076923076923
WC,19,CHI,TB,108,133,0,0.27800829875518673,241,0.44813278008298757,0.5518672199170125
WC,19,CHI,WAS,39,54,0,4.967741935483871,93,0.41935483870967744,0.5806451612903226
WC,19,CIN,BAL,88,155,0,4.8765432098765435,243,0.36213991769547327,0.6378600823045267
WC,19,CIN,BUF,100,200,0,6.986666666666666,300,0.3333333333333333,0.6666666666666666
WC,19,CIN,CLE,27,37,0,2.890625,64,0.421875,0.578125
WC,19,CIN,DEN,76,174,0,7,250,0.304,0.696
WC,19,CIN,HOU,80,198,0,5.744604316546763,278,0.28776978417266186,0.7122302158273381
WC,19,CIN,IND,53,64,0,1.8547008547008548,117,0.452991452991453,0.5470085470085471
WC,19,CIN,JAX,73,145,0,5.825688073394495,218,0.3348623853211009,0.6651376146788991
WC,19,CIN,KC,83,109,0,3.1197916666666665,192,0.4322916666666667,0.5677083333333334
WC,19,CIN,LAC,42,105,0,5.7482993197278915,147,0.2857142857142857,0.7142857142857143
WC,19,CIN,LV,26,25,0,-0.8627450980392157,51,0.5098039215686274,0.49019607843137253
WC,19,CIN,MIA,19,25,0,1.3181818181818181,44,0.4318181818181818,0.5681818181818182
WC,19,CIN,NE,50,104,0,7.571428571428571,154,0.3246753246753247,0.6753246753246753
WC,19,CIN,NYJ,13,12,0,2.92,25,0.52,0.48
WC,19,CIN,PIT,65,92,0,3.4585987261146496,157,0.4140127388535032,0.5859872611464968
WC,19,CIN,TEN,18,16,0,-2.264705882352941,34,0.5294117647058824,0.47058823529411764
WC,19,CLE,BAL,39,103,0,7.225352112676056,142,0.2746478873239437,0.7253521126760564
WC,19,CLE,BUF,49,108,0,7.076433121019108,157,0.31210191082802546,0.6878980891719745
WC,19,CLE,CIN,33,58,0,4.34065934065934,91,0.3626373626373626,0.6373626373626373
WC,19,CLE,DEN,33,87,0,7.883333333333334,120,0.275,0.725
WC,19,CLE,HOU,42,95,0,7.343065693430657,137,0.30656934306569344,0.6934306569343066
WC,19,CLE,IND,21,36,0,4.526315789473684,57,0.3684210526315789,0.631578947368421
WC,19,CLE,JAX,52,78,0,4.915384615384616,130,0.4,0.6
WC,19,CLE,KC,44,75,0,4.378151260504202,119,0.3697478991596639,0.6302521008403361
WC,19,CLE,LAC,26,50,0,5.171052631578948,76,0.34210526315789475,0.6578947368421053
WC,19,CLE,LV,13,10,0,-4.6521739130434785,23,0.5652173913043478,0.43478260869565216
WC,19,CLE,MIA,9,12,0,5.190476190476191,21,0.42857142857142855,0.5714285714285714
WC,19,CLE,NE,21,63,0,8.69047619047619,84,0.25,0.75
WC,19,CLE,NYJ,13,7,0,-0.5,20,0.65,0.35
WC,19,CLE,PIT,22,42,0,4.796875,64,0.34375,0.65625
WC,19,CLE,TEN,12,11,0,0.043478260869565216,23,0.5217391304347826,0.4782608695652174
WC,19,DAL,ARI,9,12,0,2.2857142857142856,21,0.42857142857142855,0.5714285714285714
WC,19,DAL,ATL,48,45,0,-1.2473118279569892,93,0.5161290322580645,0.4838709677419355
WC,19,DAL,CAR,23,41,0,4.46875,64,0.359375,0.640625
WC,19,DAL,CHI,26,34,0,1.8333333333333333,60,0.43333333333333335,0.5666666666666667
WC,19,DAL,DET,40,67,0,3.710280373831776,107,0.37383177570093457,0.6261682242990654
WC,19,DAL,GB,21,35,0,3.857142857142857,56,0.375,0.625
WC,19,DAL,LA,25,38,0,4.015873015873016,63,0.3968253968253968,0.6031746031746031
WC,19,DAL,MIN,48,50,0,2.142857142857143,98,0.4897959183673469,0.5102040816326531
WC,19,DAL,NO,33,42,0,1.2933333333333332,75,0.44,0.56
WC,19,DAL,NYG,33,46,0,1.379746835443038,79,0.4177215189873418,0.5822784810126582
WC,19,DAL,PHI,71,99,0,3.1176470588235294,170,0.4176470588235294,0.5823529411764706
WC,19,DAL,SEA,43,65,0,5.7592592592592595,108,0.39814814814814814,0.6018518518518519
WC,19,DAL,SF,36,37,0,1.0136986301369864,73,0.4931506849315068,0.5068493150684932
WC,19,DAL,TB,49,46,0,-0.28421052631578947,95,0.5157894736842106,0.4842105263157895
WC,19,DAL,WAS,14,20,0,2.411764705882353,34,0.4117647058823529,0.5882352941176471
WC,19,DEN,BAL,128,105,0,-1.6609442060085837,233,0.5493562231759657,0.45064377682403434
WC,19,DEN,BUF,143,162,0,1.337704918032787,305,0.46885245901639344,0.5311475409836065
WC,19,DEN,CIN,76,77,0,-0.3333333333333333,153,0.49673202614379086,0.5032679738562091
WC,19,DEN,CLE,52,25,0,-4.337662337662338,77,0.6753246753246753,0.3246753246753247
WC,19,DEN,HOU,115,136,0,0.4342629482071713,251,0.4581673306772908,0.5418326693227091
WC,19,DEN,IND,57,51,0,-0.6666666666666666,108,0.5277777777777778,0.4722222222222222
WC,19,DEN,JAX,102,107,0,1.076555023923445,209,0.4880382775119617,0.5119617224880383
WC,19,DEN,KC,113,133,0,1.4024390243902438,246,0.45934959349593496,0.540650406504065
WC,19,DEN,LAC,66,60,0,0.47619047619047616,126,0.5238095238095238,0.47619047619047616
WC,19,DEN,LV,22,15,0,-2,37,0.5945945945945946,0.40540540540540543
WC,19,DEN,MIA,17,17,0,0.9411764705882353,34,0.5,0.5
WC,19,DEN,NE,83,92,0,1.1142857142857143,175,0.4742857142857143,0.5257142857142857
WC,19,DEN,NYJ,15,15,0,-0.8333333333333334,30,0.5,0.5
WC,19,DEN,PIT,91,66,0,-3.8343949044585988,157,0.5796178343949044,0.42038216560509556
WC,19,DEN,TEN,21,25,0,0.6521739130434783,46,0.45652173913043476,0.5434782608695652
WC,19,DET,ARI,20,10,0,-3.7666666666666666,30,0.6666666666666666,0.3333333333333333
WC,19,DET,ATL,120,125,0,-0.3020408163265306,245,0.4897959183673469,0.5102040816326531
WC,19,DET,CAR,78,74,0,-0.756578947368421,152,0.5131578947368421,0.4868421052631579
WC,19,DET,CHI,65,110,0,4.034285714285715,175,0.37142857142857144,0.6285714285714286
WC,19,DET,DAL,53,67,0,0.21666666666666667,120,0.44166666666666665,0.5583333333333333
WC,19,DET,GB,45,131,0,7.732954545454546,176,0.2556818181818182,0.7443181818181818
WC,19,DET,LA,30,69,0,6.343434343434343,99,0.30303030303030304,0.696969696969697
WC,19,DET,MIN,114,154,0,2.9477611940298507,268,0.4253731343283582,0.5746268656716418
WC,19,DET,NO,99,81,0,-2.9166666666666665,180,0.55,0.45
WC,19,DET,NYG,54,57,0,-0.2702702702702703,111,0.4864864864864865,0.5135135135135135
WC,19,DET,PHI,152,206,0,2.7402234636871508,358,0.4245810055865922,0.5754189944134078
WC,19,DET,SEA,77,144,0,5.67420814479638,221,0.34841628959276016,0.6515837104072398
WC,19,DET,SF,55,90,0,3.6206896551724137,145,0.3793103448275862,0.6206896551724138
WC,19,DET,TB,148,158,0,0.16666666666666666,306,0.48366013071895425,0.5163398692810458
WC,19,DET,WAS,49,58,0,0.009345794392523364,107,0.45794392523364486,0.5420560747663551
WC,19,GB,ARI,22,19,0,-1.024390243902439,41,0.5365853658536586,0.4634146341463415
WC,19,GB,ATL,105,104,0,-0.8277511961722488,209,0.5023923444976076,0.49760765550239233
WC,19,GB,CAR,68,53,0,-2.793388429752066,121,0.5619834710743802,0.4380165289256198
WC,19,GB,CHI,61,79,0,2.1714285714285713,140,0.4357142857142857,0.5642857142857143
WC,19,GB,DAL,41,47,0,-0.14772727272727273,88,0.4659090909090909,0.5340909090909091
WC,19,GB,DET,81,108,0,3.1534391534391535,189,0.42857142857142855,0.5714285714285714
WC,19,GB,LA,28,66,0,6.680851063829787,94,0.2978723404255319,0.7021276595744681
WC,19,GB,MIN,90,111,0,2.0597014925373136,201,0.44776119402985076,0.5522388059701493
WC,19,GB,NO,87,69,0,-2.7243589743589745,156,0.5576923076923077,0.4423076923076923
WC,19,GB,NYG,80,56,0,-1.8897058823529411,136,0.5882352941176471,0.4117647058823529
WC,19,GB,PHI,138,168,0,1.0392156862745099,306,0.45098039215686275,0.5490196078431373
WC,19,GB,SEA,75,118,0,3.7202072538860103,193,0.38860103626943004,0.6113989637305699
WC,19,GB,SF,60,79,0,2.3597122302158273,139,0.4316546762589928,0.5683453237410072
WC,19,GB,TB,133,107,0,-0.5958333333333333,240,0.5541666666666667,0.44583333333333336
WC,19,GB,WAS,45,47,0,0.2717391304347826,92,0.4891304347826087,0.5108695652173914
WC,19,HOU,BAL,123,128,0,0.9282868525896414,251,0.4900398406374502,0.5099601593625498
WC,19,HOU,BUF,118,147,0,2.267924528301887,265,0.44528301886792454,0.5547169811320755
WC,19,HOU,CIN,98,85,0,-1.7431693989071038,183,0.5355191256830601,0.4644808743169399
WC,19,HOU,CLE,43,26,0,-4.840579710144928,69,0.6231884057971014,0.37681159420289856
WC,19,HOU,DEN,99,136,0,1.8297872340425532,235,0.42127659574468085,0.5787234042553191
WC,19,HOU,IND,63,67,0,1.3076923076923077,130,0.4846153846153846,0.5153846153846153
WC,19,HOU,JAX,130,177,0,3.026058631921824,307,0.4234527687296417,0.5765472312703583
WC,19,HOU,KC,101,94,0,-1.8358974358974358,195,0.517948717948718,0.48205128205128206
WC,19,HOU,LAC,60,73,0,0.3383458646616541,133,0.45112781954887216,0.5488721804511278
WC,19,HOU,LV,36,23,0,-3.0677966101694913,59,0.6101694915254238,0.3898305084745763
WC,19,HOU,MIA,23,13,0,-1.1388888888888888,36,0.6388888888888888,0.3611111111111111
WC,19,HOU,NE,71,85,0,1.7307692307692308,156,0.4551282051282051,0.5448717948717948
WC,19,HOU,NYJ,20,9,0,-4.758620689655173,29,0.6896551724137931,0.3103448275862069
WC,19,HOU,PIT,86,75,0,-1.1055900621118013,161,0.5341614906832298,0.4658385093167702
WC,19,HOU,TEN,14,18,0,1.46875,32,0.4375,0.5625
WC,19,IND,BAL,88,130,0,3.2844036697247705,218,0.4036697247706422,0.5963302752293578
WC,19,IND,BUF,100,133,0,3.9356223175965663,233,0.4291845493562232,0.5708154506437768
WC,19,IND,CIN,56,70,0,1.1984126984126984,126,0.4444444444444444,0.5555555555555556
WC,19,IND,CLE,22,29,0,0.5686274509803921,51,0.43137254901960786,0.5686274509803921
WC,19,IND,DEN,65,126,0,4.837696335078534,191,0.3403141361256545,0.6596858638743456
WC,19,IND,HOU,61,155,0,6.296296296296297,216,0.2824074074074074,0.7175925925925926
WC,19,IND,JAX,84,102,0,2.225806451612903,186,0.45161290322580644,0.5483870967741935
WC,19,IND,KC,84,100,0,0.9293478260869565,184,0.45652173913043476,0.5434782608695652
WC,19,IND,LAC,36,69,0,4.3428571428571425,105,0.34285714285714286,0.6571428571428571
WC,19,IND,LV,21,20,0,-0.3170731707317073,41,0.5121951219512195,0.4878048780487805
WC,19,IND,MIA,4,18,0,4.318181818181818,22,0.18181818181818182,0.8181818181818182
WC,19,IND,NE,45,91,0,6.514705882352941,136,0.33088235294117646,0.6691176470588235
WC,19,IND,NYJ,9,9,0,-1.1666666666666667,18,0.5,0.5
WC,19,IND,PIT,65,58,0,-0.21951219512195122,123,0.5284552845528455,0.4715447154471545
WC,19,IND,TEN,6,14,0,9.15,20,0.3,0.7
WC,19,JAX,BAL,122,122,0,-0.4016393442622951,244,0.5,0.5
WC,19,JAX,BUF,129,148,0,1.9783393501805053,277,0.4657039711191336,0.5342960288808665
WC,19,JAX,CIN,98,87,0,-0.2702702702702703,185,0.5297297297297298,0.4702702702702703
WC,19,JAX,CLE,33,37,0,0.5285714285714286,70,0.4714285714285714,0.5285714285714286
WC,19,JAX,DEN,98,164,0,4.793893129770993,262,0.37404580152671757,0.6259541984732825
WC,19,JAX,HOU,118,206,0,5.401234567901234,324,0.36419753086419754,0.6358024691358025
WC,19,JAX,IND,45,72,0,4.863247863247863,117,0.38461538461538464,0.6153846153846154
WC,19,JAX,KC,102,108,0,0.4380952380952381,210,0.4857142857142857,0.5142857142857142
WC,19,JAX,LAC,49,74,0,4.024390243902439,123,0.3983739837398374,0.6016260162601627
WC,19,JAX,LV,36,23,0,-3.0338983050847457,59,0.6101694915254238,0.3898305084745763
WC,19,JAX,MIA,22,18,0,0.4,40,0.55,0.45
WC,19,JAX,NE,58,99,0,4.936305732484076,157,0.36942675159235666,0.6305732484076433
WC,19,JAX,NYJ,13,20,0,1.121212121212121,33,0.3939393939393939,0.6060606060606061
WC,19,JAX,PIT,83,78,0,-0.9627329192546584,161,0.515527950310559,0.484472049689441
WC,19,JAX,TEN,13,17,0,1.6,30,0.43333333333333335,0.5666666666666667
WC,19,KC,BAL,92,156,0,4.524193548387097,248,0.3709677419354839,0.6290322580645161
WC,19,KC,BUF,126,162,0,3.5416666666666665,288,0.4375,0.5625
WC,19,KC,CIN,60,61,0,0.24793388429752067,121,0.49586776859504134,0.5041322314049587
WC,19,KC,CLE,35,32,0,-1.9104477611940298,67,0.5223880597014925,0.47761194029850745
WC,19,KC,DEN,85,184,0,6.776951672862453,269,0.3159851301115242,0.6840148698884758
WC,19,KC,HOU,112,169,0,3.9893238434163703,281,0.398576512455516,0.6014234875444839
WC,19,KC,IND,44,55,0,3.2626262626262625,99,0.4444444444444444,0.5555555555555556
WC,19,KC,JAX,86,133,0,4.383561643835616,219,0.3926940639269406,0.6073059360730594
WC,19,KC,LAC,48,83,0,4.625954198473282,131,0.366412213740458,0.6335877862595419
WC,19,KC,LV,18,17,0,0.34285714285714286,35,0.5142857142857142,0.4857142857142857
WC,19,KC,MIA,6,18,0,3.7916666666666665,24,0.25,0.75
WC,19,KC,NE,71,110,0,5.248618784530387,181,0.39226519337016574,0.6077348066298343
WC,19,KC,NYJ,17,14,0,-2.5806451612903225,31,0.5483870967741935,0.45161290322580644
WC,19,KC,PIT,61,68,0,0.49612403100775193,129,0.4728682170542636,0.5271317829457365
WC,19,KC,TEN,20,12,0,-2.0625,32,0.625,0.375
WC,19,LA,ARI,26,22,0,-1.75,48,0.5416666666666666,0.4583333333333333
WC,19,LA,ATL,217,137,0,-3.6242937853107344,354,0.6129943502824858,0.3870056497175141
WC,19,LA,CAR,123,70,0,-4.844559585492228,193,0.6373056994818653,0.3626943005181347
WC,19,LA,CHI,111,73,0,-3.722826086956522,184,0.6032608695652174,0.3967391304347826
WC,19,LA,DAL,101,56,0,-4.178343949044586,157,0.643312101910828,0.35668789808917195
WC,19,LA,DET,129,131,0,-0.6269230769230769,260,0.49615384615384617,0.5038461538461538
WC,19,LA,GB,74,70,0,-0.875,144,0.5138888888888888,0.4861111111111111
WC,19,LA,MIN,136,103,0,-2.907949790794979,239,0.5690376569037657,0.4309623430962343
WC,19,LA,NO,166,93,0,-4.312741312741313,259,0.640926640926641,0.3590733590733591
WC,19,LA,NYG,155,81,0,-5.279661016949152,236,0.6567796610169492,0.3432203389830508
WC,19,LA,PHI,279,254,0,-0.7279549718574109,533,0.5234521575984991,0.47654784240150094
WC,19,LA,SEA,123,186,0,3.55663430420712,309,0.39805825242718446,0.6019417475728155
WC,19,LA,SF,73,99,0,3.296511627906977,172,0.42441860465116277,0.5755813953488372
WC,19,LA,TB,213,137,0,-4.537142857142857,350,0.6085714285714285,0.3914285714285714
WC,19,LA,WAS,105,61,0,-4.993975903614458,166,0.6325301204819277,0.3674698795180723
WC,19,LAC,BAL,68,84,0,1.644736842105263,152,0.4473684210526316,0.5526315789473685
WC,19,LAC,BUF,85,131,0,3.185185185185185,216,0.39351851851851855,0.6064814814814815
WC,19,LAC,CIN,68,61,0,-0.05426356589147287,129,0.5271317829457365,0.4728682170542636
WC,19,LAC,CLE,22,17,0,-1.4615384615384615,39,0.5641025641025641,0.4358974358974359
WC,19,LAC,DEN,74,105,0,2.8268156424581004,179,0.4134078212290503,0.5865921787709497
WC,19,LAC,HOU,78,81,0,2.2452830188679247,159,0.49056603773584906,0.5094339622641509
WC,19,LAC,IND,49,32,0,-2.432098765432099,81,0.6049382716049383,0.3950617283950617
WC,19,LAC,JAX,82,100,0,2.758241758241758,182,0.45054945054945056,0.5494505494505495
WC,19,LAC,KC,77,86,0,0.7239263803680982,163,0.4723926380368098,0.5276073619631901
WC,19,LAC,LV,12,13,0,-0.96,25,0.48,0.52
WC,19,LAC,MIA,16,13,0,-1.6206896551724137,29,0.5517241379310345,0.4482758620689655
WC,19,LAC,NE,60,74,0,1.2611940298507462,134,0.44776119402985076,0.5522388059701493
WC,19,LAC,NYJ,20,12,0,-2.25,32,0.625,0.375
WC,19,LAC,PIT,60,43,0,-2.7572815533980584,103,0.5825242718446602,0.4174757281553398
WC,19,LAC,TEN,23,10,0,-4.96969696969697,33,0.696969696969697,0.30303030303030304
WC,19,LV,BAL,36,68,0,4.6826923076923075,104,0.34615384615384615,0.6538461538461539
WC,19,LV,BUF,28,97,0,9.08,125,0.224,0.776
WC,19,LV,CIN,29,38,0,2.253731343283582,67,0.43283582089552236,0.5671641791044776
WC,19,LV,CLE,4,7,0,3.727272727272727,11,0.36363636363636365,0.6363636363636364
WC,19,LV,DEN,23,77,0,9.18,100,0.23,0.77
WC,19,LV,HOU,29,65,0,7.446808510638298,94,0.30851063829787234,0.6914893617021277
WC,19,LV,IND,17,23,0,4.55,40,0.425,0.575
WC,19,LV,JAX,33,60,0,4.763440860215054,93,0.3548387096774194,0.6451612903225806
WC,19,LV,KC,21,60,0,9.518518518518519,81,0.25925925925925924,0.7407407407407407
WC,19,LV,LAC,8,29,0,11.972972972972974,37,0.21621621621621623,0.7837837837837838
WC,19,LV,MIA,3,8,0,6.636363636363637,11,0.2727272727272727,0.7272727272727273
WC,19,LV,NE,21,54,0,7.213333333333333,75,0.28,0.72
WC,19,LV,NYJ,2,4,0,-1.3333333333333333,6,0.3333333333333333,0.6666666666666666
WC,19,LV,PIT,27,24,0,2.8823529411764706,51,0.5294117647058824,0.47058823529411764
WC,19,LV,TEN,4,4,0,0.875,8,0.5,0.5
WC,19,MIA,BAL,55,57,0,1.5892857142857142,112,0.49107142857142855,0.5089285714285714
WC,19,MIA,BUF,44,103,0,7.312925170068027,147,0.29931972789115646,0.7006802721088435
WC,19,MIA,CIN,38,44,0,-0.32926829268292684,82,0.4634146341463415,0.5365853658536586
WC,19,MIA,CLE,22,16,0,-3.4473684210526314,38,0.5789473684210527,0.42105263157894735
WC,19,MIA,DEN,50,85,0,5.2592592592592595,135,0.37037037037037035,0.6296296296296297
WC,19,MIA,HOU,55,92,0,4.517006802721088,147,0.3741496598639456,0.6258503401360545
WC,19,MIA,IND,27,33,0,1.5666666666666667,60,0.45,0.55
WC,19,MIA,JAX,40,50,0,2.966666666666667,90,0.4444444444444444,0.5555555555555556
WC,19,MIA,KC,48,66,0,3.087719298245614,114,0.42105263157894735,0.5789473684210527
WC,19,MIA,LAC,22,37,0,3.5762711864406778,59,0.3728813559322034,0.6271186440677966
WC,19,MIA,LV,19,10,0,-3.3448275862068964,29,0.6551724137931034,0.3448275862068966
WC,19,MIA,NE,34,52,0,5.1395348837209305,86,0.3953488372093023,0.6046511627906976
WC,19,MIA,NYJ,6,3,0,-6.333333333333333,9,0.6666666666666666,0.3333333333333333
WC,19,MIA,PIT,29,47,0,3.539473684210526,76,0.3815789473684211,0.618421052631579
WC,19,MIA,TEN,9,10,0,-3.0526315789473686,19,0.47368421052631576,0.5263157894736842
WC,19,MIN,ARI,8,18,0,4.346153846153846,26,0.3076923076923077,0.6923076923076923
WC,19,MIN,ATL,115,117,0,-0.4353448275862069,232,0.4956896551724138,0.5043103448275862
WC,19,MIN,CAR,74,58,0,-2.5757575757575757,132,0.5606060606060606,0.4393939393939394
WC,19,MIN,CHI,59,117,0,4.255681818181818,176,0.3352272727272727,0.6647727272727273
WC,19,MIN,DAL,36,54,0,3.5,90,0.4,0.6
WC,19,MIN,DET,102,150,0,4.734126984126984,252,0.40476190476190477,0.5952380952380952
WC,19,MIN,GB,55,93,0,6.168918918918919,148,0.3716216216216216,0.6283783783783784
WC,19,MIN,LA,38,67,0,5.523809523809524,105,0.3619047619047619,0.638095238095238
WC,19,MIN,NO,115,73,0,-3.276595744680851,188,0.6117021276595744,0.3882978723404255
WC,19,MIN,NYG,79,60,0,-1.2661870503597121,139,0.5683453237410072,0.4316546762589928
WC,19,MIN,PHI,162,199,0,2.479224376731302,361,0.4487534626038781,0.5512465373961218
WC,19,MIN,SEA,65,134,0,7.040201005025126,199,0.32663316582914576,0.6733668341708543
WC,19,MIN,SF,58,76,0,4.358208955223881,134,0.43283582089552236,0.5671641791044776
WC,19,MIN,TB,154,144,0,0.22483221476510068,298,0.5167785234899329,0.48322147651006714
WC,19,MIN,WAS,52,47,0,-0.15151515151515152,99,0.5252525252525253,0.47474747474747475
WC,19,NE,BAL,158,160,0,0.2861635220125786,318,0.4968553459119497,0.5031446540880503
WC,19,NE,BUF,155,246,0,3.770573566084788,401,0.3865336658354115,0.6134663341645885
WC,19,NE,CIN,147,114,0,-2.628352490421456,261,0.5632183908045977,0.4367816091954023
WC,19,NE,CLE,45,26,0,-2.056338028169014,71,0.6338028169014085,0.36619718309859156
WC,19,NE,DEN,190,201,0,1.5473145780051152,391,0.4859335038363171,0.5140664961636828
WC,19,NE,HOU,152,190,0,1.8596491228070176,342,0.4444444444444444,0.5555555555555556
WC,19,NE,IND,71,62,0,-0.9774436090225563,133,0.5338345864661654,0.46616541353383456
WC,19,NE,JAX,152,146,0,-0.2080536912751678,298,0.5100671140939598,0.4899328859060403
WC,19,NE,KC,174,167,0,-0.9501466275659824,341,0.5102639296187683,0.4897360703812317
WC,19,NE,LAC,111,119,0,-0.2956521739130435,230,0.4826086956521739,0.5173913043478261
WC,19,NE,LV,52,25,0,-4.311688311688312,77,0.6753246753246753,0.3246753246753247
WC,19,NE,MIA,17,25,0,2.0952380952380953,42,0.40476190476190477,0.5952380952380952
WC,19,NE,NYJ,15,11,0,-3.6153846153846154,26,0.5769230769230769,0.4230769230769231
WC,19,NE,PIT,99,103,0,0.08415841584158416,202,0.4900990099009901,0.5099009900990099
WC,19,NE,TEN,27,19,0,-3.4130434782608696,46,0.5869565217391305,0.41304347826086957
WC,19,NO,ARI,5,3,0,1.875,8,0.625,0.375
WC,19,NO,ATL,23,37,0,6.05,60,0.38333333333333336,0.6166666666666667
WC,19,NO,CAR,10,18,0,2.5,28,0.35714285714285715,0.6428571428571429
WC,19,NO,CHI,18,27,0,3.1333333333333333,45,0.4,0.6
WC,19,NO,DAL,8,16,0,5.083333333333333,24,0.3333333333333333,0.6666666666666666
WC,19,NO,DET,33,43,0,3.6710526315789473,76,0.4342105263157895,0.5657894736842105
WC,19,NO,GB,17,21,0,2.6578947368421053,38,0.4473684210526316,0.5526315789473685
WC,19,NO,LA,10,25,0,8.657142857142857,35,0.2857142857142857,0.7142857142857143
WC,19,NO,MIN,20,34,0,4.314814814814815,54,0.37037037037037035,0.6296296296296297
WC,19,NO,NYG,12,14,0,-0.8076923076923077,26,0.46153846153846156,0.5384615384615384
WC,19,NO,PHI,39,76,0,4.982608695652174,115,0.3391304347826087,0.6608695652173913
WC,19,NO,SEA,22,67,0,8.808988764044944,89,0.24719101123595505,0.7528089887640449
WC,19,NO,SF,12,28,0,6.225,40,0.3,0.7
WC,19,NO,TB,23,74,0,6.855670103092783,97,0.23711340206185566,0.7628865979381443
WC,19,NO,WAS,15,17,0,2.53125,32,0.46875,0.53125
WC,19,NYG,ARI,6,12,0,4.111111111111111,18,0.3333333333333333,0.6666666666666666
WC,19,NYG,ATL,43,57,0,2.47,100,0.43,0.57
WC,19,NYG,CAR,21,24,0,1.2,45,0.4666666666666667,0.5333333333333333
WC,19,NYG,CHI,44,53,0,3.0618556701030926,97,0.4536082474226804,0.5463917525773195
WC,19,NYG,DAL,16,33,0,5.3061224489795915,49,0.32653061224489793,0.673469387755102
WC,19,NYG,DET,35,68,0,4.446601941747573,103,0.33980582524271846,0.6601941747572816
WC,19,NYG,GB,29,41,0,2.3857142857142857,70,0.4142857142857143,0.5857142857142857
WC,19,NYG,LA,21,51,0,8.291666666666666,72,0.2916666666666667,0.7083333333333334
WC,19,NYG,MIN,34,80,0,4.4035087719298245,114,0.2982456140350877,0.7017543859649122
WC,19,NYG,NO,24,35,0,3.016949152542373,59,0.4067796610169492,0.5932203389830508
WC,19,NYG,PHI,60,149,0,5.827751196172249,209,0.28708133971291866,0.7129186602870813
WC,19,NYG,SEA,42,113,0,7.716129032258064,155,0.2709677419354839,0.7290322580645161
WC,19,NYG,SF,32,55,0,6.160919540229885,87,0.367816091954023,0.632183908045977
WC,19,NYG,TB,50,82,0,4.643939393939394,132,0.3787878787878788,0.6212121212121212
WC,19,NYG,WAS,12,27,0,7.128205128205129,39,0.3076923076923077,0.6923076923076923
WC,19,NYJ,BAL,48,88,0,5.75,136,0.35294117647058826,0.6470588235294118
WC,19,NYJ,BUF,41,114,0,8.393548387096773,155,0.2645161290322581,0.7354838709677419
WC,19,NYJ,CIN,26,56,0,5.426829268292683,82,0.3170731707317073,0.6829268292682927
WC,19,NYJ,CLE,6,12,0,5.5,18,0.3333333333333333,0.6666666666666666
WC,19,NYJ,DEN,32,87,0,7.697478991596639,119,0.2689075630252101,0.7310924369747899
WC,19,NYJ,HOU,32,116,0,8.16891891891892,148,0.21621621621621623,0.7837837837837838
WC,19,NYJ,IND,18,25,0,4.837209302325581,43,0.4186046511627907,0.5813953488372093
WC,19,NYJ,JAX,38,62,0,5.77,100,0.38,0.62
WC,19,NYJ,KC,43,83,0,4.619047619047619,126,0.3412698412698413,0.6587301587301587
WC,19,NYJ,LAC,15,53,0,8.220588235294118,68,0.22058823529411764,0.7794117647058824
WC,19,NYJ,LV,11,17,0,3.607142857142857,28,0.39285714285714285,0.6071428571428571
WC,19,NYJ,MIA,5,13,0,7.111111111111111,18,0.2777777777777778,0.7222222222222222
WC,19,NYJ,NE,26,44,0,7.928571428571429,70,0.37142857142857144,0.6285714285714286
WC,19,NYJ,PIT,24,37,0,3.5245901639344264,61,0.39344262295081966,0.6065573770491803
WC,19,NYJ,TEN,3,6,0,6.444444444444445,9,0.3333333333333333,0.6666666666666666
WC,19,PHI,ARI,12,9,0,-5.095238095238095,21,0.5714285714285714,0.42857142857142855
WC,19,PHI,ATL,42,50,0,1.4456521739130435,92,0.45652173913043476,0.5434782608695652
WC,19,PHI,CAR,42,44,0,1.4186046511627908,86,0.4883720930232558,0.5116279069767442
WC,19,PHI,CHI,31,51,0,3.9878048780487805,82,0.3780487804878049,0.6219512195121951
WC,19,PHI,DAL,29,55,0,3.6547619047619047,84,0.34523809523809523,0.6547619047619048
WC,19,PHI,DET,53,86,0,5.100719424460432,139,0.381294964028777,0.6187050359712231
WC,19,PHI,GB,23,33,0,4.089285714285714,56,0.4107142857142857,0.5892857142857143
WC,19,PHI,LA,19,56,0,9.333333333333334,75,0.25333333333333335,0.7466666666666667
WC,19,PHI,MIN,38,41,0,-0.5443037974683544,79,0.4810126582278481,0.5189873417721519
WC,19,PHI,NO,55,42,0,-1.288659793814433,97,0.5670103092783505,0.4329896907216495
