game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
WC,19,CHI,GB,40,60,0,2.75,100,0.4,0.6
WC,19,CHI,LA,30,78,0,7.981481481481482,108,0.2777777777777778,0.7222222222222222
WC,19,CHI,MIN,86,100,0,1.6505376344086022,186,0.46236559139784944,0.5376344086021505
WC,19,CHI,NO,113,79,0,-2.8020833333333335,192,0.5885416666666666,0.4114583333333333
WC,19,CHI,NYG,58,58,0,0.896551724137931,116,0.5,0.5
WC,19,CHI,PHI,158,173,0,1.9305135951661632,331,0.4773413897280967,0.5226586102719033
WC,19,CHI,SEA,73,116,0,4.851851851851852,189,0.3862433862433862,0.6137566137566137
WC,19,CHI,SF,40,77,0,4.418803418803419,117,0.3418803418803419,0.6581196581196581
WC,19,CHI,TB,83,98,0,1.4033149171270718,181,0.4585635359116022,0.5414364640883977
WC,19,CHI,WAS,19,36,0,2.7636363636363637,55,0.34545454545454546,0.6545454545454545
WC,19,CIN,BAL,84,165,0,6.072289156626506,249,0.3373493975903614,0.6626506024096386
WC,19,CIN,BUF,82,151,0,5.575107296137339,233,0.351931330472103,0.648068669527897
WC,19,CIN,CLE,56,48,0,0.17307692307692307,104,0.5384615384615384,0.46153846153846156
WC,19,CIN,DEN,66,177,0,8.617283950617283,243,0.2716049382716049,0.7283950617283951
WC,19,CIN,HOU,95,236,0,8.069486404833837,331,0.28700906344410876,0.7129909365558912
WC,19,CIN,IND,59,87,0,3.0342465753424657,146,0.4041095890410959,0.5958904109589042
WC,19,CIN,JAX,111,169,0,5.010714285714286,280,0.3964285714285714,0.6035714285714285
WC,19,CIN,KC,87,146,0,4.072961373390558,233,0.37339055793991416,0.6266094420600858
WC,19,CIN,LAC,31,55,0,4.848837209302325,86,0.36046511627906974,0.6395348837209303
WC,19,CIN,LV,48,40,0,-0.3977272727272727,88,0.5454545454545454,0.45454545454545453
WC,19,CIN,MIA,17,22,0,2.641025641025641,39,0.4358974358974359,0.5641025641025641
WC,19,CIN,NE,60,135,0,6.348717948717948,195,0.3076923076923077,0.6923076923076923
WC,19,CIN,NYJ,12,16,0,2.607142857142857,28,0.42857142857142855,0.5714285714285714
WC,19,CIN,PIT,56,111,0,5.1017964071856285,167,0.33532934131736525,0.6646706586826348
WC,19,CIN,TEN,16,26,0,5.142857142857143,42,0.38095238095238093,0.6190476190476191
WC,19,CLE,BAL,41,95,0,7.352941176470588,136,0.3014705882352941,0.6985294117647058
WC,19,CLE,BUF,46,129,0,7.565714285714286,175,0.26285714285714284,0.7371428571428571
WC,19,CLE,CIN,61,88,0,3.161073825503356,149,0.40939597315436244,0.5906040268456376
WC,19,CLE,DEN,35,128,0,8.92638036809816,163,0.2147239263803681,0.7852760736196319
WC,19,CLE,HOU,50,134,0,8.923913043478262,184,0.2717391304347826,0.7282608695652174
WC,19,CLE,IND,22,52,0,7.04054054054054,74,0.2972972972972973,0.7027027027027027
WC,19,CLE,JAX,63,113,0,4.267045454545454,176,0.35795454545454547,0.6420454545454546
WC,19,CLE,KC,56,79,0,4.088888888888889,135,0.4148148148148148,0.5851851851851851
WC,19,CLE,LAC,16,41,0,6.12280701754386,57,0.2807017543859649,0.7192982456140351
WC,19,CLE,LV,14,18,0,-0.78125,32,0.4375,0.5625
WC,19,CLE,MIA,5,12,0,7.470588235294118,17,0.29411764705882354,0.7058823529411765
WC,19,CLE,NE,32,84,0,8.706896551724139,116,0.27586206896551724,0.7241379310344828
WC,19,CLE,NYJ,6,9,0,2.7333333333333334,15,0.4,0.6
WC,19,CLE,PIT,26,55,0,5.691358024691358,81,0.32098765432098764,0.6790123456790124
WC,19,CLE,TEN,14,20,0,1.4705882352941178,34,0.4117647058823529,0.5882352941176471
WC,19,DAL,ARI,2,12,0,7.571428571428571,14,0.14285714285714285,0.8571428571428571
WC,19,DAL,ATL,43,53,0,2.0104166666666665,96,0.4479166666666667,0.5520833333333334
WC,19,DAL,CAR,45,41,0,-1.127906976744186,86,0.5232558139534884,0.47674418604651164
WC,19,DAL,CHI,16,37,0,5.150943396226415,53,0.3018867924528302,0.6981132075471698
WC,19,DAL,DET,40,78,0,6.771186440677966,118,0.3389830508474576,0.6610169491525424
WC,19,DAL,GB,27,40,0,4.2388059701492535,67,0.40298507462686567,0.5970149253731343
WC,19,DAL,LA,21,49,0,6.114285714285714,70,0.3,0.7
WC,19,DAL,MIN,53,64,0,2.752136752136752,117,0.452991452991453,0.5470085470085471
WC,19,DAL,NO,58,43,0,-1.6237623762376239,101,0.5742574257425742,0.42574257425742573
WC,19,DAL,NYG,30,30,0,1.2333333333333334,60,0.5,0.5
WC,19,DAL,PHI,85,120,0,2.970731707317073,205,0.4146341463414634,0.5853658536585366
WC,19,DAL,SEA,43,84,0,5.826771653543307,127,0.33858267716535434,0.6614173228346457
WC,19,DAL,SF,39,47,0,2.558139534883721,86,0.45348837209302323,0.5465116279069767
WC,19,DAL,TB,44,52,0,0.875,96,0.4583333333333333,0.5416666666666666
WC,19,DAL,WAS,11,19,0,6.666666666666667,30,0.36666666666666664,0.6333333333333333
WC,19,DEN,BAL,107,103,0,-0.1523809523809524,210,0.5095238095238095,0.49047619047619045
WC,19,DEN,BUF,143,172,0,1.3396825396825396,315,0.45396825396825397,0.546031746031746
WC,19,DEN,CIN,123,84,0,-2.2028985507246377,207,0.5942028985507246,0.4057971014492754
WC,19,DEN,CLE,56,45,0,-2.237623762376238,101,0.5544554455445545,0.44554455445544555
WC,19,DEN,HOU,127,188,0,2.5904761904761906,315,0.4031746031746032,0.5968253968253968
WC,19,DEN,IND,83,68,0,-0.6688741721854304,151,0.5496688741721855,0.4503311258278146
WC,19,DEN,JAX,147,162,0,0.459546925566343,309,0.47572815533980584,0.5242718446601942
WC,19,DEN,KC,182,175,0,0.9523809523809523,357,0.5098039215686274,0.49019607843137253
WC,19,DEN,LAC,38,52,0,3.5555555555555554,90,0.4222222222222222,0.5777777777777777
WC,19,DEN,LV,44,26,0,-2.6,70,0.6285714285714286,0.37142857142857144
WC,19,DEN,MIA,18,15,0,-0.12121212121212122,33,0.5454545454545454,0.45454545454545453
WC,19,DEN,NE,113,147,0,1.4692307692307693,260,0.4346153846153846,0.5653846153846154
WC,19,DEN,NYJ,26,11,0,-5.324324324324325,37,0.7027027027027027,0.2972972972972973
WC,19,DEN,PIT,99,64,0,-3.104294478527607,163,0.6073619631901841,0.39263803680981596
WC,19,DEN,TEN,41,15,0,-6.535714285714286,56,0.7321428571428571,0.26785714285714285
WC,19,DET,ARI,9,10,0,-2,19,0.47368421052631576,0.5263157894736842
WC,19,DET,ATL,95,96,0,-1,191,0.4973821989528796,0.5026178010471204
WC,19,DET,CAR,112,75,0,-2.9893048128342246,187,0.5989304812834224,0.40106951871657753
WC,19,DET,CHI,51,71,0,3.4918032786885247,122,0.4180327868852459,0.5819672131147541
WC,19,DET,DAL,67,78,0,0.38620689655172413,145,0.46206896551724136,0.5379310344827586
WC,19,DET,GB,52,102,0,5.0519480519480515,154,0.33766233766233766,0.6623376623376623
WC,19,DET,LA,44,77,0,5.297520661157025,121,0.36363636363636365,0.6363636363636364
WC,19,DET,MIN,132,165,0,2.0774410774410774,297,0.4444444444444444,0.5555555555555556
WC,19,DET,NO,176,116,0,-3.335616438356164,292,0.6027397260273972,0.3972602739726027
WC,19,DET,NYG,58,75,0,0.3609022556390977,133,0.43609022556390975,0.5639097744360902
WC,19,DET,PHI,214,232,0,1.1121076233183858,446,0.4798206278026906,0.5201793721973094
WC,19,DET,SEA,91,113,0,2.1029411764705883,204,0.44607843137254904,0.553921568627451
WC,19,DET,SF,40,59,0,2.696969696969697,99,0.40404040404040403,0.5959595959595959
WC,19,DET,TB,138,126,0,-0.6590909090909091,264,0.5227272727272727,0.4772727272727273
WC,19,DET,WAS,37,37,0,-0.3108108108108108,74,0.5,0.5
WC,19,GB,ARI,6,9,0,1,15,0.4,0.6
WC,19,GB,ATL,80,72,0,0.34210526315789475,152,0.5263157894736842,0.47368421052631576
WC,19,GB,CAR,86,57,0,-3.972027972027972,143,0.6013986013986014,0.3986013986013986
WC,19,GB,CHI,36,46,0,1.2926829268292683,82,0.43902439024390244,0.5609756097560976
WC,19,GB,DAL,56,46,0,-0.8627450980392157,102,0.5490196078431373,0.45098039215686275
WC,19,GB,DET,92,151,0,3.0699588477366255,243,0.3786008230452675,0.6213991769547325
WC,19,GB,LA,36,69,0,4.285714285714286,105,0.34285714285714286,0.6571428571428571
WC,19,GB,MIN,107,126,0,1.150214592274678,233,0.4592274678111588,0.5407725321888412
WC,19,GB,NO,135,102,0,-4.033755274261603,237,0.569620253164557,0.43037974683544306
WC,19,GB,NYG,59,50,0,-0.9908256880733946,109,0.5412844036697247,0.45871559633027525
WC,19,GB,PHI,173,214,0,1.0103359173126616,387,0.4470284237726098,0.5529715762273901
WC,19,GB,SEA,88,139,0,4.942731277533039,227,0.3876651982378855,0.6123348017621145
WC,19,GB,SF,48,73,0,3.884297520661157,121,0.39669421487603307,0.6033057851239669
WC,19,GB,TB,120,123,0,-0.522633744855967,243,0.49382716049382713,0.5061728395061729
WC,19,GB,WAS,24,40,0,3.9375,64,0.375,0.625
WC,19,HOU,BAL,72,92,0,-0.6158536585365854,164,0.43902439024390244,0.5609756097560976
WC,19,HOU,BUF,94,129,0,2.31390134529148,223,0.42152466367713004,0.57847533632287
WC,19,HOU,CIN,102,67,0,-2.9526627218934913,169,0.6035502958579881,0.39644970414201186
WC,19,HOU,CLE,44,14,0,-8.03448275862069,58,0.7586206896551724,0.2413793103448276
WC,19,HOU,DEN,83,100,0,2.4098360655737703,183,0.453551912568306,0.546448087431694
WC,19,HOU,IND,37,70,0,4.168224299065421,107,0.34579439252336447,0.6542056074766355
WC,19,HOU,JAX,114,154,0,2.5186567164179103,268,0.4253731343283582,0.5746268656716418
WC,19,HOU,KC,75,69,0,-1.3194444444444444,144,0.5208333333333334,0.4791666666666667
WC,19,HOU,LAC,20,33,0,3.339622641509434,53,0.37735849056603776,0.6226415094339622
WC,19,HOU,LV,28,17,0,-3.311111111111111,45,0.6222222222222222,0.37777777777777777
WC,19,HOU,MIA,17,10,0,-0.5555555555555556,27,0.6296296296296297,0.37037037037037035
WC,19,HOU,NE,65,73,0,1.4565217391304348,138,0.47101449275362317,0.5289855072463768
WC,19,HOU,NYJ,11,8,0,-5.631578947368421,19,0.5789473684210527,0.42105263157894735
WC,19,HOU,PIT,49,33,0,-3.3048780487804876,82,0.5975609756097561,0.4024390243902439
WC,19,HOU,TEN,9,11,0,2.65,20,0.45,0.55
WC,19,IND,BAL,47,73,0,3.7333333333333334,120,0.39166666666666666,0.6083333333333333
WC,19,IND,BUF,62,90,0,3.710526315789474,152,0.40789473684210525,0.5921052631578947
WC,19,IND,CIN,61,63,0,0.6451612903225806,124,0.49193548387096775,0.5080645161290323
WC,19,IND,CLE,18,23,0,-0.1951219512195122,41,0.43902439024390244,0.5609756097560976
WC,19,IND,DEN,48,75,0,4.357723577235772,123,0.3902439024390244,0.6097560975609756
WC,19,IND,HOU,59,95,0,5.363636363636363,154,0.38311688311688313,0.6168831168831169
WC,19,IND,JAX,65,88,0,3.843137254901961,153,0.42483660130718953,0.5751633986928104
WC,19,IND,KC,41,64,0,1.9904761904761905,105,0.3904761904761905,0.6095238095238096
WC,19,IND,LAC,14,24,0,4.157894736842105,38,0.3684210526315789,0.631578947368421
WC,19,IND,LV,15,11,0,-1.7692307692307692,26,0.5769230769230769,0.4230769230769231
WC,19,IND,MIA,10,11,0,4.238095238095238,21,0.47619047619047616,0.5238095238095238
WC,19,IND,NE,28,52,0,4.7375,80,0.35,0.65
WC,19,IND,NYJ,5,5,0,-2.8,10,0.5,0.5
WC,19,IND,PIT,31,19,0,-1.16,50,0.62,0.38
WC,19,IND,TEN,3,7,0,8.6,10,0.3,0.7
WC,19,JAX,BAL,81,103,0,2.7010869565217392,184,0.44021739130434784,0.5597826086956522
WC,19,JAX,BUF,91,132,0,3.4529147982062782,223,0.4080717488789238,0.5919282511210763
WC,19,JAX,CIN,85,83,0,-0.18452380952380953,168,0.5059523809523809,0.49404761904761907
WC,19,JAX,CLE,38,28,0,-1.9090909090909092,66,0.5757575757575758,0.42424242424242425
WC,19,JAX,DEN,80,118,0,4.267676767676767,198,0.40404040404040403,0.5959595959595959
WC,19,JAX,HOU,105,208,0,5.926517571884984,313,0.3354632587859425,0.6645367412140575
WC,19,JAX,IND,51,63,0,1.4824561403508771,114,0.4473684210526316,0.5526315789473685
WC,19,JAX,KC,98,100,0,-0.5202020202020202,198,0.494949494949495,0.5050505050505051
WC,19,JAX,LAC,23,30,0,3.943396226415094,53,0.4339622641509434,0.5660377358490566
WC,19,JAX,LV,34,16,0,-7.3,50,0.68,0.32
WC,19,JAX,MIA,14,11,0,3.08,25,0.56,0.44
WC,19,JAX,NE,57,106,0,4.47239263803681,163,0.3496932515337423,0.6503067484662577
WC,19,JAX,NYJ,14,13,0,-2.3333333333333335,27,0.5185185185185185,0.48148148148148145
WC,19,JAX,PIT,55,64,0,1.1176470588235294,119,0.46218487394957986,0.5378151260504201
WC,19,JAX,TEN,13,7,0,-6,20,0.65,0.35
WC,19,KC,BAL,106,141,0,3.0404858299595143,247,0.4291497975708502,0.5708502024291497
WC,19,KC,BUF,96,211,0,5.58957654723127,307,0.3127035830618892,0.6872964169381107
WC,19,KC,CIN,110,118,0,0.5175438596491229,228,0.4824561403508772,0.5175438596491229
WC,19,KC,CLE,50,56,0,0.02830188679245283,106,0.4716981132075472,0.5283018867924528
WC,19,KC,DEN,113,244,0,6.7899159663865545,357,0.3165266106442577,0.6834733893557423
WC,19,KC,HOU,112,205,0,4.962145110410095,317,0.35331230283911674,0.6466876971608833
WC,19,KC,IND,58,74,0,3.553030303030303,132,0.4393939393939394,0.5606060606060606
WC,19,KC,JAX,122,197,0,4.269592476489028,319,0.3824451410658307,0.6175548589341693
WC,19,KC,LAC,30,67,0,8.051546391752577,97,0.30927835051546393,0.6907216494845361
WC,19,KC,LV,29,28,0,-0.5614035087719298,57,0.5087719298245614,0.49122807017543857
WC,19,KC,MIA,14,32,0,3.608695652173913,46,0.30434782608695654,0.6956521739130435
WC,19,KC,NE,96,147,0,4.226337448559671,243,0.3950617283950617,0.6049382716049383
WC,19,KC,NYJ,15,25,0,2.6,40,0.375,0.625
WC,19,KC,PIT,60,105,0,4.496969696969697,165,0.36363636363636365,0.6363636363636364
WC,19,KC,TEN,21,22,0,1.1627906976744187,43,0.4883720930232558,0.5116279069767442
WC,19,LA,ARI,17,21,0,-0.7631578947368421,38,0.4473684210526316,0.5526315789473685
WC,19,LA,ATL,170,109,0,-3.046594982078853,279,0.6093189964157706,0.3906810035842294
WC,19,LA,CAR,178,116,0,-4.615646258503402,294,0.6054421768707483,0.3945578231292517
WC,19,LA,CHI,67,64,0,0.26717557251908397,131,0.5114503816793893,0.48854961832061067
WC,19,LA,DAL,122,86,0,-2.8990384615384617,208,0.5865384615384616,0.41346153846153844
WC,19,LA,DET,149,160,0,1.203883495145631,309,0.48220064724919093,0.517799352750809
WC,19,LA,GB,88,94,0,0.7362637362637363,182,0.4835164835164835,0.5164835164835165
WC,19,LA,MIN,168,138,0,-1.5751633986928104,306,0.5490196078431373,0.45098039215686275
WC,19,LA,NO,250,120,0,-5.351351351351352,370,0.6756756756756757,0.32432432432432434
WC,19,LA,NYG,119,74,0,-4.818652849740933,193,0.616580310880829,0.38341968911917096
WC,19,LA,PHI,338,305,0,-0.8864696734059098,643,0.5256609642301711,0.47433903576982894
WC,19,LA,SEA,123,185,0,3.4285714285714284,308,0.39935064935064934,0.6006493506493507
WC,19,LA,SF,81,106,0,1.5133689839572193,187,0.43315508021390375,0.5668449197860963
WC,19,LA,TB,218,141,0,-3.066852367688022,359,0.6072423398328691,0.39275766016713093
WC,19,LA,WAS,71,53,0,-2.370967741935484,124,0.5725806451612904,0.4274193548387097
WC,19,LAC,BAL,64,65,0,0.11627906976744186,129,0.49612403100775193,0.5038759689922481
WC,19,LAC,BUF,80,103,0,2.557377049180328,183,0.4371584699453552,0.5628415300546448
WC,19,LAC,CIN,88,59,0,-2.5714285714285716,147,0.5986394557823129,0.4013605442176871
WC,19,LAC,CLE,29,30,0,-1.5932203389830508,59,0.4915254237288136,0.5084745762711864
WC,19,LAC,DEN,44,112,0,4.730769230769231,156,0.28205128205128205,0.717948717948718
WC,19,LAC,HOU,79,96,0,-0.37142857142857144,175,0.4514285714285714,0.5485714285714286
WC,19,LAC,IND,40,45,0,1.4,85,0.47058823529411764,0.5294117647058824
WC,19,LAC,JAX,87,88,0,-0.7828571428571428,175,0.49714285714285716,0.5028571428571429
WC,19,LAC,KC,66,68,0,1.044776119402985,134,0.4925373134328358,0.5074626865671642
WC,19,LAC,LV,21,22,0,-1.4651162790697674,43,0.4883720930232558,0.5116279069767442
WC,19,LAC,MIA,15,4,0,-6.631578947368421,19,0.7894736842105263,0.21052631578947367
WC,19,LAC,NE,67,75,0,1.6056338028169015,142,0.47183098591549294,0.528169014084507
WC,19,LAC,NYJ,17,7,0,-4.916666666666667,24,0.7083333333333334,0.2916666666666667
WC,19,LAC,PIT,63,43,0,-2.9339622641509435,106,0.5943396226415094,0.4056603773584906
WC,19,LAC,TEN,18,15,0,-1.6363636363636365,33,0.5454545454545454,0.45454545454545453
WC,19,LV,BAL,43,91,0,7.567164179104478,134,0.3208955223880597,0.6791044776119403
WC,19,LV,BUF,42,130,0,8.755813953488373,172,0.2441860465116279,0.7558139534883721
WC,19,LV,CIN,42,81,0,5.796747967479675,123,0.34146341463414637,0.6585365853658537
WC,19,LV,CLE,20,19,0,-1.1794871794871795,39,0.5128205128205128,0.48717948717948717
WC,19,LV,DEN,44,122,0,8.855421686746988,166,0.26506024096385544,0.7349397590361446
WC,19,LV,HOU,29,99,0,10,128,0.2265625,0.7734375
WC,19,LV,IND,20,38,0,3.7241379310344827,58,0.3448275862068966,0.6551724137931034
WC,19,LV,JAX,35,98,0,8.263157894736842,133,0.2631578947368421,0.7368421052631579
WC,19,LV,KC,34,87,0,8.223140495867769,121,0.2809917355371901,0.71900826446281
WC,19,LV,LAC,8,29,0,12.945945945945946,37,0.21621621621621623,0.7837837837837838
WC,19,LV,MIA,15,16,0,1.2903225806451613,31,0.4838709677419355,0.5161290322580645
WC,19,LV,NE,34,75,0,7.036697247706422,109,0.3119266055045872,0.6880733944954128
WC,19,LV,NYJ,2,13,0,10.266666666666667,15,0.13333333333333333,0.8666666666666667
WC,19,LV,PIT,21,52,0,7.068493150684931,73,0.2876712328767123,0.7123287671232876
WC,19,LV,TEN,4,15,0,6.7894736842105265,19,0.21052631578947367,0.7894736842105263
WC,19,MIA,BAL,38,60,0,4.336734693877551,98,0.3877551020408163,0.6122448979591837
WC,19,MIA,BUF,32,72,0,5.605769230769231,104,0.3076923076923077,0.6923076923076923
WC,19,MIA,CIN,31,35,0,-0.8787878787878788,66,0.4696969696969697,0.5303030303030303
WC,19,MIA,CLE,25,13,0,-2.3421052631578947,38,0.6578947368421053,0.34210526315789475
WC,19,MIA,DEN,51,86,0,4.7226277372262775,137,0.3722627737226277,0.6277372262773723
WC,19,MIA,HOU,45,69,0,4.350877192982456,114,0.39473684210526316,0.6052631578947368
WC,19,MIA,IND,16,27,0,5.6976744186046515,43,0.37209302325581395,0.627906976744186
WC,19,MIA,JAX,38,57,0,3.8105263157894735,95,0.4,0.6
WC,19,MIA,KC,46,49,0,1.263157894736842,95,0.4842105263157895,0.5157894736842106
WC,19,MIA,LAC,11,23,0,2.6470588235294117,34,0.3235294117647059,0.6764705882352942
WC,19,MIA,LV,15,10,0,-0.4,25,0.6,0.4
WC,19,MIA,NE,27,54,0,6.567901234567901,81,0.3333333333333333,0.6666666666666666
WC,19,MIA,NYJ,3,4,0,-2.142857142857143,7,0.42857142857142855,0.5714285714285714
WC,19,MIA,PIT,28,32,0,2.566666666666667,60,0.4666666666666667,0.5333333333333333
WC,19,MIA,TEN,4,7,0,5.181818181818182,11,0.36363636363636365,0.6363636363636364
WC,19,MIN,ARI,9,14,0,3.4782608695652173,23,0.391304347826087,0.6086956521739131
WC,19,MIN,ATL,94,106,0,1.79,200,0.47,0.53
WC,19,MIN,CAR,103,96,0,-1.4623115577889447,199,0.5175879396984925,0.4824120603015075
WC,19,MIN,CHI,39,97,0,8.029411764705882,136,0.2867647058823529,0.7132352941176471
WC,19,MIN,DAL,77,66,0,0.02097902097902098,143,0.5384615384615384,0.46153846153846156
WC,19,MIN,DET,117,249,0,5.836065573770492,366,0.319672131147541,0.680327868852459
WC,19,MIN,GB,51,118,0,6.78698224852071,169,0.30177514792899407,0.6982248520710059
WC,19,MIN,LA,41,96,0,7.532846715328467,137,0.29927007299270075,0.7007299270072993
WC,19,MIN,NO,150,134,0,-0.45774647887323944,284,0.528169014084507,0.47183098591549294
WC,19,MIN,NYG,72,63,0,-0.8740740740740741,135,0.5333333333333333,0.4666666666666667
WC,19,MIN,PHI,171,271,0,3.830316742081448,442,0.38687782805429866,0.6131221719457014
WC,19,MIN,SEA,65,137,0,6.698019801980198,202,0.3217821782178218,0.6782178217821783
WC,19,MIN,SF,55,72,0,2.4803149606299213,127,0.4330708661417323,0.5669291338582677
WC,19,MIN,TB,135,143,0,0.6798561151079137,278,0.4856115107913669,0.5143884892086331
WC,19,MIN,WAS,34,50,0,3.2857142857142856,84,0.40476190476190477,0.5952380952380952
WC,19,NE,BAL,140,149,0,1.221453287197232,289,0.4844290657439446,0.5155709342560554
WC,19,NE,BUF,157,224,0,3.136482939632546,381,0.4120734908136483,0.5879265091863517
WC,19,NE,CIN,153,127,0,-1.8964285714285714,280,0.5464285714285714,0.45357142857142857
WC,19,NE,CLE,75,41,0,-3.5086206896551726,116,0.646551724137931,0.35344827586206895
WC,19,NE,DEN,151,193,0,2.627906976744186,344,0.438953488372093,0.561046511627907
WC,19,NE,HOU,180,208,0,1.4768041237113403,388,0.4639175257731959,0.5360824742268041
WC,19,NE,IND,90,93,0,-0.1092896174863388,183,0.4918032786885246,0.5081967213114754
WC,19,NE,JAX,179,199,0,1.2222222222222223,378,0.47354497354497355,0.5264550264550265
WC,19,NE,KC,180,167,0,-0.6570605187319885,347,0.5187319884726225,0.4812680115273775
WC,19,NE,LAC,42,63,0,3.5619047619047617,105,0.4,0.6
WC,19,NE,LV,68,35,0,-5.495145631067961,103,0.6601941747572816,0.33980582524271846
WC,19,NE,MIA,14,28,0,5.333333333333333,42,0.3333333333333333,0.6666666666666666
WC,19,NE,NYJ,13,15,0,-0.6071428571428571,28,0.4642857142857143,0.5357142857142857
WC,19,NE,PIT,106,94,0,-1.385,200,0.53,0.47
WC,19,NE,TEN,26,18,0,-2.977272727272727,44,0.5909090909090909,0.4090909090909091
WC,19,NO,ARI,1,3,0,6.5,4,0.25,0.75
WC,19,NO,ATL,17,31,0,6.333333333333333,48,0.3541666666666667,0.6458333333333334
WC,19,NO,CAR,18,34,0,5.596153846153846,52,0.34615384615384615,0.6538461538461539
WC,19,NO,CHI,10,17,0,4.333333333333333,27,0.37037037037037035,0.6296296296296297
WC,19,NO,DAL,9,14,0,5.782608695652174,23,0.391304347826087,0.6086956521739131
WC,19,NO,DET,26,61,0,9.068965517241379,87,0.2988505747126437,0.7011494252873564
WC,19,NO,GB,13,25,0,7.394736842105263,38,0.34210526315789475,0.6578947368421053
WC,19,NO,LA,5,30,0,10.742857142857142,35,0.14285714285714285,0.8571428571428571
WC,19,NO,MIN,20,36,0,3.9464285714285716,56,0.35714285714285715,0.6428571428571429
WC,19,NO,NYG,9,13,0,4.909090909090909,22,0.4090909090909091,0.5909090909090909
WC,19,NO,PHI,30,60,0,7.111111111111111,90,0.3333333333333333,0.6666666666666666
WC,19,NO,SEA,23,50,0,6.397260273972603,73,0.3150684931506849,0.684931506849315
WC,19,NO,SF,14,37,0,8.058823529411764,51,0.27450980392156865,0.7254901960784313
WC,19,NO,TB,20,55,0,6.133333333333334,75,0.26666666666666666,0.7333333333333333
WC,19,NO,WAS,4,14,0,5.277777777777778,18,0.2222222222222222,0.7777777777777778
WC,19,NYG,ARI,6,6,0,-0.5833333333333334,12,0.5,0.5
WC,19,NYG,ATL,30,27,0,-1.456140350877193,57,0.5263157894736842,0.47368421052631576
WC,19,NYG,CAR,25,29,0,0.14814814814814814,54,0.46296296296296297,0.5370370370370371
WC,19,NYG,CHI,19,27,0,3.5869565217391304,46,0.41304347826086957,0.5869565217391305
WC,19,NYG,DAL,21,25,0,4.586956521739131,46,0.45652173913043476,0.5434782608695652
WC,19,NYG,DET,30,63,0,4.56989247311828,93,0.3225806451612903,0.6774193548387096
WC,19,NYG,GB,15,39,0,4.462962962962963,54,0.2777777777777778,0.7222222222222222
WC,19,NYG,LA,23,57,0,6.025,80,0.2875,0.7125
WC,19,NYG,MIN,37,62,0,3.1313131313131315,99,0.37373737373737376,0.6262626262626263
WC,19,NYG,NO,44,30,0,-1.6081081081081081,74,0.5945945945945946,0.40540540540540543
WC,19,NYG,PHI,62,122,0,6.1521739130434785,184,0.33695652173913043,0.6630434782608695
WC,19,NYG,SEA,39,72,0,6.792792792792793,111,0.35135135135135137,0.6486486486486487
WC,19,NYG,SF,25,30,0,2.9454545454545453,55,0.45454545454545453,0.5454545454545454
WC,19,NYG,TB,41,61,0,4.735294117647059,102,0.4019607843137255,0.5980392156862745
WC,19,NYG,WAS,16,14,0,0.4,30,0.5333333333333333,0.4666666666666667
WC,19,NYJ,BAL,34,54,0,4.806818181818182,88,0.38636363636363635,0.6136363636363636
WC,19,NYJ,BUF,24,76,0,8.09,100,0.24,0.76
WC,19,NYJ,CIN,45,54,0,3.686868686868687,99,0.45454545454545453,0.5454545454545454
WC,19,NYJ,CLE,8,15,0,2.608695652173913,23,0.34782608695652173,0.6521739130434783
WC,19,NYJ,DEN,27,85,0,8.883928571428571,112,0.24107142857142858,0.7589285714285714
WC,19,NYJ,HOU,29,71,0,9.35,100,0.29,0.71
WC,19,NYJ,IND,17,26,0,3.86046511627907,43,0.3953488372093023,0.6046511627906976
WC,19,NYJ,JAX,32,63,0,5.073684210526316,95,0.3368421052631579,0.6631578947368421
WC,19,NYJ,KC,50,61,0,0.7297297297297297,111,0.45045045045045046,0.5495495495495496
WC,19,NYJ,LAC,9,38,0,9.404255319148936,47,0.19148936170212766,0.8085106382978723
WC,19,NYJ,LV,13,18,0,0.3225806451612903,31,0.41935483870967744,0.5806451612903226
WC,19,NYJ,MIA,5,7,0,7.333333333333333,12,0.4166666666666667,0.5833333333333334
WC,19,NYJ,NE,30,46,0,5.394736842105263,76,0.39473684210526316,0.6052631578947368
WC,19,NYJ,PIT,25,38,0,4.73015873015873,63,0.3968253968253968,0.6031746031746031
WC,19,NYJ,TEN,3,2,0,1,5,0.6,0.4
WC,19,PHI,ARI,7,6,0,0.15384615384615385,13,0.5384615384615384,0.46153846153846156
WC,19,PHI,ATL,26,39,0,3.076923076923077,65,0.4,0.6
WC,19,PHI,CAR,40,29,0,-3.1449275362318843,69,0.5797101449275363,0.42028985507246375
WC,19,PHI,CHI,17,24,0,1.0731707317073171,41,0.4146341463414634,0.5853658536585366
WC,19,PHI,DAL,42,58,0,3.08,100,0.42,0.58
WC,19,PHI,DET,36,63,0,4.363636363636363,99,0.36363636363636365,0.6363636363636364
WC,19,PHI,GB,20,31,0,3.8823529411764706,51,0.39215686274509803,0.6078431372549019
WC,19,PHI,LA,17,42,0,6.762711864406779,59,0.288135593220339,0.711864406779661
WC,19,PHI,MIN,41,59,0,3.28,100,0.41,0.59
WC,19,PHI,NO,54,49,0,-0.5339805825242718,103,0.5242718446601942,0.47572815533980584
WC,19,PHI,NYG,62,60,0,1.5327868852459017,122,0.5081967213114754,0.4918032786885246
