game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
WC,19,CAR,TB,26,46,0,4.944444444444445,72,0.3611111111111111,0.6388888888888888
WC,19,CAR,WAS,13,24,0,2.945945945945946,37,0.35135135135135137,0.6486486486486487
WC,19,CHI,ARI,12,14,0,0.5769230769230769,26,0.46153846153846156,0.5384615384615384
WC,19,CHI,ATL,102,99,0,-0.8109452736318408,201,0.5074626865671642,0.4925373134328358
WC,19,CHI,CAR,65,39,0,-3.8846153846153846,104,0.625,0.375
WC,19,CHI,DAL,78,73,0,-0.41721854304635764,151,0.5165562913907285,0.48344370860927155
WC,19,CHI,DET,74,129,0,3.5073891625615765,203,0.3645320197044335,0.6354679802955665
WC,19,CHI,GB,49,65,0,1.7105263157894737,114,0.4298245614035088,0.5701754385964912
WC,19,CHI,LA,52,113,0,6.363636363636363,165,0.3151515151515151,0.6848484848484848
WC,19,CHI,MIN,51,91,0,4.133802816901408,142,0.3591549295774648,0.6408450704225352
WC,19,CHI,NO,90,63,0,-3.392156862745098,153,0.5882352941176471,0.4117647058823529
WC,19,CHI,NYG,42,47,0,-0.34831460674157305,89,0.47191011235955055,0.5280898876404494
WC,19,CHI,PHI,96,148,0,3.6065573770491803,244,0.39344262295081966,0.6065573770491803
WC,19,CHI,SEA,62,89,0,5.0198675496688745,151,0.4105960264900662,0.5894039735099338
WC,19,CHI,SF,35,56,0,4.2967032967032965,91,0.38461538461538464,0.6153846153846154
WC,19,CHI,TB,118,112,0,-0.7652173913043478,230,0.5130434782608696,0.48695652173913045
WC,19,CHI,WAS,57,64,0,1.8099173553719008,121,0.47107438016528924,0.5289256198347108
WC,19,CIN,BAL,79,143,0,5,222,0.35585585585585583,0.6441441441441441
WC,19,CIN,BUF,69,142,0,6.388625592417061,211,0.32701421800947866,0.6729857819905213
WC,19,CIN,CLE,25,42,0,3.3134328358208953,67,0.373134328358209,0.6268656716417911
WC,19,CIN,DEN,98,140,0,3.033613445378151,238,0.4117647058823529,0.5882352941176471
WC,19,CIN,HOU,106,151,0,4.2684824902723735,257,0.41245136186770426,0.5875486381322957
WC,19,CIN,IND,44,58,0,1.4509803921568627,102,0.43137254901960786,0.5686274509803921
WC,19,CIN,JAX,58,101,0,5.20125786163522,159,0.36477987421383645,0.6352201257861635
WC,19,CIN,KC,44,80,0,4.717741935483871,124,0.3548387096774194,0.6451612903225806
WC,19,CIN,LAC,45,63,0,4.342592592592593,108,0.4166666666666667,0.5833333333333334
WC,19,CIN,LV,11,19,0,1,30,0.36666666666666664,0.6333333333333333
WC,19,CIN,MIA,20,28,0,4.770833333333333,48,0.4166666666666667,0.5833333333333334
WC,19,CIN,NE,68,117,0,5.129729729729729,185,0.3675675675675676,0.6324324324324324
WC,19,CIN,NYJ,9,13,0,0.09090909090909091,22,0.4090909090909091,0.5909090909090909
WC,19,CIN,PIT,52,77,0,3.705426356589147,129,0.40310077519379844,0.5968992248062015
WC,19,CIN,TEN,17,28,0,0.28888888888888886,45,0.37777777777777777,0.6222222222222222
WC,19,CLE,BAL,51,99,0,5.533333333333333,150,0.34,0.66
WC,19,CLE,BUF,47,97,0,7.229166666666667,144,0.3263888888888889,0.6736111111111112
WC,19,CLE,CIN,24,62,0,7.593023255813954,86,0.27906976744186046,0.7209302325581395
WC,19,CLE,DEN,46,105,0,7.443708609271523,151,0.304635761589404,0.695364238410596
WC,19,CLE,HOU,49,100,0,6.093959731543624,149,0.3288590604026846,0.6711409395973155
WC,19,CLE,IND,23,34,0,2.9473684210526314,57,0.40350877192982454,0.5964912280701754
WC,19,CLE,JAX,37,71,0,7.398148148148148,108,0.3425925925925926,0.6574074074074074
WC,19,CLE,KC,32,75,0,6.5607476635514015,107,0.29906542056074764,0.7009345794392523
WC,19,CLE,LAC,20,49,0,6.855072463768116,69,0.2898550724637681,0.7101449275362319
WC,19,CLE,LV,8,11,0,2.210526315789474,19,0.42105263157894735,0.5789473684210527
WC,19,CLE,MIA,20,22,0,-0.5476190476190477,42,0.47619047619047616,0.5238095238095238
WC,19,CLE,NE,39,98,0,8.021897810218977,137,0.2846715328467153,0.7153284671532847
WC,19,CLE,NYJ,7,6,0,-0.6923076923076923,13,0.5384615384615384,0.46153846153846156
WC,19,CLE,PIT,35,56,0,4.1098901098901095,91,0.38461538461538464,0.6153846153846154
WC,19,CLE,TEN,12,16,0,8.107142857142858,28,0.42857142857142855,0.5714285714285714
WC,19,DAL,ARI,8,13,0,0.7619047619047619,21,0.38095238095238093,0.6190476190476191
WC,19,DAL,ATL,51,56,0,1.233644859813084,107,0.4766355140186916,0.5233644859813084
WC,19,DAL,CAR,30,39,0,2.0579710144927534,69,0.43478260869565216,0.5652173913043478
WC,19,DAL,CHI,27,42,0,2.2753623188405796,69,0.391304347826087,0.6086956521739131
WC,19,DAL,DET,46,83,0,4.682170542635659,129,0.35658914728682173,0.6434108527131783
WC,19,DAL,GB,28,52,0,6.375,80,0.35,0.65
WC,19,DAL,LA,40,68,0,5.37037037037037,108,0.37037037037037035,0.6296296296296297
WC,19,DAL,MIN,36,43,0,2.2911392405063293,79,0.45569620253164556,0.5443037974683544
WC,19,DAL,NO,42,60,0,2.3333333333333335,102,0.4117647058823529,0.5882352941176471
WC,19,DAL,NYG,19,33,0,3.0961538461538463,52,0.36538461538461536,0.6346153846153846
WC,19,DAL,PHI,82,119,0,3.6218905472636815,201,0.4079601990049751,0.5920398009950248
WC,19,DAL,SEA,46,93,0,6.755395683453237,139,0.33093525179856115,0.6690647482014388
WC,19,DAL,SF,22,39,0,3.377049180327869,61,0.36065573770491804,0.639344262295082
WC,19,DAL,TB,60,58,0,1.4915254237288136,118,0.5084745762711864,0.4915254237288136
WC,19,DAL,WAS,35,39,0,0.9054054054054054,74,0.47297297297297297,0.527027027027027
WC,19,DEN,BAL,111,134,0,1.220408163265306,245,0.4530612244897959,0.5469387755102041
WC,19,DEN,BUF,88,130,0,3.7339449541284404,218,0.4036697247706422,0.5963302752293578
WC,19,DEN,CIN,78,62,0,-3.0357142857142856,140,0.5571428571428572,0.44285714285714284
WC,19,DEN,CLE,51,39,0,-2.2333333333333334,90,0.5666666666666667,0.43333333333333335
WC,19,DEN,HOU,104,123,0,2.511013215859031,227,0.4581497797356828,0.5418502202643172
WC,19,DEN,IND,43,39,0,-0.5975609756097561,82,0.524390243902439,0.47560975609756095
WC,19,DEN,JAX,74,85,0,0.9874213836477987,159,0.46540880503144655,0.5345911949685535
WC,19,DEN,KC,89,124,0,2.5774647887323945,213,0.41784037558685444,0.5821596244131455
WC,19,DEN,LAC,85,118,0,2.852216748768473,203,0.4187192118226601,0.5812807881773399
WC,19,DEN,LV,22,20,0,-1.2380952380952381,42,0.5238095238095238,0.47619047619047616
WC,19,DEN,MIA,40,32,0,-1.5833333333333333,72,0.5555555555555556,0.4444444444444444
WC,19,DEN,NE,88,137,0,3.111111111111111,225,0.39111111111111113,0.6088888888888889
WC,19,DEN,NYJ,20,10,0,-7.8,30,0.6666666666666666,0.3333333333333333
WC,19,DEN,PIT,64,52,0,-1.6810344827586208,116,0.5517241379310345,0.4482758620689655
WC,19,DEN,TEN,28,11,0,-5.641025641025641,39,0.717948717948718,0.28205128205128205
WC,19,DET,ARI,14,17,0,0.22580645161290322,31,0.45161290322580644,0.5483870967741935
WC,19,DET,ATL,140,103,0,-2.2386831275720165,243,0.5761316872427984,0.42386831275720166
WC,19,DET,CAR,79,68,0,-1.782312925170068,147,0.5374149659863946,0.46258503401360546
WC,19,DET,CHI,57,85,0,2.6549295774647885,142,0.4014084507042254,0.5985915492957746
WC,19,DET,DAL,71,79,0,0.6133333333333333,150,0.47333333333333333,0.5266666666666666
WC,19,DET,GB,56,114,0,5.976470588235294,170,0.32941176470588235,0.6705882352941176
WC,19,DET,LA,47,107,0,6.4935064935064934,154,0.3051948051948052,0.6948051948051948
WC,19,DET,MIN,92,108,0,2.325,200,0.46,0.54
WC,19,DET,NO,113,71,0,-4.043478260869565,184,0.6141304347826086,0.3858695652173913
WC,19,DET,NYG,71,50,0,-2.2975206611570247,121,0.5867768595041323,0.4132231404958678
WC,19,DET,PHI,151,208,0,2.9220055710306405,359,0.4206128133704735,0.5793871866295265
WC,19,DET,SEA,81,135,0,3.236111111111111,216,0.375,0.625
WC,19,DET,SF,52,71,0,4.073170731707317,123,0.42276422764227645,0.5772357723577236
WC,19,DET,TB,132,139,0,-0.6125461254612546,271,0.4870848708487085,0.5129151291512916
WC,19,DET,WAS,64,74,0,1.4130434782608696,138,0.463768115942029,0.5362318840579711
WC,19,GB,ARI,12,16,0,3.5357142857142856,28,0.42857142857142855,0.5714285714285714
WC,19,GB,ATL,108,102,0,-0.5142857142857142,210,0.5142857142857142,0.4857142857142857
WC,19,GB,CAR,65,56,0,-1.578512396694215,121,0.5371900826446281,0.4628099173553719
WC,19,GB,CHI,45,67,0,4.535714285714286,112,0.4017857142857143,0.5982142857142857
WC,19,GB,DAL,59,63,0,-0.22131147540983606,122,0.48360655737704916,0.5163934426229508
WC,19,GB,DET,84,163,0,4.469635627530365,247,0.340080971659919,0.659919028340081
WC,19,GB,LA,50,97,0,6.210884353741497,147,0.3401360544217687,0.6598639455782312
WC,19,GB,MIN,57,99,0,3.9166666666666665,156,0.36538461538461536,0.6346153846153846
WC,19,GB,NO,97,76,0,-2.5202312138728322,173,0.5606936416184971,0.4393063583815029
WC,19,GB,NYG,62,51,0,-0.9203539823008849,113,0.5486725663716814,0.45132743362831856
WC,19,GB,PHI,126,167,0,2.174061433447099,293,0.4300341296928328,0.5699658703071673
WC,19,GB,SEA,69,121,0,5.442105263157894,190,0.3631578947368421,0.6368421052631579
WC,19,GB,SF,46,69,0,4.095652173913043,115,0.4,0.6
WC,19,GB,TB,167,119,0,-1.8111888111888113,286,0.583916083916084,0.4160839160839161
WC,19,GB,WAS,71,54,0,-1.992,125,0.568,0.432
WC,19,HOU,BAL,142,143,0,-0.3824561403508772,285,0.4982456140350877,0.5017543859649123
WC,19,HOU,BUF,120,139,0,1.7451737451737452,259,0.46332046332046334,0.5366795366795367
WC,19,HOU,CIN,91,73,0,-1.7134146341463414,164,0.5548780487804879,0.4451219512195122
WC,19,HOU,CLE,60,38,0,-4.948979591836735,98,0.6122448979591837,0.3877551020408163
WC,19,HOU,DEN,114,138,0,2.0238095238095237,252,0.4523809523809524,0.5476190476190477
WC,19,HOU,IND,68,85,0,1.8169934640522876,153,0.4444444444444444,0.5555555555555556
WC,19,HOU,JAX,96,140,0,3.3983050847457625,236,0.4067796610169492,0.5932203389830508
WC,19,HOU,KC,93,80,0,-0.9826589595375722,173,0.5375722543352601,0.4624277456647399
WC,19,HOU,LAC,73,87,0,1.21875,160,0.45625,0.54375
WC,19,HOU,LV,28,17,0,-2.5555555555555554,45,0.6222222222222222,0.37777777777777777
WC,19,HOU,MIA,32,38,0,0.8142857142857143,70,0.45714285714285713,0.5428571428571428
WC,19,HOU,NE,124,132,0,1.10546875,256,0.484375,0.515625
WC,19,HOU,NYJ,28,18,0,-2.8260869565217392,46,0.6086956521739131,0.391304347826087
WC,19,HOU,PIT,98,63,0,-1.8509316770186335,161,0.6086956521739131,0.391304347826087
WC,19,HOU,TEN,24,23,0,-2.4680851063829787,47,0.5106382978723404,0.48936170212765956
WC,19,IND,BAL,114,131,0,1.7714285714285714,245,0.46530612244897956,0.5346938775510204
WC,19,IND,BUF,73,142,0,5.018604651162791,215,0.3395348837209302,0.6604651162790698
WC,19,IND,CIN,84,99,0,0.8907103825136612,183,0.45901639344262296,0.5409836065573771
WC,19,IND,CLE,39,46,0,1.3176470588235294,85,0.4588235294117647,0.5411764705882353
WC,19,IND,DEN,91,181,0,6.290441176470588,272,0.33455882352941174,0.6654411764705882
WC,19,IND,HOU,83,169,0,5.619047619047619,252,0.32936507936507936,0.6706349206349206
WC,19,IND,JAX,62,103,0,5.006060606060606,165,0.37575757575757573,0.6242424242424243
WC,19,IND,KC,56,82,0,2.7246376811594204,138,0.4057971014492754,0.5942028985507246
WC,19,IND,LAC,51,90,0,4.602836879432624,141,0.3617021276595745,0.6382978723404256
WC,19,IND,LV,16,16,0,-2.5625,32,0.5,0.5
WC,19,IND,MIA,15,30,0,5.733333333333333,45,0.3333333333333333,0.6666666666666666
WC,19,IND,NE,81,145,0,4.283185840707965,226,0.3584070796460177,0.6415929203539823
WC,19,IND,NYJ,18,20,0,2.1578947368421053,38,0.47368421052631576,0.5263157894736842
WC,19,IND,PIT,58,91,0,2.8322147651006713,149,0.38926174496644295,0.610738255033557
WC,19,IND,TEN,10,19,0,3.896551724137931,29,0.3448275862068966,0.6551724137931034
WC,19,JAX,BAL,138,174,0,1.9102564102564104,312,0.4423076923076923,0.5576923076923077
WC,19,JAX,BUF,112,162,0,2.9927007299270074,274,0.40875912408759124,0.5912408759124088
WC,19,JAX,CIN,113,98,0,-0.6208530805687204,211,0.5355450236966824,0.46445497630331756
WC,19,JAX,CLE,56,47,0,-1.8058252427184467,103,0.5436893203883495,0.4563106796116505
WC,19,JAX,DEN,134,179,0,2.0958466453674123,313,0.4281150159744409,0.5718849840255591
WC,19,JAX,HOU,121,180,0,4.176079734219269,301,0.4019933554817276,0.5980066445182725
WC,19,JAX,IND,81,74,0,0.32903225806451614,155,0.5225806451612903,0.4774193548387097
WC,19,JAX,KC,81,95,0,1.7670454545454546,176,0.4602272727272727,0.5397727272727273
WC,19,JAX,LAC,75,82,0,0.6560509554140127,157,0.47770700636942676,0.5222929936305732
WC,19,JAX,LV,32,11,0,-6.162790697674419,43,0.7441860465116279,0.2558139534883721
WC,19,JAX,MIA,44,36,0,-2.375,80,0.55,0.45
WC,19,JAX,NE,101,141,0,2.8677685950413223,242,0.41735537190082644,0.5826446280991735
WC,19,JAX,NYJ,24,20,0,-1.8181818181818181,44,0.5454545454545454,0.45454545454545453
WC,19,JAX,PIT,83,85,0,0.14285714285714285,168,0.49404761904761907,0.5059523809523809
WC,19,JAX,TEN,18,17,0,0,35,0.5142857142857142,0.4857142857142857
WC,19,KC,BAL,90,141,0,2.1991341991341993,231,0.38961038961038963,0.6103896103896104
WC,19,KC,BUF,110,158,0,2.6343283582089554,268,0.41044776119402987,0.5895522388059702
WC,19,KC,CIN,67,68,0,-0.2,135,0.4962962962962963,0.5037037037037037
WC,19,KC,CLE,57,43,0,-3.37,100,0.57,0.43
WC,19,KC,DEN,117,186,0,4.105610561056106,303,0.38613861386138615,0.6138613861386139
WC,19,KC,HOU,102,139,0,3.79253112033195,241,0.42323651452282157,0.5767634854771784
WC,19,KC,IND,54,60,0,0.24561403508771928,114,0.47368421052631576,0.5263157894736842
WC,19,KC,JAX,73,103,0,2.397727272727273,176,0.4147727272727273,0.5852272727272727
WC,19,KC,LAC,42,80,0,4.426229508196721,122,0.3442622950819672,0.6557377049180327
WC,19,KC,LV,9,14,0,3.6956521739130435,23,0.391304347826087,0.6086956521739131
WC,19,KC,MIA,39,37,0,-1.2763157894736843,76,0.5131578947368421,0.4868421052631579
WC,19,KC,NE,112,129,0,2.966804979253112,241,0.46473029045643155,0.5352697095435685
WC,19,KC,NYJ,15,10,0,-2.12,25,0.6,0.4
WC,19,KC,PIT,58,53,0,-1.3243243243243243,111,0.5225225225225225,0.4774774774774775
WC,19,KC,TEN,27,20,0,-3.021276595744681,47,0.574468085106383,0.425531914893617
WC,19,LA,ARI,15,20,0,-0.6285714285714286,35,0.42857142857142855,0.5714285714285714
WC,19,LA,ATL,140,106,0,-1.9878048780487805,246,0.5691056910569106,0.43089430894308944
WC,19,LA,CAR,98,57,0,-4.967741935483871,155,0.632258064516129,0.36774193548387096
WC,19,LA,CHI,61,65,0,0.42857142857142855,126,0.48412698412698413,0.5158730158730159
WC,19,LA,DAL,115,68,0,-4.224043715846994,183,0.6284153005464481,0.37158469945355194
WC,19,LA,DET,122,134,0,0.453125,256,0.4765625,0.5234375
WC,19,LA,GB,93,98,0,0.45549738219895286,191,0.4869109947643979,0.5130890052356021
WC,19,LA,MIN,80,84,0,-0.6829268292682927,164,0.4878048780487805,0.5121951219512195
WC,19,LA,NO,115,84,0,-2.1457286432160805,199,0.5778894472361809,0.4221105527638191
WC,19,LA,NYG,112,71,0,-4.185792349726776,183,0.6120218579234973,0.3879781420765027
WC,19,LA,PHI,215,204,0,-0.8448687350835322,419,0.513126491646778,0.48687350835322196
WC,19,LA,SEA,127,186,0,3.2715654952076676,313,0.4057507987220447,0.5942492012779552
WC,19,LA,SF,65,86,0,2.0596026490066226,151,0.4304635761589404,0.5695364238410596
WC,19,LA,TB,200,147,0,-2.9913544668587897,347,0.57636887608069165,0.42363112391930835
WC,19,LA,WAS,120,101,0,-1.9592760180995474,221,0.5429864253393665,0.45701357466063347
WC,19,LAC,BAL,92,135,0,2.5330396475770924,227,0.4052863436123348,0.5947136563876652
WC,19,LAC,BUF,122,150,0,3.275735294117647,272,0.4485294117647059,0.5514705882352942
WC,19,LAC,CIN,70,69,0,-0.6187050359712231,139,0.5035971223021583,0.49640287769784175
WC,19,LAC,CLE,43,30,0,-1.9452054794520548,73,0.589041095890411,0.410958904109589
WC,19,LAC,DEN,89,163,0,4.650793650793651,252,0.3531746031746032,0.6468253968253969
WC,19,LAC,HOU,90,123,0,2.6854460093896715,213,0.4225352112676056,0.5774647887323944
WC,19,LAC,IND,56,71,0,0.7086614173228346,127,0.4409448818897638,0.5590551181102362
WC,19,LAC,JAX,65,100,0,3.478787878787879,165,0.3939393939393939,0.6060606060606061
WC,19,LAC,KC,52,83,0,3.962962962962963,135,0.3851851851851852,0.6148148148148148
WC,19,LAC,LV,17,10,0,-2.259259259259259,27,0.6296296296296297,0.37037037037037035
WC,19,LAC,MIA,33,19,0,-1.6730769230769231,52,0.6346153846153846,0.36538461538461536
WC,19,LAC,NE,97,135,0,2.814655172413793,232,0.41810344827586204,0.5818965517241379
WC,19,LAC,NYJ,23,22,0,-1.8222222222222222,45,0.5111111111111111,0.4888888888888889
WC,19,LAC,PIT,64,55,0,-0.226890756302521,119,0.5378151260504201,0.46218487394957986
WC,19,LAC,TEN,27,11,0,-6.526315789473684,38,0.7105263157894737,0.2894736842105263
WC,19,LV,BAL,39,64,0,4.514563106796117,103,0.3786407766990291,0.6213592233009708
WC,19,LV,BUF,35,70,0,5.019047619047619,105,0.3333333333333333,0.6666666666666666
WC,19,LV,CIN,17,28,0,7,45,0.37777777777777777,0.6222222222222222
WC,19,LV,CLE,10,15,0,1.8,25,0.4,0.6
WC,19,LV,DEN,26,76,0,8.176470588235293,102,0.2549019607843137,0.7450980392156863
WC,19,LV,HOU,27,59,0,6.1976744186046515,86,0.313953488372093,0.686046511627907
WC,19,LV,IND,16,22,0,3.5,38,0.42105263157894735,0.5789473684210527
WC,19,LV,JAX,16,38,0,6.518518518518518,54,0.2962962962962963,0.7037037037037037
WC,19,LV,KC,16,36,0,7.384615384615385,52,0.3076923076923077,0.6923076923076923
WC,19,LV,LAC,11,34,0,8.377777777777778,45,0.24444444444444444,0.7555555555555555
WC,19,LV,MIA,11,14,0,1.36,25,0.44,0.56
WC,19,LV,NE,31,65,0,7.333333333333333,96,0.3229166666666667,0.6770833333333334
WC,19,LV,NYJ,10,7,0,-4.705882352941177,17,0.5882352941176471,0.4117647058823529
WC,19,LV,PIT,19,24,0,3.7906976744186047,43,0.4418604651162791,0.5581395348837209
WC,19,LV,TEN,8,6,0,-4.071428571428571,14,0.5714285714285714,0.42857142857142855
WC,19,MIA,BAL,54,100,0,4.097402597402597,154,0.35064935064935066,0.6493506493506493
WC,19,MIA,BUF,54,124,0,7.685393258426966,178,0.30337078651685395,0.6966292134831461
WC,19,MIA,CIN,36,45,0,1.9135802469135803,81,0.4444444444444444,0.5555555555555556
WC,19,MIA,CLE,20,28,0,2.5625,48,0.4166666666666667,0.5833333333333334
WC,19,MIA,DEN,64,106,0,4.152941176470589,170,0.3764705882352941,0.6235294117647059
WC,19,MIA,HOU,56,101,0,5.165605095541402,157,0.35668789808917195,0.643312101910828
WC,19,MIA,IND,27,40,0,3.985074626865672,67,0.40298507462686567,0.5970149253731343
WC,19,MIA,JAX,49,70,0,4.277310924369748,119,0.4117647058823529,0.5882352941176471
WC,19,MIA,KC,37,68,0,4.390476190476191,105,0.3523809523809524,0.6476190476190476
WC,19,MIA,LAC,30,57,0,6.517241379310345,87,0.3448275862068966,0.6551724137931034
WC,19,MIA,LV,15,11,0,-0.38461538461538464,26,0.5769230769230769,0.4230769230769231
WC,19,MIA,NE,38,92,0,7.792307692307692,130,0.2923076923076923,0.7076923076923077
WC,19,MIA,NYJ,6,5,0,-2.5454545454545454,11,0.5454545454545454,0.45454545454545453
WC,19,MIA,PIT,40,62,0,3.4607843137254903,102,0.39215686274509803,0.6078431372549019
WC,19,MIA,TEN,15,8,0,-1,23,0.6521739130434783,0.34782608695652173
WC,19,MIN,ARI,14,15,0,1.8620689655172413,29,0.4827586206896552,0.5172413793103449
WC,19,MIN,ATL,106,98,0,-0.9117647058823529,204,0.5196078431372549,0.4803921568627451
WC,19,MIN,CAR,73,62,0,-1.5037037037037038,135,0.5407407407407407,0.45925925925925926
WC,19,MIN,CHI,51,76,0,2.409448818897638,127,0.4015748031496063,0.5984251968503937
WC,19,MIN,DAL,51,66,0,2.6324786324786325,117,0.4358974358974359,0.5641025641025641
WC,19,MIN,DET,78,142,0,5.304545454545455,220,0.35454545454545455,0.6454545454545455
WC,19,MIN,GB,68,89,0,3.2420382165605095,157,0.43312101910828027,0.5668789808917197
WC,19,MIN,LA,55,100,0,5.632258064516129,155,0.3548387096774194,0.6451612903225806
WC,19,MIN,NO,86,77,0,-1.4417177914110428,163,0.5276073619631901,0.4723926380368098
WC,19,MIN,NYG,53,48,0,-0.6435643564356436,101,0.5247524752475248,0.4752475247524752
WC,19,MIN,PHI,120,171,0,2.336769759450172,291,0.41237113402061853,0.5876288659793815
WC,19,MIN,SEA,62,132,0,5.65979381443299,194,0.31958762886597936,0.6804123711340206
WC,19,MIN,SF,40,54,0,3.234042553191489,94,0.425531914893617,0.574468085106383
WC,19,MIN,TB,134,128,0,-0.7137404580152672,262,0.5114503816793893,0.48854961832061067
WC,19,MIN,WAS,61,71,0,0.3939393939393939,132,0.4621212121212121,0.5378787878787878
WC,19,NE,BAL,126,139,0,1.2490566037735849,265,0.47547169811320755,0.5245283018867924
WC,19,NE,BUF,124,224,0,4.916666666666667,348,0.3563218390804598,0.6436781609195402
WC,19,NE,CIN,89,92,0,0.56353591160221,181,0.49171270718232046,0.5082872928176796
WC,19,NE,CLE,67,39,0,-3.3207547169811322,106,0.6320754716981132,0.36792452830188677
WC,19,NE,DEN,136,184,0,2.190625,320,0.425,0.575
WC,19,NE,HOU,108,135,0,1.6666666666666667,243,0.4444444444444444,0.5555555555555556
WC,19,NE,IND,74,60,0,-1.1119402985074627,134,0.5522388059701493,0.44776119402985076
WC,19,NE,JAX,102,100,0,0.0049504950495049506,202,0.504950495049505,0.49504950495049505
WC,19,NE,KC,85,121,0,1.029126213592233,206,0.41262135922330095,0.587378640776699
WC,19,NE,LAC,80,95,0,0.5828571428571429,175,0.45714285714285713,0.5428571428571428
WC,19,NE,LV,29,21,0,-3.66,50,0.58,0.42
WC,19,NE,MIA,34,50,0,3.107142857142857,84,0.40476190476190477,0.5952380952380952
WC,19,NE,NYJ,19,20,0,1.1282051282051282,39,0.48717948717948717,0.5128205128205128
WC,19,NE,PIT,85,67,0,-0.631578947368421,152,0.5592105263157895,0.4407894736842105
WC,19,NE,TEN,22,12,0,-3.676470588235294,34,0.6470588235294118,0.35294117647058826
WC,19,NO,ARI,6,3,0,-2.6666666666666665,9,0.6666666666666666,0.3333333333333333
WC,19,NO,ATL,39,51,0,3.922222222222222,90,0.43333333333333335,0.5666666666666667
WC,19,NO,CAR,16,32,0,5,48,0.3333333333333333,0.6666666666666666
WC,19,NO,CHI,23,43,0,4.393939393939394,66,0.3484848484848485,0.6515151515151515
WC,19,NO,DAL,18,32,0,4.92,50,0.36,0.64
WC,19,NO,DET,41,66,0,5.635514018691588,107,0.38317757009345793,0.616822429906542
WC,19,NO,GB,20,54,0,7.1891891891891895,74,0.2702702702702703,0.7297297297297297
WC,19,NO,LA,20,48,0,8.147058823529411,68,0.29411764705882354,0.7058823529411765
WC,19,NO,MIN,29,42,0,5.23943661971831,71,0.4084507042253521,0.5915492957746479
WC,19,NO,NYG,12,18,0,3.3,30,0.4,0.6
WC,19,NO,PHI,40,88,0,5.5703125,128,0.3125,0.6875
WC,19,NO,SEA,17,84,0,10.782178217821782,101,0.16831683168316833,0.8316831683168316
WC,19,NO,SF,21,33,0,5.944444444444445,54,0.3888888888888889,0.6111111111111112
WC,19,NO,TB,50,79,0,3.852713178294574,129,0.3875968992248062,0.6124031007751938
WC,19,NO,WAS,22,35,0,3.6491228070175437,57,0.38596491228070173,0.6140350877192983
WC,19,NYG,ARI,4,11,0,6.666666666666667,15,0.26666666666666666,0.7333333333333333
WC,19,NYG,ATL,31,48,0,2.6962025316455698,79,0.3924050632911392,0.6075949367088608
WC,19,NYG,CAR,19,39,0,5,58,0.3275862068965517,0.6724137931034483
WC,19,NYG,CHI,20,41,0,5.836065573770492,61,0.32786885245901637,0.6721311475409836
WC,19,NYG,DAL,16,33,0,5.020408163265306,49,0.32653061224489793,0.673469387755102
WC,19,NYG,DET,32,74,0,7.2075471698113205,106,0.3018867924528302,0.6981132075471698
WC,19,NYG,GB,25,44,0,5.333333333333333,69,0.36231884057971014,0.6376811594202898
WC,19,NYG,LA,35,85,0,7.558333333333334,120,0.2916666666666667,0.7083333333333334
WC,19,NYG,MIN,25,49,0,5.013513513513513,74,0.33783783783783783,0.6621621621621622
WC,19,NYG,NO,22,25,0,1.0425531914893618,47,0.46808510638297873,0.5319148936170213
WC,19,NYG,PHI,57,98,0,5.851612903225806,155,0.36774193548387096,0.632258064516129
WC,19,NYG,SEA,31,83,0,6.394736842105263,114,0.2719298245614035,0.7280701754385965
WC,19,NYG,SF,28,48,0,3.263157894736842,76,0.3684210526315789,0.631578947368421
WC,19,NYG,TB,55,58,0,2.3893805309734515,113,0.48672566371681414,0.5132743362831859
WC,19,NYG,WAS,23,30,0,2.188679245283019,53,0.4339622641509434,0.5660377358490566
WC,19,NYJ,BAL,27,62,0,7.258426966292135,89,0.30337078651685395,0.6966292134831461
WC,19,NYJ,BUF,21,62,0,8.240963855421686,83,0.25301204819277107,0.7469879518072289
WC,19,NYJ,CIN,15,39,0,8.74074074074074,54,0.2777777777777778,0.7222222222222222
WC,19,NYJ,CLE,10,12,0,1.8636363636363635,22,0.45454545454545453,0.5454545454545454
WC,19,NYJ,DEN,42,74,0,5.163793103448276,116,0.3620689655172414,0.6379310344827587
WC,19,NYJ,HOU,29,78,0,7.97196261682243,107,0.27102803738317754,0.7289719626168224
WC,19,NYJ,IND,18,26,0,2.409090909090909,44,0.4090909090909091,0.5909090909090909
WC,19,NYJ,JAX,25,44,0,3.4347826086956523,69,0.36231884057971014,0.6376811594202898
WC,19,NYJ,KC,16,46,0,7.741935483870968,62,0.25806451612903225,0.7419354838709677
WC,19,NYJ,LAC,24,39,0,6.26984126984127,63,0.38095238095238093,0.6190476190476191
WC,19,NYJ,LV,3,4,0,0.42857142857142855,7,0.42857142857142855,0.5714285714285714
WC,19,NYJ,MIA,5,19,0,8.375,24,0.20833333333333334,0.7916666666666666
WC,19,NYJ,NE,24,64,0,8.772727272727273,88,0.2727272727272727,0.7272727272727273
WC,19,NYJ,PIT,24,26,0,2.38,50,0.48,0.52
WC,19,NYJ,TEN,5,8,0,2.6923076923076925,13,0.38461538461538464,0.6153846153846154
WC,19,PHI,ARI,11,10,0,-0.19047619047619047,21,0.5238095238095238,0.47619047619047616
