game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
WC,19,CHI,LA,33,68,0,5.8316831683168315,101,0.32673267326732675,0.6732673267326733
WC,19,CHI,MIN,100,133,0,3.111587982832618,233,0.4291845493562232,0.5708154506437768
WC,19,CHI,NO,118,91,0,-1.5837320574162679,209,0.5645933014354066,0.4354066985645933
WC,19,CHI,NYG,43,47,0,0.06666666666666667,90,0.4777777777777778,0.5222222222222223
WC,19,CHI,PHI,147,170,0,1.113564668769716,317,0.4637223974763407,0.5362776025236593
WC,19,CHI,SEA,69,116,0,5.286486486486487,185,0.372972972972973,0.6270270270270271
WC,19,CHI,SF,51,62,0,2.061946902654867,113,0.45132743362831856,0.5486725663716814
WC,19,CHI,TB,97,102,0,-0.23618090452261306,199,0.48743718592964824,0.5125628140703518
WC,19,CHI,WAS,25,32,0,1.719298245614035,57,0.43859649122807015,0.5614035087719298
WC,19,CIN,BAL,80,195,0,7.632727272727273,275,0.2909090909090909,0.7090909090909091
WC,19,CIN,BUF,98,171,0,5.4907063197026025,269,0.36431226765799257,0.6356877323420075
WC,19,CIN,CLE,34,61,0,3.8421052631578947,95,0.35789473684210527,0.6421052631578947
WC,19,CIN,DEN,71,203,0,8.532846715328468,274,0.2591240875912409,0.7408759124087592
WC,19,CIN,HOU,108,213,0,6.753894080996885,321,0.3364485981308411,0.6635514018691588
WC,19,CIN,IND,41,85,0,4.174603174603175,126,0.3253968253968254,0.6746031746031746
WC,19,CIN,JAX,107,181,0,4.791666666666667,288,0.3715277777777778,0.6284722222222222
WC,19,CIN,KC,95,145,0,4.775,240,0.3958333333333333,0.6041666666666666
WC,19,CIN,LAC,29,63,0,7.293478260869565,92,0.31521739130434784,0.6847826086956522
WC,19,CIN,LV,47,44,0,-0.7032967032967034,91,0.5164835164835165,0.4835164835164835
WC,19,CIN,MIA,9,25,0,5.617647058823529,34,0.2647058823529412,0.7352941176470589
WC,19,CIN,NE,55,134,0,8.121693121693122,189,0.291005291005291,0.708994708994709
WC,19,CIN,NYJ,13,26,0,0.3076923076923077,39,0.3333333333333333,0.6666666666666666
WC,19,CIN,PIT,54,98,0,5.723684210526316,152,0.35526315789473684,0.6447368421052632
WC,19,CIN,TEN,24,26,0,1.5,50,0.48,0.52
WC,19,CLE,BAL,33,122,0,10.587096774193549,155,0.2129032258064516,0.7870967741935484
WC,19,CLE,BUF,53,127,0,7.988888888888889,180,0.29444444444444445,0.7055555555555556
WC,19,CLE,CIN,50,66,0,2.836206896551724,116,0.43103448275862066,0.5689655172413793
WC,19,CLE,DEN,43,111,0,7.597402597402597,154,0.2792207792207792,0.7207792207792207
WC,19,CLE,HOU,43,134,0,10.141242937853107,177,0.24293785310734464,0.7570621468926554
WC,19,CLE,IND,21,56,0,6.246753246753247,77,0.2727272727272727,0.7272727272727273
WC,19,CLE,JAX,56,143,0,7.628140703517588,199,0.2814070351758794,0.7185929648241206
WC,19,CLE,KC,56,95,0,5.119205298013245,151,0.3708609271523179,0.6291390728476821
WC,19,CLE,LAC,16,28,0,4.863636363636363,44,0.36363636363636365,0.6363636363636364
WC,19,CLE,LV,21,19,0,-0.625,40,0.525,0.475
WC,19,CLE,MIA,7,21,0,6.928571428571429,28,0.25,0.75
WC,19,CLE,NE,38,82,0,5.475,120,0.31666666666666665,0.6833333333333333
WC,19,CLE,NYJ,5,11,0,6,16,0.3125,0.6875
WC,19,CLE,PIT,31,50,0,4.481481481481482,81,0.38271604938271603,0.6172839506172839
WC,19,CLE,TEN,7,17,0,6.625,24,0.2916666666666667,0.7083333333333334
WC,19,DAL,ARI,3,6,0,5.444444444444445,9,0.3333333333333333,0.6666666666666666
WC,19,DAL,ATL,33,31,0,0.40625,64,0.515625,0.484375
WC,19,DAL,CAR,34,33,0,0.5671641791044776,67,0.5074626865671642,0.4925373134328358
WC,19,DAL,CHI,11,29,0,6.925,40,0.275,0.725
WC,19,DAL,DET,42,82,0,4.258064516129032,124,0.3387096774193548,0.6612903225806451
WC,19,DAL,GB,25,33,0,3.413793103448276,58,0.43103448275862066,0.5689655172413793
WC,19,DAL,LA,27,38,0,5.184615384615385,65,0.4153846153846154,0.5846153846153846
WC,19,DAL,MIN,57,86,0,2.5944055944055946,143,0.3986013986013986,0.6013986013986014
WC,19,DAL,NO,56,55,0,-0.972972972972973,111,0.5045045045045045,0.4954954954954955
WC,19,DAL,NYG,30,30,0,1.9,60,0.5,0.5
WC,19,DAL,PHI,78,129,0,4.06280193236715,207,0.37681159420289856,0.6231884057971014
WC,19,DAL,SEA,51,101,0,5.440789473684211,152,0.3355263157894737,0.6644736842105263
WC,19,DAL,SF,23,42,0,3.2615384615384615,65,0.35384615384615387,0.6461538461538462
WC,19,DAL,TB,42,52,0,2.5106382978723403,94,0.44680851063829785,0.5531914893617021
WC,19,DAL,WAS,18,14,0,0.90625,32,0.5625,0.4375
WC,19,DEN,BAL,141,139,0,-0.02857142857142857,280,0.5035714285714286,0.49642857142857144
WC,19,DEN,BUF,135,154,0,1.356401384083045,289,0.4671280276816609,0.532871972318339
WC,19,DEN,CIN,132,81,0,-4.154929577464789,213,0.6197183098591549,0.38028169014084506
WC,19,DEN,CLE,49,46,0,-0.7789473684210526,95,0.5157894736842106,0.4842105263157895
WC,19,DEN,HOU,135,194,0,2.0303951367781155,329,0.41033434650455924,0.5896656534954408
WC,19,DEN,IND,56,84,0,1.1785714285714286,140,0.4,0.6
WC,19,DEN,JAX,133,176,0,1.809061488673139,309,0.43042071197411,0.56957928802589
WC,19,DEN,KC,144,170,0,1.3407643312101911,314,0.4585987261146497,0.5414012738853503
WC,19,DEN,LAC,39,56,0,3.8210526315789473,95,0.4105263157894737,0.5894736842105263
WC,19,DEN,LV,29,27,0,-2.0535714285714284,56,0.5178571428571429,0.48214285714285715
WC,19,DEN,MIA,15,25,0,2.125,40,0.375,0.625
WC,19,DEN,NE,108,122,0,1.3217391304347825,230,0.46956521739130436,0.5304347826086957
WC,19,DEN,NYJ,13,8,0,-5.523809523809524,21,0.6190476190476191,0.38095238095238093
WC,19,DEN,PIT,91,94,0,-0.4648648648648649,185,0.4918918918918919,0.5081081081081081
WC,19,DEN,TEN,19,28,0,1.7659574468085106,47,0.40425531914893614,0.5957446808510638
WC,19,DET,ARI,10,12,0,-1.5909090909090908,22,0.45454545454545453,0.5454545454545454
WC,19,DET,ATL,99,94,0,-0.5492227979274611,193,0.5129533678756477,0.48704663212435234
WC,19,DET,CAR,112,74,0,-3.1344086021505375,186,0.6021505376344086,0.3978494623655914
WC,19,DET,CHI,52,77,0,3.689922480620155,129,0.40310077519379844,0.5968992248062015
WC,19,DET,DAL,61,64,0,1.344,125,0.488,0.512
WC,19,DET,GB,50,79,0,3.4108527131782944,129,0.3875968992248062,0.6124031007751938
WC,19,DET,LA,42,93,0,6.162962962962963,135,0.3111111111111111,0.6888888888888889
WC,19,DET,MIN,140,173,0,1.939297124600639,313,0.4472843450479233,0.5527156549520766
WC,19,DET,NO,159,111,0,-2.9074074074074074,270,0.5888888888888889,0.4111111111111111
WC,19,DET,NYG,74,60,0,-1.037313432835821,134,0.5522388059701493,0.44776119402985076
WC,19,DET,PHI,196,206,0,1.1965174129353233,402,0.48756218905472637,0.5124378109452736
WC,19,DET,SEA,76,126,0,4.267326732673268,202,0.37623762376237624,0.6237623762376238
WC,19,DET,SF,49,72,0,2.1074380165289255,121,0.4049586776859504,0.5950413223140496
WC,19,DET,TB,147,132,0,-0.9032258064516129,279,0.5268817204301075,0.4731182795698925
WC,19,DET,WAS,41,42,0,1.9036144578313252,83,0.4939759036144578,0.5060240963855421
WC,19,GB,ARI,16,8,0,-0.8333333333333334,24,0.6666666666666666,0.3333333333333333
WC,19,GB,ATL,70,67,0,-0.5985401459854015,137,0.5109489051094891,0.48905109489051096
WC,19,GB,CAR,83,72,0,-2.7419354838709675,155,0.535483870967742,0.4645161290322581
WC,19,GB,CHI,47,60,0,1.9906542056074767,107,0.4392523364485981,0.5607476635514018
WC,19,GB,DAL,74,51,0,-2.448,125,0.592,0.408
WC,19,GB,DET,97,158,0,5.43921568627451,255,0.3803921568627451,0.6196078431372549
WC,19,GB,LA,21,68,0,8.067415730337078,89,0.23595505617977527,0.7640449438202247
WC,19,GB,MIN,107,135,0,1.0826446280991735,242,0.44214876033057854,0.5578512396694215
WC,19,GB,NO,144,103,0,-3.8785425101214575,247,0.582995951417004,0.41700404858299595
WC,19,GB,NYG,62,46,0,-1.1203703703703705,108,0.5740740740740741,0.42592592592592593
WC,19,GB,PHI,187,226,0,1.4648910411622276,413,0.45278450363196127,0.5472154963680388
WC,19,GB,SEA,61,133,0,5.572164948453608,194,0.31443298969072164,0.6855670103092784
WC,19,GB,SF,59,78,0,1.5036496350364963,137,0.4306569343065693,0.5693430656934306
WC,19,GB,TB,100,100,0,-0.295,200,0.5,0.5
WC,19,GB,WAS,27,24,0,-1.3725490196078431,51,0.5294117647058824,0.47058823529411764
WC,19,HOU,BAL,87,83,0,0.047058823529411764,170,0.5117647058823529,0.48823529411764705
WC,19,HOU,BUF,79,112,0,2.282722513089005,191,0.41361256544502617,0.5863874345549738
WC,19,HOU,CIN,95,80,0,-1.2971428571428572,175,0.5428571428571428,0.45714285714285713
WC,19,HOU,CLE,43,18,0,-7.229508196721311,61,0.7049180327868853,0.29508196721311475
WC,19,HOU,DEN,74,100,0,2.4482758620689653,174,0.42528735632183906,0.5747126436781609
WC,19,HOU,IND,51,62,0,2.2920353982300883,113,0.45132743362831856,0.5486725663716814
WC,19,HOU,JAX,118,143,0,1.1839080459770115,261,0.4521072796934866,0.5478927203065134
WC,19,HOU,KC,80,86,0,1.2891566265060241,166,0.4819277108433735,0.5180722891566265
WC,19,HOU,LAC,17,25,0,1.6428571428571428,42,0.40476190476190477,0.5952380952380952
WC,19,HOU,LV,25,15,0,-3.325,40,0.625,0.375
WC,19,HOU,MIA,7,15,0,5.045454545454546,22,0.3181818181818182,0.6818181818181818
WC,19,HOU,NE,70,78,0,0.7094594594594594,148,0.47297297297297297,0.527027027027027
WC,19,HOU,NYJ,9,11,0,-0.1,20,0.45,0.55
WC,19,HOU,PIT,53,38,0,-1.835164835164835,91,0.5824175824175825,0.4175824175824176
WC,19,HOU,TEN,17,7,0,-5.458333333333333,24,0.7083333333333334,0.2916666666666667
WC,19,IND,BAL,61,105,0,3.4457831325301207,166,0.3674698795180723,0.6325301204819277
WC,19,IND,BUF,57,81,0,4.007246376811594,138,0.41304347826086957,0.5869565217391305
WC,19,IND,CIN,69,59,0,-0.28125,128,0.5390625,0.4609375
WC,19,IND,CLE,30,30,0,0.4166666666666667,60,0.5,0.5
WC,19,IND,DEN,41,68,0,3.7339449541284404,109,0.3761467889908257,0.6238532110091743
WC,19,IND,HOU,49,111,0,6.10625,160,0.30625,0.69375
WC,19,IND,JAX,47,117,0,5.902439024390244,164,0.2865853658536585,0.7134146341463414
WC,19,IND,KC,56,54,0,0.1,110,0.509090909090909,0.4909090909090909
WC,19,IND,LAC,13,19,0,4.5625,32,0.40625,0.59375
WC,19,IND,LV,17,16,0,-0.45454545454545453,33,0.5151515151515151,0.48484848484848486
WC,19,IND,MIA,7,3,0,-5.9,10,0.7,0.3
WC,19,IND,NE,35,59,0,4.053191489361702,94,0.3723404255319149,0.6276595744680851
WC,19,IND,NYJ,7,4,0,-7.7272727272727275,11,0.6363636363636364,0.36363636363636365
WC,19,IND,PIT,37,34,0,0.8591549295774648,71,0.5211267605633803,0.4788732394366197
WC,19,IND,TEN,2,6,0,3.875,8,0.25,0.75
WC,19,JAX,BAL,95,83,0,-1.2303370786516854,178,0.5337078651685393,0.46629213483146065
WC,19,JAX,BUF,89,117,0,2.8592233009708736,206,0.4320388349514563,0.5679611650485437
WC,19,JAX,CIN,95,79,0,-2.5229885057471266,174,0.5459770114942529,0.4540229885057471
WC,19,JAX,CLE,38,36,0,-2.7837837837837838,74,0.5135135135135135,0.4864864864864865
WC,19,JAX,DEN,72,132,0,4.852941176470588,204,0.35294117647058826,0.6470588235294118
WC,19,JAX,HOU,109,187,0,4.9425675675675675,296,0.36824324324324326,0.6317567567567568
WC,19,JAX,IND,37,57,0,3.404255319148936,94,0.39361702127659576,0.6063829787234043
WC,19,JAX,KC,83,101,0,0.8804347826086957,184,0.45108695652173914,0.5489130434782609
WC,19,JAX,LAC,22,36,0,2.913793103448276,58,0.3793103448275862,0.6206896551724138
WC,19,JAX,LV,19,17,0,0.4444444444444444,36,0.5277777777777778,0.4722222222222222
WC,19,JAX,MIA,13,14,0,0.2222222222222222,27,0.48148148148148145,0.5185185185185185
WC,19,JAX,NE,55,90,0,5.103448275862069,145,0.3793103448275862,0.6206896551724138
WC,19,JAX,NYJ,11,8,0,-2.8421052631578947,19,0.5789473684210527,0.42105263157894735
WC,19,JAX,PIT,50,77,0,1.858267716535433,127,0.3937007874015748,0.6062992125984252
WC,19,JAX,TEN,13,8,0,-3.142857142857143,21,0.6190476190476191,0.38095238095238093
WC,19,KC,BAL,87,146,0,4.012875536480687,233,0.37339055793991416,0.6266094420600858
WC,19,KC,BUF,134,201,0,3.426865671641791,335,0.4,0.6
WC,19,KC,CIN,108,107,0,0.08372093023255814,215,0.5023255813953489,0.49767441860465117
WC,19,KC,CLE,49,39,0,-0.7159090909090909,88,0.5568181818181818,0.4431818181818182
WC,19,KC,DEN,116,239,0,6.123943661971831,355,0.3267605633802817,0.6732394366197183
WC,19,KC,HOU,93,226,0,7.200626959247649,319,0.29153605015673983,0.7084639498432602
WC,19,KC,IND,50,59,0,0.6697247706422018,109,0.45871559633027525,0.5412844036697247
WC,19,KC,JAX,105,190,0,4.911864406779661,295,0.3559322033898305,0.6440677966101694
WC,19,KC,LAC,39,70,0,5.10091743119266,109,0.3577981651376147,0.6422018348623854
WC,19,KC,LV,34,34,0,-0.17647058823529413,68,0.5,0.5
WC,19,KC,MIA,12,26,0,5.578947368421052,38,0.3157894736842105,0.6842105263157895
WC,19,KC,NE,79,128,0,4.236714975845411,207,0.38164251207729466,0.6183574879227053
WC,19,KC,NYJ,17,17,0,-1.0588235294117647,34,0.5,0.5
WC,19,KC,PIT,66,73,0,1.2877697841726619,139,0.4748201438848921,0.5251798561151079
WC,19,KC,TEN,24,28,0,-0.9423076923076923,52,0.46153846153846156,0.5384615384615384
WC,19,LA,ARI,9,11,0,0.7,20,0.45,0.55
WC,19,LA,ATL,165,119,0,-2.5950704225352115,284,0.5809859154929577,0.41901408450704225
WC,19,LA,CAR,192,106,0,-6.412751677852349,298,0.6442953020134228,0.35570469798657717
WC,19,LA,CHI,59,74,0,-0.09774436090225563,133,0.44360902255639095,0.556390977443609
WC,19,LA,DAL,126,88,0,-3.2149532710280373,214,0.5887850467289719,0.411214953271028
WC,19,LA,DET,148,153,0,0.08970099667774087,301,0.49169435215946844,0.5083056478405316
WC,19,LA,GB,102,87,0,-0.7513227513227513,189,0.5396825396825397,0.4603174603174603
WC,19,LA,MIN,156,132,0,-1.7222222222222223,288,0.5416666666666666,0.4583333333333333
WC,19,LA,NO,283,133,0,-5.502403846153846,416,0.6802884615384616,0.31971153846153844
WC,19,LA,NYG,122,80,0,-4.356435643564357,202,0.6039603960396039,0.39603960396039606
WC,19,LA,PHI,348,294,0,-2.045171339563863,642,0.5420560747663551,0.45794392523364486
WC,19,LA,SEA,131,155,0,2,286,0.458041958041958,0.541958041958042
WC,19,LA,SF,82,103,0,0.35135135135135137,185,0.44324324324324327,0.5567567567567567
WC,19,LA,TB,225,140,0,-3.750684931506849,365,0.6164383561643836,0.3835616438356164
WC,19,LA,WAS,66,42,0,-3.925925925925926,108,0.6111111111111112,0.3888888888888889
WC,19,LAC,BAL,64,70,0,1.2537313432835822,134,0.47761194029850745,0.5223880597014925
WC,19,LAC,BUF,86,104,0,2.642105263157895,190,0.45263157894736844,0.5473684210526316
WC,19,LAC,CIN,59,81,0,0.7642857142857142,140,0.42142857142857143,0.5785714285714286
WC,19,LAC,CLE,47,20,0,-6.417910447761194,67,0.7014925373134329,0.29850746268656714
WC,19,LAC,DEN,50,114,0,4.536585365853658,164,0.3048780487804878,0.6951219512195121
WC,19,LAC,HOU,66,100,0,2.5180722891566263,166,0.39759036144578314,0.6024096385542169
WC,19,LAC,IND,54,37,0,-2.802197802197802,91,0.5934065934065934,0.4065934065934066
WC,19,LAC,JAX,71,84,0,1,155,0.45806451612903226,0.5419354838709678
WC,19,LAC,KC,67,70,0,-1.3576642335766422,137,0.48905109489051096,0.5109489051094891
WC,19,LAC,LV,21,13,0,-4.235294117647059,34,0.6176470588235294,0.38235294117647056
WC,19,LAC,MIA,18,15,0,-1.393939393939394,33,0.5454545454545454,0.45454545454545453
WC,19,LAC,NE,59,69,0,1.3359375,128,0.4609375,0.5390625
WC,19,LAC,NYJ,10,5,0,-1.8666666666666667,15,0.6666666666666666,0.3333333333333333
WC,19,LAC,PIT,37,40,0,0.11688311688311688,77,0.4805194805194805,0.5194805194805194
WC,19,LAC,TEN,13,13,0,0.9615384615384616,26,0.5,0.5
WC,19,LV,BAL,36,94,0,8.930769230769231,130,0.27692307692307694,0.7230769230769231
WC,19,LV,BUF,47,129,0,8,176,0.26704545454545453,0.7329545454545454
WC,19,LV,CIN,40,82,0,5.877049180327869,122,0.32786885245901637,0.6721311475409836
WC,19,LV,CLE,19,26,0,2.2666666666666666,45,0.4222222222222222,0.5777777777777777
WC,19,LV,DEN,40,123,0,10.07361963190184,163,0.24539877300613497,0.754601226993865
WC,19,LV,HOU,33,131,0,10.914634146341463,164,0.20121951219512196,0.7987804878048781
WC,19,LV,IND,25,42,0,7.268656716417911,67,0.373134328358209,0.6268656716417911
WC,19,LV,JAX,36,90,0,9.46031746031746,126,0.2857142857142857,0.7142857142857143
WC,19,LV,KC,39,91,0,6.776923076923077,130,0.3,0.7
WC,19,LV,LAC,6,34,0,12.25,40,0.15,0.85
WC,19,LV,MIA,9,16,0,4.04,25,0.36,0.64
WC,19,LV,NE,32,90,0,8.672131147540984,122,0.26229508196721313,0.7377049180327869
WC,19,LV,NYJ,6,12,0,3.111111111111111,18,0.3333333333333333,0.6666666666666666
WC,19,LV,PIT,36,46,0,2.8292682926829267,82,0.43902439024390244,0.5609756097560976
WC,19,LV,TEN,8,11,0,5.473684210526316,19,0.42105263157894735,0.5789473684210527
WC,19,MIA,BAL,28,46,0,4.5675675675675675,74,0.3783783783783784,0.6216216216216216
WC,19,MIA,BUF,43,75,0,6.389830508474576,118,0.3644067796610169,0.635593220338983
WC,19,MIA,CIN,36,41,0,-0.5324675324675324,77,0.4675324675324675,0.5324675324675324
WC,19,MIA,CLE,16,18,0,-1.0294117647058822,34,0.47058823529411764,0.5294117647058824
WC,19,MIA,DEN,43,59,0,2.9607843137254903,102,0.4215686274509804,0.5784313725490197
WC,19,MIA,HOU,39,84,0,5.130081300813008,123,0.3170731707317073,0.6829268292682927
WC,19,MIA,IND,17,22,0,-0.7692307692307693,39,0.4358974358974359,0.5641025641025641
WC,19,MIA,JAX,47,60,0,2.9158878504672896,107,0.4392523364485981,0.5607476635514018
WC,19,MIA,KC,43,45,0,0.26136363636363635,88,0.48863636363636365,0.5113636363636364
WC,19,MIA,LAC,11,17,0,5.035714285714286,28,0.39285714285714285,0.6071428571428571
WC,19,MIA,LV,19,22,0,-0.8780487804878049,41,0.4634146341463415,0.5365853658536586
WC,19,MIA,NE,26,57,0,6.0602409638554215,83,0.3132530120481928,0.6867469879518072
WC,19,MIA,NYJ,4,2,0,-7.166666666666667,6,0.6666666666666666,0.3333333333333333
WC,19,MIA,PIT,25,28,0,1.6226415094339623,53,0.4716981132075472,0.5283018867924528
WC,19,MIA,TEN,10,3,0,-9,13,0.7692307692307693,0.23076923076923078
WC,19,MIN,ARI,9,9,0,1.1111111111111112,18,0.5,0.5
WC,19,MIN,ATL,90,102,0,1.0885416666666667,192,0.46875,0.53125
WC,19,MIN,CAR,108,101,0,-1.1435406698564594,209,0.5167464114832536,0.48325358851674644
WC,19,MIN,CHI,57,80,0,4.0583941605839415,137,0.41605839416058393,0.583941605839416
WC,19,MIN,DAL,53,93,0,3.6780821917808217,146,0.363013698630137,0.636986301369863
WC,19,MIN,DET,95,201,0,6.543918918918919,296,0.32094594594594594,0.6790540540540541
WC,19,MIN,GB,43,129,0,8.05232558139535,172,0.25,0.75
WC,19,MIN,LA,44,70,0,5.271929824561403,114,0.38596491228070173,0.6140350877192983
WC,19,MIN,NO,158,127,0,-1.3508771929824561,285,0.5543859649122806,0.4456140350877193
WC,19,MIN,NYG,52,68,0,1.225,120,0.43333333333333335,0.5666666666666667
WC,19,MIN,PHI,159,265,0,4.261792452830188,424,0.375,0.625
WC,19,MIN,SEA,62,144,0,7.684466019417476,206,0.30097087378640774,0.6990291262135923
WC,19,MIN,SF,33,77,0,8.072727272727272,110,0.3,0.7
WC,19,MIN,TB,105,152,0,2.4280155642023344,257,0.4085603112840467,0.5914396887159533
WC,19,MIN,WAS,29,36,0,1.7846153846153847,65,0.4461538461538462,0.5538461538461539
WC,19,NE,BAL,133,135,0,-0.2537313432835821,268,0.4962686567164179,0.503731343283582
WC,19,NE,BUF,158,222,0,2.442105263157895,380,0.41578947368421054,0.5842105263157895
WC,19,NE,CIN,148,130,0,-1.6798561151079137,278,0.5323741007194245,0.4676258992805755
WC,19,NE,CLE,65,53,0,-2.669491525423729,118,0.5508474576271186,0.4491525423728814
WC,19,NE,DEN,150,200,0,1.7657142857142858,350,0.42857142857142855,0.5714285714285714
WC,19,NE,HOU,181,253,0,2.6129032258064515,434,0.41705069124423966,0.5829493087557603
WC,19,NE,IND,80,104,0,0.9347826086956522,184,0.43478260869565216,0.5652173913043478
WC,19,NE,JAX,191,187,0,0.042328042328042326,378,0.5052910052910053,0.4947089947089947
WC,19,NE,KC,173,149,0,-1.1521739130434783,322,0.5372670807453416,0.46273291925465837
WC,19,NE,LAC,76,69,0,0.8344827586206897,145,0.5241379310344828,0.47586206896551725
WC,19,NE,LV,66,56,0,-2.180327868852459,122,0.5409836065573771,0.45901639344262296
WC,19,NE,MIA,17,14,0,1.064516129032258,31,0.5483870967741935,0.45161290322580644
WC,19,NE,NYJ,13,11,0,-2.5,24,0.5416666666666666,0.4583333333333333
WC,19,NE,PIT,108,95,0,-1.9556650246305418,203,0.5320197044334976,0.46798029556650245
WC,19,NE,TEN,32,22,0,-3.759259259259259,54,0.5925925925925926,0.4074074074074074
WC,19,NO,ARI,1,3,0,9,4,0.25,0.75
WC,19,NO,ATL,14,45,0,9.745762711864407,59,0.23728813559322035,0.7627118644067796
WC,19,NO,CAR,20,28,0,3.5833333333333335,48,0.4166666666666667,0.5833333333333334
WC,19,NO,CHI,13,14,0,2.3333333333333335,27,0.48148148148148145,0.5185185185185185
WC,19,NO,DAL,10,20,0,4.766666666666667,30,0.3333333333333333,0.6666666666666666
WC,19,NO,DET,25,66,0,7.406593406593407,91,0.27472527472527475,0.7252747252747253
WC,19,NO,GB,11,30,0,8.146341463414634,41,0.2682926829268293,0.7317073170731707
WC,19,NO,LA,11,31,0,9.214285714285714,42,0.2619047619047619,0.7380952380952381
WC,19,NO,MIN,19,43,0,6.193548387096774,62,0.3064516129032258,0.6935483870967742
WC,19,NO,NYG,10,16,0,4.269230769230769,26,0.38461538461538464,0.6153846153846154
WC,19,NO,PHI,38,67,0,4.895238095238096,105,0.3619047619047619,0.638095238095238
WC,19,NO,SEA,23,50,0,6.794520547945205,73,0.3150684931506849,0.684931506849315
WC,19,NO,SF,11,34,0,6.2,45,0.24444444444444444,0.7555555555555555
WC,19,NO,TB,21,49,0,6.285714285714286,70,0.3,0.7
WC,19,NO,WAS,4,11,0,5.466666666666667,15,0.26666666666666666,0.7333333333333333
WC,19,NYG,ARI,2,12,0,12.357142857142858,14,0.14285714285714285,0.8571428571428571
WC,19,NYG,ATL,22,37,0,5.423728813559322,59,0.3728813559322034,0.6271186440677966
WC,19,NYG,CAR,35,33,0,-0.19117647058823528,68,0.5147058823529411,0.4852941176470588
WC,19,NYG,CHI,21,42,0,6.412698412698413,63,0.3333333333333333,0.6666666666666666
WC,19,NYG,DAL,24,25,0,2.5714285714285716,49,0.4897959183673469,0.5102040816326531
WC,19,NYG,DET,35,73,0,5.87962962962963,108,0.32407407407407407,0.6759259259259259
WC,19,NYG,GB,16,29,0,5.822222222222222,45,0.35555555555555557,0.6444444444444445
WC,19,NYG,LA,18,50,0,6.867647058823529,68,0.2647058823529412,0.7352941176470589
WC,19,NYG,MIN,51,70,0,4.2809917355371905,121,0.4214876033057851,0.5785123966942148
WC,19,NYG,NO,40,37,0,-0.4155844155844156,77,0.5194805194805194,0.4805194805194805
WC,19,NYG,PHI,66,128,0,5.814432989690721,194,0.3402061855670103,0.6597938144329897
WC,19,NYG,SEA,48,80,0,5.5859375,128,0.375,0.625
WC,19,NYG,SF,37,41,0,1.8333333333333333,78,0.47435897435897434,0.5256410256410257
WC,19,NYG,TB,31,48,0,5.0886075949367084,79,0.3924050632911392,0.6075949367088608
WC,19,NYG,WAS,13,13,0,2.923076923076923,26,0.5,0.5
WC,19,NYJ,BAL,27,58,0,6.517647058823529,85,0.3176470588235294,0.6823529411764706
WC,19,NYJ,BUF,33,83,0,7.948275862068965,116,0.28448275862068967,0.7155172413793104
WC,19,NYJ,CIN,34,58,0,3.5543478260869565,92,0.3695652173913043,0.6304347826086957
WC,19,NYJ,CLE,10,11,0,3.9523809523809526,21,0.47619047619047616,0.5238095238095238
WC,19,NYJ,DEN,38,74,0,5.803571428571429,112,0.3392857142857143,0.6607142857142857
WC,19,NYJ,HOU,28,83,0,9.117117117117116,111,0.25225225225225223,0.7477477477477478
WC,19,NYJ,IND,22,32,0,4.166666666666667,54,0.4074074074074074,0.5925925925925926
WC,19,NYJ,JAX,37,55,0,2.891304347826087,92,0.40217391304347827,0.5978260869565217
WC,19,NYJ,KC,41,72,0,5.097345132743363,113,0.36283185840707965,0.6371681415929203
WC,19,NYJ,LAC,5,22,0,11.11111111111111,27,0.18518518518518517,0.8148148148148148
WC,19,NYJ,LV,13,14,0,-1.3333333333333333,27,0.48148148148148145,0.5185185185185185
WC,19,NYJ,MIA,2,5,0,4.285714285714286,7,0.2857142857142857,0.7142857142857143
WC,19,NYJ,NE,24,53,0,7.7272727272727275,77,0.3116883116883117,0.6883116883116883
WC,19,NYJ,PIT,30,42,0,4.069444444444445,72,0.4166666666666667,0.5833333333333334
WC,19,NYJ,TEN,8,5,0,-4.538461538461538,13,0.6153846153846154,0.38461538461538464
WC,19,PHI,ARI,6,3,0,-7.777777777777778,9,0.6666666666666666,0.3333333333333333
WC,19,PHI,ATL,39,43,0,0.4878048780487805,82,0.47560975609756095,0.524390243902439
WC,19,PHI,CAR,39,39,0,1.1025641025641026,78,0.5,0.5
WC,19,PHI,CHI,14,21,0,2.4857142857142858,35,0.4,0.6
WC,19,PHI,DAL,48,85,0,5.037593984962406,133,0.3609022556390977,0.6390977443609023
WC,19,PHI,DET,29,79,0,5.175925925925926,108,0.26851851851851855,0.7314814814814815
WC,19,PHI,GB,14,36,0,6.6,50,0.28,0.72
WC,19,PHI,LA,18,42,0,7.8,60,0.3,0.7
WC,19,PHI,MIN,31,56,0,3.4022988505747125,87,0.3563218390804598,0.6436781609195402
WC,19,PHI,NO,50,55,0,-0.17142857142857143,105,0.47619047619047616,0.5238095238095238
WC,19,PHI,NYG,49,80,0,3.3410852713178296,129,0.3798449612403101,0.6201550387596899
WC,19,PHI,SEA,33,61,0,5.914893617021277,94,0.35106382978723405,0.648936170212766
WC,19,PHI,SF,26,33,0,4.627118644067797,59,0.4406779661016949,0.559322033898305
WC,19,PHI,TB,47,68,0,3.365217391304348,115,0.40869565217391307,0.591304347826087
