game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
WC,19,CHI,DAL,46,48,0,-0.9787234042553191,94,0.48936170212765956,0.5106382978723404
WC,19,CHI,DET,103,158,0,5.329501915708812,261,0.3946360153256705,0.6053639846743295
WC,19,CHI,GB,34,71,0,4.847619047619047,105,0.3238095238095238,0.6761904761904762
WC,19,CHI,LA,37,66,0,6.592233009708738,103,0.3592233009708738,0.6407766990291263
WC,19,CHI,MIN,75,93,0,2.3214285714285716,168,0.44642857142857145,0.5535714285714286
WC,19,CHI,NO,79,68,0,-1.3197278911564625,147,0.5374149659863946,0.46258503401360546
WC,19,CHI,NYG,75,79,0,0.7207792207792207,154,0.487012987012987,0.512987012987013
WC,19,CHI,PHI,165,201,0,2.2185792349726774,366,0.45081967213114754,0.5491803278688525
WC,19,CHI,SEA,52,137,0,6.439153439153439,189,0.2751322751322751,0.7248677248677249
WC,19,CHI,SF,44,80,0,4.201612903225806,124,0.3548387096774194,0.6451612903225806
WC,19,CHI,TB,114,133,0,0.19838056680161945,247,0.46153846153846156,0.5384615384615384
WC,19,CHI,WAS,42,52,0,3.234042553191489,94,0.44680851063829785,0.5531914893617021
WC,19,CIN,BAL,85,161,0,5.369918699186992,246,0.34552845528455284,0.6544715447154471
WC,19,CIN,BUF,100,198,0,6.557046979865772,298,0.33557046979865773,0.6644295302013423
WC,19,CIN,CLE,24,33,0,2.456140350877193,57,0.42105263157894735,0.5789473684210527
WC,19,CIN,DEN,83,181,0,6.833333333333333,264,0.3143939393939394,0.6856060606060606
WC,19,CIN,HOU,81,198,0,6.182795698924731,279,0.2903225806451613,0.7096774193548387
WC,19,CIN,IND,52,61,0,1.654867256637168,113,0.46017699115044247,0.5398230088495575
WC,19,CIN,JAX,67,141,0,6.365384615384615,208,0.32211538461538464,0.6778846153846154
WC,19,CIN,KC,79,108,0,3.128342245989305,187,0.42245989304812837,0.5775401069518716
WC,19,CIN,LAC,41,98,0,5.776978417266187,139,0.2949640287769784,0.7050359712230215
WC,19,CIN,LV,27,24,0,-0.43137254901960786,51,0.5294117647058824,0.47058823529411764
WC,19,CIN,MIA,21,29,0,0.86,50,0.42,0.58
WC,19,CIN,NE,68,139,0,7.120772946859903,207,0.3285024154589372,0.6714975845410628
WC,19,CIN,NYJ,13,15,0,2.4642857142857144,28,0.4642857142857143,0.5357142857142857
WC,19,CIN,PIT,60,91,0,3.384105960264901,151,0.3973509933774834,0.6026490066225165
WC,19,CIN,TEN,19,17,0,-2.638888888888889,36,0.5277777777777778,0.4722222222222222
WC,19,CLE,BAL,42,100,0,6.47887323943662,142,0.29577464788732394,0.704225352112676
WC,19,CLE,BUF,47,108,0,7.316129032258065,155,0.3032258064516129,0.6967741935483871
WC,19,CLE,CIN,34,61,0,4.578947368421052,95,0.35789473684210527,0.6421052631578947
WC,19,CLE,DEN,37,92,0,7.255813953488372,129,0.2868217054263566,0.7131782945736435
WC,19,CLE,HOU,42,88,0,6.961538461538462,130,0.3230769230769231,0.676923076923077
WC,19,CLE,IND,22,40,0,5.709677419354839,62,0.3548387096774194,0.6451612903225806
WC,19,CLE,JAX,54,84,0,4.920289855072464,138,0.391304347826087,0.6086956521739131
WC,19,CLE,KC,48,66,0,3.7017543859649122,114,0.42105263157894735,0.5789473684210527
WC,19,CLE,LAC,30,47,0,4.376623376623376,77,0.38961038961038963,0.6103896103896104
WC,19,CLE,LV,13,13,0,-0.46153846153846156,26,0.5,0.5
WC,19,CLE,MIA,11,17,0,3.9285714285714284,28,0.39285714285714285,0.6071428571428571
WC,19,CLE,NE,25,77,0,8.333333333333334,102,0.24509803921568626,0.7549019607843137
WC,19,CLE,NYJ,16,7,0,-1.826086956521739,23,0.6956521739130435,0.30434782608695654
WC,19,CLE,PIT,17,48,0,7.523076923076923,65,0.26153846153846155,0.7384615384615385
WC,19,CLE,TEN,13,10,0,-0.34782608695652173,23,0.5652173913043478,0.43478260869565216
WC,19,DAL,ARI,9,12,0,1.1428571428571428,21,0.42857142857142855,0.5714285714285714
WC,19,DAL,ATL,46,48,0,-1.872340425531915,94,0.48936170212765956,0.5106382978723404
WC,19,DAL,CAR,27,40,0,2.582089552238806,67,0.40298507462686567,0.5970149253731343
WC,19,DAL,CHI,21,23,0,0.8863636363636364,44,0.4772727272727273,0.5227272727272727
WC,19,DAL,DET,43,72,0,3.591304347826087,115,0.3739130434782609,0.6260869565217392
WC,19,DAL,GB,15,30,0,6.622222222222222,45,0.3333333333333333,0.6666666666666666
WC,19,DAL,LA,23,42,0,5.6923076923076925,65,0.35384615384615387,0.6461538461538462
WC,19,DAL,MIN,44,41,0,0.7647058823529411,85,0.5176470588235295,0.4823529411764706
WC,19,DAL,NO,33,42,0,0.6666666666666666,75,0.44,0.56
WC,19,DAL,NYG,32,43,0,1.2133333333333334,75,0.4266666666666667,0.5733333333333334
WC,19,DAL,PHI,62,100,0,3.654320987654321,162,0.38271604938271603,0.6172839506172839
WC,19,DAL,SEA,47,65,0,4.098214285714286,112,0.41964285714285715,0.5803571428571429
WC,19,DAL,SF,35,38,0,1.63013698630137,73,0.4794520547945205,0.5205479452054794
WC,19,DAL,TB,47,47,0,0.6914893617021277,94,0.5,0.5
WC,19,DAL,WAS,17,23,0,2.275,40,0.425,0.575
WC,19,DEN,BAL,126,101,0,-2.343612334801762,227,0.5550660792951542,0.44493392070484583
WC,19,DEN,BUF,142,157,0,1.0334448160535117,299,0.47491638795986624,0.5250836120401338
WC,19,DEN,CIN,81,83,0,-0.5487804878048781,164,0.49390243902439024,0.5060975609756098
WC,19,DEN,CLE,52,22,0,-5.581081081081081,74,0.7027027027027027,0.2972972972972973
WC,19,DEN,HOU,105,132,0,0.9704641350210971,237,0.4430379746835443,0.5569620253164557
WC,19,DEN,IND,56,52,0,-0.8333333333333334,108,0.5185185185185185,0.48148148148148145
WC,19,DEN,JAX,98,110,0,1.0673076923076923,208,0.47115384615384615,0.5288461538461539
WC,19,DEN,KC,122,137,0,0.8494208494208494,259,0.47104247104247104,0.528957528957529
WC,19,DEN,LAC,60,56,0,1.3793103448275863,116,0.5172413793103449,0.4827586206896552
WC,19,DEN,LV,21,20,0,-0.5365853658536586,41,0.5121951219512195,0.4878048780487805
WC,19,DEN,MIA,24,24,0,0.5833333333333334,48,0.5,0.5
WC,19,DEN,NE,102,111,0,0.4131455399061033,213,0.4788732394366197,0.5211267605633803
WC,19,DEN,NYJ,24,19,0,-2.186046511627907,43,0.5581395348837209,0.4418604651162791
WC,19,DEN,PIT,88,67,0,-2.9935483870967743,155,0.567741935483871,0.432258064516129
WC,19,DEN,TEN,20,23,0,-0.6046511627906976,43,0.46511627906976744,0.5348837209302325
WC,19,DET,ARI,19,13,0,-3,32,0.59375,0.40625
WC,19,DET,ATL,129,131,0,0.03461538461538462,260,0.49615384615384617,0.5038461538461538
WC,19,DET,CAR,93,73,0,-1.8433734939759037,166,0.5602409638554217,0.4397590361445783
WC,19,DET,CHI,69,109,0,4.02808988764045,178,0.38764044943820225,0.6123595505617978
WC,19,DET,DAL,53,76,0,0.7751937984496124,129,0.4108527131782946,0.5891472868217055
WC,19,DET,GB,56,117,0,6.786127167630058,173,0.3236994219653179,0.6763005780346821
WC,19,DET,LA,33,69,0,6.137254901960785,102,0.3235294117647059,0.6764705882352942
WC,19,DET,MIN,102,145,0,3.8137651821862346,247,0.41295546558704455,0.5870445344129555
WC,19,DET,NO,114,91,0,-2.0195121951219512,205,0.5560975609756098,0.44390243902439025
WC,19,DET,NYG,72,57,0,-1.9844961240310077,129,0.5581395348837209,0.4418604651162791
WC,19,DET,PHI,153,197,0,2.5514285714285716,350,0.43714285714285717,0.5628571428571428
WC,19,DET,SEA,79,148,0,5.599118942731278,227,0.34801762114537443,0.6519823788546255
WC,19,DET,SF,42,73,0,4.521739130434782,115,0.3652173913043478,0.6347826086956522
WC,19,DET,TB,165,157,0,-0.09937888198757763,322,0.5124223602484472,0.48757763975155277
WC,19,DET,WAS,59,60,0,0.04201680672268908,119,0.4957983193277311,0.5042016806722689
WC,19,GB,ARI,24,9,0,-4.575757575757576,33,0.7272727272727273,0.2727272727272727
WC,19,GB,ATL,108,105,0,-0.9812206572769953,213,0.5070422535211268,0.49295774647887325
WC,19,GB,CAR,59,45,0,-3.3846153846153846,104,0.5673076923076923,0.4326923076923077
WC,19,GB,CHI,52,70,0,2.598360655737705,122,0.4262295081967213,0.5737704918032787
WC,19,GB,DAL,34,52,0,1.2093023255813953,86,0.3953488372093023,0.6046511627906976
WC,19,GB,DET,99,129,0,2.1359649122807016,228,0.4342105263157895,0.5657894736842105
WC,19,GB,LA,27,69,0,6.5,96,0.28125,0.71875
WC,19,GB,MIN,79,100,0,2.8547486033519553,179,0.441340782122905,0.5586592178770949
WC,19,GB,NO,93,74,0,-2.856287425149701,167,0.5568862275449101,0.4431137724550898
WC,19,GB,NYG,76,53,0,-1.744186046511628,129,0.5891472868217055,0.4108527131782946
WC,19,GB,PHI,161,189,0,0.5142857142857142,350,0.46,0.54
WC,19,GB,SEA,91,124,0,2.6372093023255814,215,0.4232558139534884,0.5767441860465117
WC,19,GB,SF,65,84,0,1.523489932885906,149,0.436241610738255,0.5637583892617449
WC,19,GB,TB,137,116,0,-0.4150197628458498,253,0.541501976284585,0.45849802371541504
WC,19,GB,WAS,51,45,0,-1.6979166666666667,96,0.53125,0.46875
WC,19,HOU,BAL,120,122,0,0.3884297520661157,242,0.49586776859504134,0.5041322314049587
WC,19,HOU,BUF,101,139,0,3.1958333333333333,240,0.42083333333333334,0.5791666666666667
WC,19,HOU,CIN,97,79,0,-2.0056818181818183,176,0.5511363636363636,0.44886363636363635
WC,19,HOU,CLE,47,25,0,-5.25,72,0.6527777777777778,0.3472222222222222
WC,19,HOU,DEN,97,135,0,1.8922413793103448,232,0.41810344827586204,0.5818965517241379
WC,19,HOU,IND,64,66,0,0.7769230769230769,130,0.49230769230769234,0.5076923076923077
WC,19,HOU,JAX,136,176,0,2.2724358974358974,312,0.4358974358974359,0.5641025641025641
WC,19,HOU,KC,103,101,0,-0.6862745098039216,204,0.5049019607843137,0.4950980392156863
WC,19,HOU,LAC,62,69,0,-0.7709923664122137,131,0.4732824427480916,0.5267175572519084
WC,19,HOU,LV,37,21,0,-3.310344827586207,58,0.6379310344827587,0.3620689655172414
WC,19,HOU,MIA,33,20,0,-2.830188679245283,53,0.6226415094339622,0.37735849056603776
WC,19,HOU,NE,92,113,0,1.6926829268292682,205,0.44878048780487806,0.551219512195122
WC,19,HOU,NYJ,21,9,0,-5.366666666666666,30,0.7,0.3
WC,19,HOU,PIT,81,81,0,-0.08024691358024691,162,0.5,0.5
WC,19,HOU,TEN,13,16,0,0.3448275862068966,29,0.4482758620689655,0.5517241379310345
WC,19,IND,BAL,95,133,0,3.175438596491228,228,0.4166666666666667,0.5833333333333334
WC,19,IND,BUF,88,134,0,4.072072072072072,222,0.3963963963963964,0.6036036036036037
WC,19,IND,CIN,56,72,0,1.3984375,128,0.4375,0.5625
WC,19,IND,CLE,23,26,0,0.673469387755102,49,0.46938775510204084,0.5306122448979592
WC,19,IND,DEN,72,120,0,4.645833333333333,192,0.375,0.625
WC,19,IND,HOU,61,154,0,6.609302325581395,215,0.2837209302325581,0.7162790697674418
WC,19,IND,JAX,85,91,0,1.8068181818181819,176,0.48295454545454547,0.5170454545454546
WC,19,IND,KC,83,106,0,1.5396825396825398,189,0.43915343915343913,0.5608465608465608
WC,19,IND,LAC,34,66,0,4.99,100,0.34,0.66
WC,19,IND,LV,18,27,0,3.1555555555555554,45,0.4,0.6
WC,19,IND,MIA,7,20,0,5.037037037037037,27,0.25925925925925924,0.7407407407407407
WC,19,IND,NE,66,110,0,5.2102272727272725,176,0.375,0.625
WC,19,IND,NYJ,12,7,0,-6.684210526315789,19,0.631578947368421,0.3684210526315789
WC,19,IND,PIT,61,59,0,0.3416666666666667,120,0.5083333333333333,0.49166666666666664
WC,19,IND,TEN,7,12,0,8.263157894736842,19,0.3684210526315789,0.631578947368421
WC,19,JAX,BAL,125,120,0,-0.17142857142857143,245,0.5102040816326531,0.4897959183673469
WC,19,JAX,BUF,107,151,0,2.4224806201550386,258,0.41472868217054265,0.5852713178294574
WC,19,JAX,CIN,90,87,0,0.005649717514124294,177,0.5084745762711864,0.4915254237288136
WC,19,JAX,CLE,34,39,0,0.8767123287671232,73,0.4657534246575342,0.5342465753424658
WC,19,JAX,DEN,101,169,0,5.140740740740741,270,0.37407407407407406,0.6259259259259259
WC,19,JAX,HOU,117,201,0,5.069182389937107,318,0.36792452830188677,0.6320754716981132
WC,19,JAX,IND,49,68,0,3.3504273504273505,117,0.4188034188034188,0.5811965811965812
WC,19,JAX,KC,103,108,0,0.3744075829383886,211,0.4881516587677725,0.5118483412322274
WC,19,JAX,LAC,48,75,0,4.235772357723577,123,0.3902439024390244,0.6097560975609756
WC,19,JAX,LV,39,28,0,-2.4477611940298507,67,0.582089552238806,0.417910447761194
WC,19,JAX,MIA,32,26,0,0.20689655172413793,58,0.5517241379310345,0.4482758620689655
WC,19,JAX,NE,77,117,0,4.304123711340206,194,0.39690721649484534,0.6030927835051546
WC,19,JAX,NYJ,19,20,0,-0.8717948717948718,39,0.48717948717948717,0.5128205128205128
WC,19,JAX,PIT,81,72,0,-1.4901960784313726,153,0.5294117647058824,0.47058823529411764
WC,19,JAX,TEN,11,17,0,1.25,28,0.39285714285714285,0.6071428571428571
WC,19,KC,BAL,98,140,0,3.1638655462184873,238,0.4117647058823529,0.5882352941176471
WC,19,KC,BUF,115,153,0,3.361940298507463,268,0.4291044776119403,0.5708955223880597
WC,19,KC,CIN,68,61,0,-0.10852713178294573,129,0.5271317829457365,0.4728682170542636
WC,19,KC,CLE,32,31,0,-1.2698412698412698,63,0.5079365079365079,0.49206349206349204
WC,19,KC,DEN,81,193,0,7.394160583941606,274,0.2956204379562044,0.7043795620437956
WC,19,KC,HOU,95,162,0,4.696498054474708,257,0.36964980544747084,0.6303501945525292
WC,19,KC,IND,43,61,0,4.451923076923077,104,0.41346153846153844,0.5865384615384616
WC,19,KC,JAX,87,138,0,4.395555555555555,225,0.38666666666666666,0.6133333333333333
WC,19,KC,LAC,47,85,0,4.46969696969697,132,0.3560606060606061,0.6439393939393939
WC,19,KC,LV,20,17,0,-1.1081081081081081,37,0.5405405405405406,0.4594594594594595
WC,19,KC,MIA,17,32,0,2.857142857142857,49,0.3469387755102041,0.6530612244897959
WC,19,KC,NE,92,133,0,4.088888888888889,225,0.4088888888888889,0.5911111111111111
WC,19,KC,NYJ,22,19,0,-2.4146341463414633,41,0.5365853658536586,0.4634146341463415
WC,19,KC,PIT,63,67,0,0.1076923076923077,130,0.4846153846153846,0.5153846153846153
WC,19,KC,TEN,22,10,0,-3.90625,32,0.6875,0.3125
WC,19,LA,ARI,25,22,0,-1.7659574468085106,47,0.5319148936170213,0.46808510638297873
WC,19,LA,ATL,223,136,0,-3.1754874651810585,359,0.6211699164345403,0.3788300835654596
WC,19,LA,CAR,117,66,0,-4.836065573770492,183,0.639344262295082,0.36065573770491804
WC,19,LA,CHI,93,70,0,-3.104294478527607,163,0.5705521472392638,0.4294478527607362
WC,19,LA,DAL,90,61,0,-3.4503311258278146,151,0.5960264900662252,0.40397350993377484
WC,19,LA,DET,141,138,0,-0.8745519713261649,279,0.5053763440860215,0.4946236559139785
WC,19,LA,GB,61,70,0,-0.31297709923664124,131,0.46564885496183206,0.5343511450381679
WC,19,LA,MIN,131,89,0,-3.059090909090909,220,0.5954545454545455,0.40454545454545454
WC,19,LA,NO,172,90,0,-4.885496183206107,262,0.6564885496183206,0.3435114503816794
WC,19,LA,NYG,155,85,0,-5.370833333333334,240,0.6458333333333334,0.3541666666666667
WC,19,LA,PHI,283,261,0,-0.9724264705882353,544,0.5202205882352942,0.4797794117647059
WC,19,LA,SEA,123,184,0,3.7035830618892507,307,0.4006514657980456,0.5993485342019544
WC,19,LA,SF,77,103,0,2.438888888888889,180,0.42777777777777776,0.5722222222222222
WC,19,LA,TB,211,142,0,-3.9291784702549575,353,0.5977337110481586,0.40226628895184136
WC,19,LA,WAS,99,62,0,-4.055900621118012,161,0.6149068322981367,0.38509316770186336
WC,19,LAC,BAL,77,70,0,0.2108843537414966,147,0.5238095238095238,0.47619047619047616
WC,19,LAC,BUF,92,119,0,2.2985781990521326,211,0.43601895734597157,0.5639810426540285
WC,19,LAC,CIN,71,63,0,0.11194029850746269,134,0.5298507462686567,0.4701492537313433
WC,19,LAC,CLE,22,20,0,-1.8095238095238095,42,0.5238095238095238,0.47619047619047616
WC,19,LAC,DEN,74,103,0,2.5141242937853105,177,0.4180790960451977,0.5819209039548022
WC,19,LAC,HOU,78,92,0,2.7411764705882353,170,0.4588235294117647,0.5411764705882353
WC,19,LAC,IND,42,35,0,-0.8181818181818182,77,0.5454545454545454,0.45454545454545453
WC,19,LAC,JAX,88,103,0,2.418848167539267,191,0.4607329842931937,0.5392670157068062
WC,19,LAC,KC,78,86,0,0.8597560975609756,164,0.47560975609756095,0.524390243902439
WC,19,LAC,LV,16,11,0,-2.4074074074074074,27,0.5925925925925926,0.4074074074074074
WC,19,LAC,MIA,21,18,0,-0.5128205128205128,39,0.5384615384615384,0.46153846153846156
WC,19,LAC,NE,74,93,0,0.8802395209580839,167,0.4431137724550898,0.5568862275449101
WC,19,LAC,NYJ,28,14,0,-3.0476190476190474,42,0.6666666666666666,0.3333333333333333
WC,19,LAC,PIT,58,53,0,-0.972972972972973,111,0.5225225225225225,0.4774774774774775
WC,19,LAC,TEN,22,8,0,-6.233333333333333,30,0.7333333333333333,0.26666666666666666
WC,19,LV,BAL,34,72,0,5.537735849056604,106,0.32075471698113206,0.6792452830188679
WC,19,LV,BUF,25,91,0,8.21551724137931,116,0.21551724137931033,0.7844827586206896
WC,19,LV,CIN,25,34,0,1.6271186440677967,59,0.423728813559322,0.576271186440678
WC,19,LV,CLE,4,6,0,-2.2,10,0.4,0.6
WC,19,LV,DEN,23,82,0,10.019047619047619,105,0.21904761904761905,0.780952380952381
WC,19,LV,HOU,33,71,0,6.211538461538462,104,0.3173076923076923,0.6826923076923077
WC,19,LV,IND,18,21,0,3.282051282051282,39,0.46153846153846156,0.5384615384615384
WC,19,LV,JAX,27,61,0,6.75,88,0.3068181818181818,0.6931818181818182
WC,19,LV,KC,26,58,0,9.464285714285714,84,0.30952380952380953,0.6904761904761905
WC,19,LV,LAC,7,31,0,12.605263157894736,38,0.18421052631578946,0.8157894736842105
WC,19,LV,MIA,3,13,0,8.875,16,0.1875,0.8125
WC,19,LV,NE,29,63,0,7.065217391304348,92,0.31521739130434784,0.6847826086956522
WC,19,LV,NYJ,7,4,0,-4.636363636363637,11,0.6363636363636364,0.36363636363636365
WC,19,LV,PIT,26,24,0,3.38,50,0.52,0.48
WC,19,LV,TEN,4,5,0,1,9,0.4444444444444444,0.5555555555555556
WC,19,MIA,BAL,49,57,0,3.2547169811320753,106,0.46226415094339623,0.5377358490566038
WC,19,MIA,BUF,46,91,0,5.299270072992701,137,0.3357664233576642,0.6642335766423357
WC,19,MIA,CIN,33,39,0,0.2916666666666667,72,0.4583333333333333,0.5416666666666666
WC,19,MIA,CLE,15,16,0,-2.161290322580645,31,0.4838709677419355,0.5161290322580645
WC,19,MIA,DEN,50,68,0,3.6440677966101696,118,0.423728813559322,0.576271186440678
WC,19,MIA,HOU,53,98,0,3.9602649006622515,151,0.3509933774834437,0.6490066225165563
WC,19,MIA,IND,21,30,0,3,51,0.4117647058823529,0.5882352941176471
WC,19,MIA,JAX,34,55,0,5.089887640449438,89,0.38202247191011235,0.6179775280898876
WC,19,MIA,KC,44,69,0,4.424778761061947,113,0.3893805309734513,0.6106194690265486
WC,19,MIA,LAC,19,42,0,4.491803278688525,61,0.3114754098360656,0.6885245901639344
WC,19,MIA,LV,19,13,0,-1.90625,32,0.59375,0.40625
WC,19,MIA,NE,38,65,0,5.679611650485437,103,0.36893203883495146,0.6310679611650486
WC,19,MIA,NYJ,6,6,0,-1.0833333333333333,12,0.5,0.5
WC,19,MIA,PIT,27,42,0,2.7246376811594204,69,0.391304347826087,0.6086956521739131
WC,19,MIA,TEN,6,9,0,1,15,0.4,0.6
WC,19,MIN,ARI,11,18,0,2.413793103448276,29,0.3793103448275862,0.6206896551724138
WC,19,MIN,ATL,140,124,0,-1.4659090909090908,264,0.5303030303030303,0.4696969696969697
WC,19,MIN,CAR,79,68,0,-2.3877551020408165,147,0.5374149659863946,0.46258503401360546
WC,19,MIN,CHI,46,95,0,5.397163120567376,141,0.3262411347517731,0.6737588652482269
WC,19,MIN,DAL,38,58,0,3.2916666666666665,96,0.3958333333333333,0.6041666666666666
WC,19,MIN,DET,112,190,0,5.231788079470198,302,0.3708609271523179,0.6291390728476821
WC,19,MIN,GB,50,83,0,5.676691729323308,133,0.37593984962406013,0.6240601503759399
WC,19,MIN,LA,46,84,0,5.269230769230769,130,0.35384615384615387,0.6461538461538462
WC,19,MIN,NO,126,84,0,-2.8190476190476192,210,0.6,0.4
WC,19,MIN,NYG,74,65,0,-0.762589928057554,139,0.5323741007194245,0.4676258992805755
WC,19,MIN,PHI,176,214,0,2.151282051282051,390,0.4512820512820513,0.5487179487179488
WC,19,MIN,SEA,72,148,0,7.640909090909091,220,0.32727272727272727,0.6727272727272727
WC,19,MIN,SF,56,84,0,5.25,140,0.4,0.6
WC,19,MIN,TB,174,164,0,0.363905325443787,338,0.514792899408284,0.48520710059171596
WC,19,MIN,WAS,54,54,0,0.8981481481481481,108,0.5,0.5
WC,19,NE,BAL,126,136,0,0.5648854961832062,262,0.48091603053435117,0.5190839694656488
WC,19,NE,BUF,148,217,0,3.282191780821918,365,0.4054794520547945,0.5945205479452055
WC,19,NE,CIN,123,88,0,-3.360189573459716,211,0.5829383886255924,0.41706161137440756
WC,19,NE,CLE,37,21,0,-1.9137931034482758,58,0.6379310344827587,0.3620689655172414
WC,19,NE,DEN,156,174,0,2.203030303030303,330,0.4727272727272727,0.5272727272727272
WC,19,NE,HOU,133,168,0,1.627906976744186,301,0.4418604651162791,0.5581395348837209
WC,19,NE,IND,59,59,0,-0.22033898305084745,118,0.5,0.5
WC,19,NE,JAX,126,123,0,0.15261044176706828,249,0.5060240963855421,0.4939759036144578
WC,19,NE,KC,133,126,0,-1.0347490347490347,259,0.5135135135135135,0.4864864864864865
WC,19,NE,LAC,87,107,0,0.23195876288659795,194,0.4484536082474227,0.5515463917525774
WC,19,NE,LV,42,16,0,-5.862068965517241,58,0.7241379310344828,0.27586206896551724
WC,19,NE,MIA,25,32,0,1.3859649122807018,57,0.43859649122807015,0.5614035087719298
WC,19,NE,NYJ,17,16,0,-0.45454545454545453,33,0.5151515151515151,0.48484848484848486
WC,19,NE,PIT,85,87,0,-0.5116279069767442,172,0.4941860465116279,0.5058139534883721
WC,19,NE,TEN,26,14,0,-4.8,40,0.65,0.35
WC,19,NO,ARI,5,3,0,-1.125,8,0.625,0.375
WC,19,NO,ATL,23,32,0,4.909090909090909,55,0.41818181818181815,0.5818181818181818
WC,19,NO,CAR,9,15,0,2.5416666666666665,24,0.375,0.625
WC,19,NO,CHI,18,26,0,2.6818181818181817,44,0.4090909090909091,0.5909090909090909
WC,19,NO,DAL,9,14,0,5.130434782608695,23,0.391304347826087,0.6086956521739131
WC,19,NO,DET,37,55,0,4.173913043478261,92,0.40217391304347827,0.5978260869565217
WC,19,NO,GB,14,13,0,2.074074074074074,27,0.5185185185185185,0.48148148148148145
WC,19,NO,LA,9,26,0,9.885714285714286,35,0.2571428571428571,0.7428571428571429
WC,19,NO,MIN,15,27,0,4.214285714285714,42,0.35714285714285715,0.6428571428571429
WC,19,NO,NYG,8,12,0,0.2,20,0.4,0.6
WC,19,NO,PHI,42,80,0,4.786885245901639,122,0.3442622950819672,0.6557377049180327
WC,19,NO,SEA,16,70,0,10,86,0.18604651162790697,0.813953488372093
WC,19,NO,SF,11,32,0,8.395348837209303,43,0.2558139534883721,0.7441860465116279
WC,19,NO,TB,24,65,0,6.314606741573034,89,0.2696629213483146,0.7303370786516854
WC,19,NO,WAS,13,18,0,3,31,0.41935483870967744,0.5806451612903226
WC,19,NYG,ARI,6,10,0,2.8125,16,0.375,0.625
WC,19,NYG,ATL,37,52,0,2.5842696629213484,89,0.4157303370786517,0.5842696629213483
WC,19,NYG,CAR,23,25,0,0.75,48,0.4791666666666667,0.5208333333333334
WC,19,NYG,CHI,32,49,0,4.481481481481482,81,0.3950617283950617,0.6049382716049383
WC,19,NYG,DAL,17,30,0,4.553191489361702,47,0.3617021276595745,0.6382978723404256
WC,19,NYG,DET,42,81,0,4.487804878048781,123,0.34146341463414637,0.6585365853658537
WC,19,NYG,GB,23,33,0,2.7857142857142856,56,0.4107142857142857,0.5892857142857143
WC,19,NYG,LA,26,48,0,7.283783783783784,74,0.35135135135135137,0.6486486486486487
WC,19,NYG,MIN,26,73,0,5.575757575757576,99,0.26262626262626265,0.7373737373737373
WC,19,NYG,NO,27,37,0,2.46875,64,0.421875,0.578125
WC,19,NYG,PHI,62,145,0,6.106280193236715,207,0.2995169082125604,0.7004830917874396
WC,19,NYG,SEA,49,104,0,6.673202614379085,153,0.3202614379084967,0.6797385620915033
WC,19,NYG,SF,33,57,0,6.433333333333334,90,0.36666666666666664,0.6333333333333333
WC,19,NYG,TB,52,70,0,2.877049180327869,122,0.4262295081967213,0.5737704918032787
WC,19,NYG,WAS,15,26,0,5.439024390243903,41,0.36585365853658536,0.6341463414634146
WC,19,NYJ,BAL,44,94,0,6.094202898550725,138,0.3188405797101449,0.6811594202898551
WC,19,NYJ,BUF,39,95,0,7.611940298507463,134,0.291044776119403,0.7089552238805971
WC,19,NYJ,CIN,24,52,0,5.328947368421052,76,0.3157894736842105,0.6842105263157895
WC,19,NYJ,CLE,7,10,0,3.2941176470588234,17,0.4117647058823529,0.5882352941176471
WC,19,NYJ,DEN,31,91,0,8.368852459016393,122,0.2540983606557377,0.7459016393442623
WC,19,NYJ,HOU,35,109,0,7.520833333333333,144,0.24305555555555555,0.7569444444444444
WC,19,NYJ,IND,18,28,0,6.630434782608695,46,0.391304347826087,0.6086956521739131
WC,19,NYJ,JAX,39,63,0,5.950980392156863,102,0.38235294117647056,0.6176470588235294
WC,19,NYJ,KC,41,75,0,4.568965517241379,116,0.35344827586206895,0.646551724137931
WC,19,NYJ,LAC,17,55,0,8.222222222222221,72,0.2361111111111111,0.7638888888888888
WC,19,NYJ,LV,10,15,0,3.84,25,0.4,0.6
WC,19,NYJ,MIA,7,12,0,4.7894736842105265,19,0.3684210526315789,0.631578947368421
WC,19,NYJ,NE,32,57,0,8.224719101123595,89,0.3595505617977528,0.6404494382022472
WC,19,NYJ,PIT,24,38,0,3.5,62,0.3870967741935484,0.6129032258064516
WC,19,NYJ,TEN,3,9,0,8.916666666666666,12,0.25,0.75
WC,19,PHI,ARI,14,6,0,-7.6,20,0.7,0.3
WC,19,PHI,ATL,42,52,0,2.1808510638297873,94,0.44680851063829785,0.5531914893617021
WC,19,PHI,CAR,38,40,0,1.2564102564102564,78,0.48717948717948717,0.5128205128205128
WC,19,PHI,CHI,28,52,0,5.1875,80,0.35,0.65
WC,19,PHI,DAL,34,60,0,3.648936170212766,94,0.3617021276595745,0.6382978723404256
WC,19,PHI,DET,57,80,0,3.846715328467153,137,0.41605839416058393,0.583941605839416
WC,19,PHI,GB,18,30,0,5.104166666666667,48,0.375,0.625
WC,19,PHI,LA,23,61,0,9.107142857142858,84,0.27380952380952384,0.7261904761904762
WC,19,PHI,MIN,32,32,0,-0.140625,64,0.5,0.5
WC,19,PHI,NO,48,35,0,-2.036144578313253,83,0.5783132530120482,0.42168674698795183
