game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
WC,19,CHI,NO,107,88,0,-1.3641025641025641,195,0.5487179487179488,0.4512820512820513
WC,19,CHI,NYG,35,55,0,2.2555555555555555,90,0.3888888888888889,0.6111111111111112
WC,19,CHI,PHI,143,187,0,1.9878787878787878,330,0.43333333333333335,0.5666666666666667
WC,19,CHI,SEA,61,106,0,6.059880239520958,167,0.3652694610778443,0.6347305389221557
WC,19,CHI,SF,46,58,0,2.5576923076923075,104,0.4423076923076923,0.5576923076923077
WC,19,CHI,TB,81,85,0,-0.4397590361445783,166,0.4879518072289157,0.5120481927710844
WC,19,CHI,WAS,19,27,0,3.5217391304347827,46,0.41304347826086957,0.5869565217391305
WC,19,CIN,BAL,80,195,0,7.789090909090909,275,0.2909090909090909,0.7090909090909091
WC,19,CIN,BUF,87,163,0,5.804,250,0.348,0.652
WC,19,CIN,CLE,34,61,0,4.6,95,0.35789473684210527,0.6421052631578947
WC,19,CIN,DEN,68,201,0,8.788104089219331,269,0.2527881040892193,0.7472118959107806
WC,19,CIN,HOU,110,209,0,6.322884012539185,319,0.3448275862068966,0.6551724137931034
WC,19,CIN,IND,45,82,0,3.9291338582677167,127,0.3543307086614173,0.6456692913385826
WC,19,CIN,JAX,97,187,0,6.02112676056338,284,0.3415492957746479,0.6584507042253521
WC,19,CIN,KC,93,138,0,4.787878787878788,231,0.4025974025974026,0.5974025974025974
WC,19,CIN,LAC,30,58,0,7.2727272727272725,88,0.3409090909090909,0.6590909090909091
WC,19,CIN,LV,39,38,0,0.3246753246753247,77,0.5064935064935064,0.4935064935064935
WC,19,CIN,MIA,10,24,0,3.7941176470588234,34,0.29411764705882354,0.7058823529411765
WC,19,CIN,NE,54,132,0,8.161290322580646,186,0.2903225806451613,0.7096774193548387
WC,19,CIN,NYJ,14,25,0,0.5128205128205128,39,0.358974358974359,0.6410256410256411
WC,19,CIN,PIT,60,99,0,5.490566037735849,159,0.37735849056603776,0.6226415094339622
WC,19,CIN,TEN,20,23,0,1.069767441860465,43,0.46511627906976744,0.5348837209302325
WC,19,CLE,BAL,31,116,0,10.197278911564625,147,0.2108843537414966,0.7891156462585034
WC,19,CLE,BUF,54,128,0,8.093406593406593,182,0.2967032967032967,0.7032967032967034
WC,19,CLE,CIN,52,65,0,2.1794871794871793,117,0.4444444444444444,0.5555555555555556
WC,19,CLE,DEN,43,117,0,7.74375,160,0.26875,0.73125
WC,19,CLE,HOU,46,135,0,8.988950276243093,181,0.2541436464088398,0.7458563535911602
WC,19,CLE,IND,20,50,0,6.057142857142857,70,0.2857142857142857,0.7142857142857143
WC,19,CLE,JAX,57,139,0,7.5561224489795915,196,0.29081632653061223,0.7091836734693877
WC,19,CLE,KC,50,96,0,5.6506849315068495,146,0.3424657534246575,0.6575342465753424
WC,19,CLE,LAC,13,27,0,5.75,40,0.325,0.675
WC,19,CLE,LV,21,17,0,-0.18421052631578946,38,0.5526315789473685,0.4473684210526316
WC,19,CLE,MIA,9,19,0,4,28,0.32142857142857145,0.6785714285714286
WC,19,CLE,NE,40,76,0,5.482758620689655,116,0.3448275862068966,0.6551724137931034
WC,19,CLE,NYJ,6,9,0,4.266666666666667,15,0.4,0.6
WC,19,CLE,PIT,32,45,0,3.779220779220779,77,0.4155844155844156,0.5844155844155844
WC,19,CLE,TEN,6,15,0,6.714285714285714,21,0.2857142857142857,0.7142857142857143
WC,19,DAL,ARI,6,5,0,1.0909090909090908,11,0.5454545454545454,0.45454545454545453
WC,19,DAL,ATL,62,64,0,1.0238095238095237,126,0.49206349206349204,0.5079365079365079
WC,19,DAL,CAR,26,33,0,0.0847457627118644,59,0.4406779661016949,0.559322033898305
WC,19,DAL,CHI,21,25,0,2.652173913043478,46,0.45652173913043476,0.5434782608695652
WC,19,DAL,DET,60,99,0,4.465408805031447,159,0.37735849056603776,0.6226415094339622
WC,19,DAL,GB,15,16,0,1.4838709677419355,31,0.4838709677419355,0.5161290322580645
WC,19,DAL,LA,32,35,0,1.373134328358209,67,0.47761194029850745,0.5223880597014925
WC,19,DAL,MIN,59,91,0,2.486666666666667,150,0.3933333333333333,0.6066666666666667
WC,19,DAL,NO,43,47,0,-0.022222222222222223,90,0.4777777777777778,0.5222222222222223
WC,19,DAL,NYG,33,27,0,0.43333333333333335,60,0.55,0.45
WC,19,DAL,PHI,84,131,0,3.4930232558139536,215,0.39069767441860465,0.6093023255813953
WC,19,DAL,SEA,60,111,0,5.140350877192983,171,0.3508771929824561,0.6491228070175439
WC,19,DAL,SF,33,46,0,4.025316455696203,79,0.4177215189873418,0.5822784810126582
WC,19,DAL,TB,34,48,0,3.573170731707317,82,0.4146341463414634,0.5853658536585366
WC,19,DAL,WAS,15,12,0,1.2222222222222223,27,0.5555555555555556,0.4444444444444444
WC,19,DEN,BAL,129,130,0,-0.17374517374517376,259,0.4980694980694981,0.5019305019305019
WC,19,DEN,BUF,126,138,0,1.1325757575757576,264,0.4772727272727273,0.5227272727272727
WC,19,DEN,CIN,126,81,0,-3.63768115942029,207,0.6086956521739131,0.391304347826087
WC,19,DEN,CLE,51,45,0,-0.9166666666666666,96,0.53125,0.46875
WC,19,DEN,HOU,137,197,0,2.1107784431137726,334,0.4101796407185629,0.5898203592814372
WC,19,DEN,IND,58,87,0,1.3586206896551725,145,0.4,0.6
WC,19,DEN,JAX,136,172,0,1.3116883116883118,308,0.44155844155844154,0.5584415584415584
WC,19,DEN,KC,148,173,0,1.2242990654205608,321,0.46105919003115264,0.5389408099688473
WC,19,DEN,LAC,43,56,0,3.292929292929293,99,0.43434343434343436,0.5656565656565656
WC,19,DEN,LV,30,30,0,-1.1833333333333333,60,0.5,0.5
WC,19,DEN,MIA,14,25,0,2.1538461538461537,39,0.358974358974359,0.6410256410256411
WC,19,DEN,NE,107,122,0,1.0480349344978166,229,0.4672489082969432,0.5327510917030568
WC,19,DEN,NYJ,13,8,0,-4.761904761904762,21,0.6190476190476191,0.38095238095238093
WC,19,DEN,PIT,95,94,0,-0.455026455026455,189,0.5026455026455027,0.4973544973544973
WC,19,DEN,TEN,20,27,0,1.0425531914893618,47,0.425531914893617,0.574468085106383
WC,19,DET,ARI,9,9,0,-2.4444444444444446,18,0.5,0.5
WC,19,DET,ATL,149,120,0,-1.1561338289962826,269,0.5539033457249071,0.44609665427509293
WC,19,DET,CAR,98,62,0,-3.375,160,0.6125,0.3875
WC,19,DET,CHI,47,90,0,4.744525547445256,137,0.34306569343065696,0.656934306569343
WC,19,DET,DAL,62,62,0,0.7661290322580645,124,0.5,0.5
WC,19,DET,GB,31,46,0,3.3506493506493507,77,0.4025974025974026,0.5974025974025974
WC,19,DET,LA,31,79,0,7.709090909090909,110,0.2818181818181818,0.7181818181818181
WC,19,DET,MIN,154,180,0,0.5419161676646707,334,0.46107784431137727,0.5389221556886228
WC,19,DET,NO,124,105,0,-1.5414847161572052,229,0.5414847161572053,0.4585152838427948
WC,19,DET,NYG,67,61,0,-0.3125,128,0.5234375,0.4765625
WC,19,DET,PHI,181,196,0,1.1246684350132625,377,0.48010610079575594,0.519893899204244
WC,19,DET,SEA,63,123,0,5.306451612903226,186,0.3387096774193548,0.6612903225806451
WC,19,DET,SF,47,61,0,1.787037037037037,108,0.4351851851851852,0.5648148148148148
WC,19,DET,TB,101,114,0,0.8790697674418605,215,0.4697674418604651,0.5302325581395348
WC,19,DET,WAS,34,35,0,1.608695652173913,69,0.4927536231884058,0.5072463768115942
WC,19,GB,ARI,7,7,0,1.6428571428571428,14,0.5,0.5
WC,19,GB,ATL,69,77,0,1.082191780821918,146,0.4726027397260274,0.5273972602739726
WC,19,GB,CAR,37,32,0,-3.6666666666666665,69,0.5362318840579711,0.463768115942029
WC,19,GB,CHI,25,37,0,3.5806451612903225,62,0.4032258064516129,0.5967741935483871
WC,19,GB,DAL,28,36,0,1.671875,64,0.4375,0.5625
WC,19,GB,DET,70,117,0,4.7272727272727275,187,0.37433155080213903,0.6256684491978609
WC,19,GB,LA,15,53,0,10.5,68,0.22058823529411764,0.7794117647058824
WC,19,GB,MIN,73,92,0,2.012121212121212,165,0.44242424242424244,0.5575757575757576
WC,19,GB,NO,49,46,0,-2.0842105263157893,95,0.5157894736842106,0.4842105263157895
WC,19,GB,NYG,32,29,0,-1.1967213114754098,61,0.5245901639344263,0.47540983606557374
WC,19,GB,PHI,115,144,0,1.9806949806949807,259,0.444015444015444,0.555984555984556
WC,19,GB,SEA,48,72,0,3.9916666666666667,120,0.4,0.6
WC,19,GB,SF,43,51,0,1.648936170212766,94,0.4574468085106383,0.5425531914893617
WC,19,GB,TB,46,53,0,1.878787878787879,99,0.46464646464646464,0.5353535353535354
WC,19,GB,WAS,14,16,0,0.23333333333333334,30,0.4666666666666667,0.5333333333333333
WC,19,HOU,BAL,88,94,0,0.35714285714285715,182,0.4835164835164835,0.5164835164835165
WC,19,HOU,BUF,84,109,0,2.1243523316062176,193,0.43523316062176165,0.56476683937823835
WC,19,HOU,CIN,95,75,0,-1.611764705882353,170,0.5588235294117647,0.4411764705882353
WC,19,HOU,CLE,45,20,0,-6.230769230769231,65,0.6923076923076923,0.3076923076923077
WC,19,HOU,DEN,73,104,0,2.937853107344633,177,0.4124293785310734,0.5875706214689266
WC,19,HOU,IND,44,55,0,2.313131313131313,99,0.4444444444444444,0.5555555555555556
WC,19,HOU,JAX,121,150,0,1.6900369003690037,271,0.44649446494464945,0.5535055350553506
WC,19,HOU,KC,77,89,0,1.536144578313253,166,0.463855421686747,0.536144578313253
WC,19,HOU,LAC,21,23,0,0.1590909090909091,44,0.4772727272727273,0.5227272727272727
WC,19,HOU,LV,25,17,0,-1.3095238095238095,42,0.5952380952380952,0.40476190476190477
WC,19,HOU,MIA,9,15,0,4.25,24,0.375,0.625
WC,19,HOU,NE,69,73,0,0.7183098591549296,142,0.4859154929577465,0.5140845070422535
WC,19,HOU,NYJ,8,10,0,-0.8888888888888888,18,0.4444444444444444,0.5555555555555556
WC,19,HOU,PIT,54,43,0,-1.7010309278350515,97,0.5567010309278351,0.44329896907216493
WC,19,HOU,TEN,17,8,0,-4.24,25,0.68,0.32
WC,19,IND,BAL,57,99,0,3.051282051282051,156,0.36538461538461536,0.6346153846153846
WC,19,IND,BUF,64,80,0,3.1527777777777777,144,0.4444444444444444,0.5555555555555556
WC,19,IND,CIN,63,59,0,-0.09836065573770492,122,0.5163934426229508,0.48360655737704916
WC,19,IND,CLE,32,30,0,-0.5,62,0.5161290322580645,0.4838709677419355
WC,19,IND,DEN,42,78,0,4.275,120,0.35,0.65
WC,19,IND,HOU,54,114,0,5.970238095238095,168,0.32142857142857145,0.6785714285714286
WC,19,IND,JAX,46,121,0,5.562874251497006,167,0.2754491017964072,0.7245508982035929
WC,19,IND,KC,61,54,0,-0.05217391304347826,115,0.5304347826086957,0.46956521739130436
WC,19,IND,LAC,13,21,0,4.588235294117647,34,0.38235294117647056,0.6176470588235294
WC,19,IND,LV,17,17,0,-0.11764705882352941,34,0.5,0.5
WC,19,IND,MIA,7,3,0,-5.6,10,0.7,0.3
WC,19,IND,NE,38,58,0,2.7083333333333335,96,0.3958333333333333,0.6041666666666666
WC,19,IND,NYJ,7,4,0,-7.818181818181818,11,0.6363636363636364,0.36363636363636365
WC,19,IND,PIT,36,35,0,0.7464788732394366,71,0.5070422535211268,0.49295774647887325
WC,19,IND,TEN,3,7,0,1.3,10,0.3,0.7
WC,19,JAX,BAL,87,88,0,-1.1085714285714285,175,0.49714285714285716,0.5028571428571429
WC,19,JAX,BUF,84,127,0,3.720379146919431,211,0.3981042654028436,0.6018957345971564
WC,19,JAX,CIN,90,86,0,-2.034090909090909,176,0.5113636363636364,0.48863636363636365
WC,19,JAX,CLE,38,41,0,-1.860759493670886,79,0.4810126582278481,0.5189873417721519
WC,19,JAX,DEN,76,121,0,4.223350253807107,197,0.38578680203045684,0.6142131979695431
WC,19,JAX,HOU,113,192,0,5.154098360655738,305,0.3704918032786885,0.6295081967213115
WC,19,JAX,IND,37,56,0,3.4623655913978495,93,0.3978494623655914,0.6021505376344086
WC,19,JAX,KC,88,96,0,0.5217391304347826,184,0.4782608695652174,0.5217391304347826
WC,19,JAX,LAC,20,34,0,3.074074074074074,54,0.37037037037037035,0.6296296296296297
WC,19,JAX,LV,20,19,0,-0.23076923076923078,39,0.5128205128205128,0.48717948717948717
WC,19,JAX,MIA,12,11,0,-0.34782608695652173,23,0.5217391304347826,0.4782608695652174
WC,19,JAX,NE,61,91,0,4.855263157894737,152,0.40131578947368424,0.5986842105263158
WC,19,JAX,NYJ,11,7,0,-3.1666666666666665,18,0.6111111111111112,0.3888888888888889
WC,19,JAX,PIT,51,79,0,1.6307692307692307,130,0.3923076923076923,0.6076923076923076
WC,19,JAX,TEN,13,11,0,-1.125,24,0.5416666666666666,0.4583333333333333
WC,19,KC,BAL,82,155,0,4.940928270042194,237,0.3459915611814346,0.6540084388185654
WC,19,KC,BUF,125,188,0,3.2619808306709266,313,0.3993610223642173,0.6006389776357828
WC,19,KC,CIN,116,116,0,0.2974137931034483,232,0.5,0.5
WC,19,KC,CLE,45,42,0,0.20689655172413793,87,0.5172413793103449,0.4827586206896552
WC,19,KC,DEN,116,249,0,6.52054794520548,365,0.3178082191780822,0.6821917808219178
WC,19,KC,HOU,96,218,0,6.828025477707007,314,0.3057324840764331,0.6942675159235668
WC,19,KC,IND,47,59,0,1.4433962264150944,106,0.44339622641509435,0.5566037735849056
WC,19,KC,JAX,103,186,0,4.823529411764706,289,0.356401384083045,0.643598615916955
WC,19,KC,LAC,38,71,0,5.908256880733945,109,0.3486238532110092,0.6513761467889908
WC,19,KC,LV,30,36,0,0.6060606060606061,66,0.45454545454545453,0.5454545454545454
WC,19,KC,MIA,12,25,0,4.513513513513513,37,0.32432432432432434,0.6756756756756757
WC,19,KC,NE,78,116,0,3.6237113402061856,194,0.4020618556701031,0.5979381443298969
WC,19,KC,NYJ,17,14,0,-2.7096774193548385,31,0.5483870967741935,0.45161290322580644
WC,19,KC,PIT,68,69,0,0.8467153284671532,137,0.49635036496350365,0.5036496350364964
WC,19,KC,TEN,22,25,0,-1.702127659574468,47,0.46808510638297873,0.5319148936170213
WC,19,LA,ARI,11,13,0,0.9583333333333334,24,0.4583333333333333,0.5416666666666666
WC,19,LA,ATL,231,147,0,-3.492063492063492,378,0.6111111111111112,0.3888888888888889
WC,19,LA,CAR,156,94,0,-4.96,250,0.624,0.376
WC,19,LA,CHI,86,82,0,-1.1904761904761905,168,0.5119047619047619,0.4880952380952381
WC,19,LA,DAL,126,111,0,-1.649789029535865,237,0.5316455696202531,0.46835443037974683
WC,19,LA,DET,167,180,0,0.7636887608069164,347,0.4812680115273775,0.5187319884726225
WC,19,LA,GB,80,56,0,-1.8823529411764706,136,0.5882352941176471,0.4117647058823529
WC,19,LA,MIN,191,158,0,-2.3868194842406876,349,0.5472779369627507,0.45272206303724927
WC,19,LA,NO,254,112,0,-6.33879781420765,366,0.6939890710382514,0.30601092896174864
WC,19,LA,NYG,134,90,0,-4.3125,224,0.5982142857142857,0.4017857142857143
WC,19,LA,PHI,356,295,0,-2.0937019969278032,651,0.5468509984639017,0.45314900153609833
WC,19,LA,SEA,119,158,0,2.9855595667870034,277,0.4296028880866426,0.5703971119133574
WC,19,LA,SF,87,110,0,0.9746192893401016,197,0.4416243654822335,0.5583756345177665
WC,19,LA,TB,191,130,0,-3.068535825545171,321,0.5950155763239875,0.40498442367601245
WC,19,LA,WAS,63,56,0,-2.46218487394958,119,0.5294117647058824,0.47058823529411764
WC,19,LAC,BAL,62,64,0,1.0793650793650793,126,0.49206349206349204,0.5079365079365079
WC,19,LAC,BUF,86,102,0,2.154255319148936,188,0.4574468085106383,0.5425531914893617
WC,19,LAC,CIN,60,82,0,0.852112676056338,142,0.4225352112676056,0.5774647887323944
WC,19,LAC,CLE,43,16,0,-7.271186440677966,59,0.7288135593220338,0.2711864406779661
WC,19,LAC,DEN,48,119,0,4.880239520958084,167,0.2874251497005988,0.7125748502994012
WC,19,LAC,HOU,68,102,0,2.523529411764706,170,0.4,0.6
WC,19,LAC,IND,57,41,0,-2.979591836734694,98,0.5816326530612245,0.41836734693877553
WC,19,LAC,JAX,71,83,0,0.8051948051948052,154,0.461038961038961,0.538961038961039
WC,19,LAC,KC,63,67,0,-0.8769230769230769,130,0.4846153846153846,0.5153846153846153
WC,19,LAC,LV,27,14,0,-5.512195121951219,41,0.6585365853658537,0.34146341463414637
WC,19,LAC,MIA,19,14,0,-2.484848484848485,33,0.5757575757575758,0.42424242424242425
WC,19,LAC,NE,62,74,0,1.4705882352941178,136,0.45588235294117646,0.5441176470588235
WC,19,LAC,NYJ,10,4,0,-2.2142857142857144,14,0.7142857142857143,0.2857142857142857
WC,19,LAC,PIT,38,41,0,-0.5189873417721519,79,0.4810126582278481,0.5189873417721519
WC,19,LAC,TEN,14,13,0,-0.07407407407407407,27,0.5185185185185185,0.48148148148148145
WC,19,LV,BAL,36,92,0,8.78125,128,0.28125,0.71875
WC,19,LV,BUF,48,117,0,8.042424242424243,165,0.2909090909090909,0.7090909090909091
WC,19,LV,CIN,42,84,0,5.777777777777778,126,0.3333333333333333,0.6666666666666666
WC,19,LV,CLE,19,28,0,2.25531914893617,47,0.40425531914893614,0.5957446808510638
WC,19,LV,DEN,42,120,0,9.38888888888889,162,0.25925925925925924,0.7407407407407407
WC,19,LV,HOU,38,131,0,10.14792899408284,169,0.22485207100591717,0.7751479289940828
WC,19,LV,IND,23,41,0,7.4375,64,0.359375,0.640625
WC,19,LV,JAX,34,93,0,9.05511811023622,127,0.2677165354330709,0.7322834645669292
WC,19,LV,KC,37,86,0,6.373983739837398,123,0.3008130081300813,0.6991869918699187
WC,19,LV,LAC,5,34,0,11.897435897435898,39,0.1282051282051282,0.8717948717948718
WC,19,LV,MIA,9,17,0,5.115384615384615,26,0.34615384615384615,0.6538461538461539
WC,19,LV,NE,32,88,0,8.808333333333334,120,0.26666666666666666,0.7333333333333333
WC,19,LV,NYJ,4,13,0,5.117647058823529,17,0.23529411764705882,0.7647058823529411
WC,19,LV,PIT,39,47,0,2.744186046511628,86,0.45348837209302323,0.5465116279069767
WC,19,LV,TEN,9,11,0,4.2,20,0.45,0.55
WC,19,MIA,BAL,31,52,0,4.614457831325301,83,0.37349397590361444,0.6265060240963856
WC,19,MIA,BUF,44,73,0,5.299145299145299,117,0.37606837606837606,0.6239316239316239
WC,19,MIA,CIN,36,39,0,-0.56,75,0.48,0.52
WC,19,MIA,CLE,19,18,0,-2.2432432432432434,37,0.5135135135135135,0.4864864864864865
WC,19,MIA,DEN,49,60,0,2.779816513761468,109,0.44954128440366975,0.5504587155963303
WC,19,MIA,HOU,42,97,0,5.884892086330935,139,0.302158273381295,0.697841726618705
WC,19,MIA,IND,19,25,0,0.5454545454545454,44,0.4318181818181818,0.5681818181818182
WC,19,MIA,JAX,48,61,0,3.018348623853211,109,0.44036697247706424,0.5596330275229358
WC,19,MIA,KC,42,47,0,0.4157303370786517,89,0.47191011235955055,0.5280898876404494
WC,19,MIA,LAC,10,16,0,5.961538461538462,26,0.38461538461538464,0.6153846153846154
WC,19,MIA,LV,19,18,0,-2.1621621621621623,37,0.5135135135135135,0.4864864864864865
WC,19,MIA,NE,24,56,0,6.1375,80,0.3,0.7
WC,19,MIA,NYJ,4,2,0,-7.5,6,0.6666666666666666,0.3333333333333333
WC,19,MIA,PIT,27,29,0,1.0892857142857142,56,0.48214285714285715,0.5178571428571429
WC,19,MIA,TEN,8,3,0,-7.909090909090909,11,0.7272727272727273,0.2727272727272727
WC,19,MIN,ARI,6,6,0,2.5833333333333335,12,0.5,0.5
WC,19,MIN,ATL,121,135,0,1.3359375,256,0.47265625,0.52734375
WC,19,MIN,CAR,81,83,0,-0.12804878048780488,164,0.49390243902439024,0.5060975609756098
WC,19,MIN,CHI,51,79,0,4.184615384615385,130,0.3923076923076923,0.6076923076923076
WC,19,MIN,DAL,49,89,0,4.688405797101449,138,0.35507246376811596,0.644927536231884
WC,19,MIN,DET,108,220,0,6.161585365853658,328,0.32926829268292684,0.6707317073170732
WC,19,MIN,GB,28,63,0,6.934065934065934,91,0.3076923076923077,0.6923076923076923
WC,19,MIN,LA,36,72,0,6.018518518518518,108,0.3333333333333333,0.6666666666666666
WC,19,MIN,NO,125,107,0,-0.44396551724137934,232,0.5387931034482759,0.46120689655172414
WC,19,MIN,NYG,40,72,0,2.5535714285714284,112,0.35714285714285715,0.6428571428571429
WC,19,MIN,PHI,138,238,0,4.5212765957446805,376,0.3670212765957447,0.6329787234042553
WC,19,MIN,SEA,58,131,0,7.507936507936508,189,0.30687830687830686,0.6931216931216931
WC,19,MIN,SF,40,72,0,5.598214285714286,112,0.35714285714285715,0.6428571428571429
WC,19,MIN,TB,73,122,0,3.18974358974359,195,0.37435897435897436,0.6256410256410256
WC,19,MIN,WAS,25,34,0,2.4745762711864407,59,0.423728813559322,0.576271186440678
WC,19,NE,BAL,140,141,0,0.40569395017793597,281,0.498220640569395,0.501779359430605
WC,19,NE,BUF,161,230,0,2.516624040920716,391,0.4117647058823529,0.5882352941176471
WC,19,NE,CIN,153,134,0,-1.8780487804878048,287,0.5331010452961672,0.46689895470383275
WC,19,NE,CLE,66,46,0,-3.0625,112,0.5892857142857143,0.4107142857142857
WC,19,NE,DEN,148,206,0,1.7740112994350283,354,0.4180790960451977,0.5819209039548022
WC,19,NE,HOU,181,257,0,2.454337899543379,438,0.4132420091324201,0.58675799086758
WC,19,NE,IND,85,102,0,0.5133689839572193,187,0.45454545454545453,0.5454545454545454
WC,19,NE,JAX,182,189,0,0.37735849056603776,371,0.49056603773584906,0.5094339622641509
WC,19,NE,KC,182,152,0,-1.0119760479041917,334,0.5449101796407185,0.4550898203592814
WC,19,NE,LAC,77,74,0,1.1788079470198676,151,0.5099337748344371,0.4900662251655629
WC,19,NE,LV,69,51,0,-3.216666666666667,120,0.575,0.425
WC,19,NE,MIA,13,17,0,5.166666666666667,30,0.43333333333333335,0.5666666666666667
WC,19,NE,NYJ,11,13,0,-0.5,24,0.4583333333333333,0.5416666666666666
WC,19,NE,PIT,113,98,0,-2.4549763033175354,211,0.5355450236966824,0.46445497630331756
WC,19,NE,TEN,32,19,0,-4.921568627450981,51,0.6274509803921569,0.37254901960784315
WC,19,NO,ARI,3,2,0,-4,5,0.6,0.4
WC,19,NO,ATL,30,69,0,7.696969696969697,99,0.30303030303030304,0.696969696969697
WC,19,NO,CAR,22,34,0,4.160714285714286,56,0.39285714285714285,0.6071428571428571
WC,19,NO,CHI,16,20,0,3.7777777777777777,36,0.4444444444444444,0.5555555555555556
WC,19,NO,DAL,11,24,0,4.142857142857143,35,0.3142857142857143,0.6857142857142857
WC,19,NO,DET,28,80,0,6.425925925925926,108,0.25925925925925924,0.7407407407407407
WC,19,NO,GB,9,16,0,6.64,25,0.36,0.64
WC,19,NO,LA,12,39,0,10.058823529411764,51,0.23529411764705882,0.7647058823529411
WC,19,NO,MIN,22,52,0,6.22972972972973,74,0.2972972972972973,0.7027027027027027
WC,19,NO,NYG,12,19,0,3.032258064516129,31,0.3870967741935484,0.6129032258064516
WC,19,NO,PHI,41,91,0,6.03030303030303,132,0.3106060606060606,0.6893939393939394
WC,19,NO,SEA,23,69,0,7.891304347826087,92,0.25,0.75
WC,19,NO,SF,12,31,0,4.604651162790698,43,0.27906976744186046,0.7209302325581395
WC,19,NO,TB,21,56,0,9.441558441558442,77,0.2727272727272727,0.7272727272727273
WC,19,NO,WAS,4,13,0,8.411764705882353,17,0.23529411764705882,0.7647058823529411
WC,19,NYG,ARI,2,11,0,8.153846153846153,13,0.15384615384615385,0.8461538461538461
WC,19,NYG,ATL,38,59,0,5.814432989690721,97,0.3917525773195876,0.6082474226804123
WC,19,NYG,CAR,29,27,0,-0.9107142857142857,56,0.5178571428571429,0.48214285714285715
WC,19,NYG,CHI,19,34,0,4.754716981132075,53,0.3584905660377358,0.6415094339622641
WC,19,NYG,DAL,17,24,0,4.390243902439025,41,0.4146341463414634,0.5853658536585366
WC,19,NYG,DET,49,88,0,5.802919708029197,137,0.35766423357664234,0.6423357664233577
WC,19,NYG,GB,20,23,0,2.395348837209302,43,0.46511627906976744,0.5348837209302325
WC,19,NYG,LA,19,54,0,7.52054794520548,73,0.2602739726027397,0.7397260273972602
WC,19,NYG,MIN,54,79,0,3.526315789473684,133,0.40601503759398494,0.5939849624060151
WC,19,NYG,NO,37,42,0,1.1265822784810127,79,0.46835443037974683,0.5316455696202531
WC,19,NYG,PHI,64,128,0,5.875,192,0.3333333333333333,0.6666666666666666
WC,19,NYG,SEA,51,77,0,5.3515625,128,0.3984375,0.6015625
WC,19,NYG,SF,30,46,0,2.9473684210526314,76,0.39473684210526316,0.6052631578947368
WC,19,NYG,TB,33,46,0,4.734177215189874,79,0.4177215189873418,0.5822784810126582
WC,19,NYG,WAS,13,16,0,0.896551724137931,29,0.4482758620689655,0.5517241379310345
WC,19,NYJ,BAL,27,57,0,6.142857142857143,84,0.32142857142857145,0.6785714285714286
WC,19,NYJ,BUF,32,74,0,7.39622641509434,106,0.3018867924528302,0.6981132075471698
WC,19,NYJ,CIN,35,57,0,3.5760869565217392,92,0.3804347826086957,0.6195652173913043
WC,19,NYJ,CLE,9,13,0,4.5,22,0.4090909090909091,0.5909090909090909
WC,19,NYJ,DEN,36,75,0,5.945945945945946,111,0.32432432432432434,0.6756756756756757
WC,19,NYJ,HOU,28,86,0,9.236842105263158,114,0.24561403508771928,0.7543859649122807
WC,19,NYJ,IND,22,31,0,3.981132075471698,53,0.41509433962264153,0.5849056603773585
WC,19,NYJ,JAX,35,55,0,3.1444444444444444,90,0.3888888888888889,0.6111111111111112
WC,19,NYJ,KC,47,67,0,4.359649122807017,114,0.41228070175438597,0.5877192982456141
WC,19,NYJ,LAC,5,27,0,11.90625,32,0.15625,0.84375
WC,19,NYJ,LV,14,15,0,-1.103448275862069,29,0.4827586206896552,0.5172413793103449
WC,19,NYJ,MIA,3,6,0,4.222222222222222,9,0.3333333333333333,0.6666666666666666
WC,19,NYJ,NE,21,62,0,10.385542168674698,83,0.25301204819277107,0.7469879518072289
WC,19,NYJ,PIT,29,41,0,4.071428571428571,70,0.4142857142857143,0.5857142857142857
WC,19,NYJ,TEN,9,6,0,-1.8,15,0.6,0.4
WC,19,PHI,ARI,6,2,0,-8.375,8,0.75,0.25
WC,19,PHI,ATL,53,64,0,0.5726495726495726,117,0.452991452991453,0.5470085470085471
WC,19,PHI,CAR,39,35,0,0.6756756756756757,74,0.527027027027027,0.47297297297297297
WC,19,PHI,CHI,13,29,0,4.285714285714286,42,0.30952380952380953,0.6904761904761905
WC,19,PHI,DAL,46,81,0,4.874015748031496,127,0.36220472440944884,0.6377952755905512
WC,19,PHI,DET,38,86,0,4.475806451612903,124,0.3064516129032258,0.6935483870967742
WC,19,PHI,GB,17,19,0,1.7777777777777777,36,0.4722222222222222,0.5277777777777778
WC,19,PHI,LA,16,48,0,10.03125,64,0.25,0.75
WC,19,PHI,MIN,41,53,0,1.6382978723404256,94,0.43617021276595747,0.5638297872340425
WC,19,PHI,NO,48,44,0,-0.6847826086956522,92,0.5217391304347826,0.4782608695652174
WC,19,PHI,NYG,48,80,0,2.671875,128,0.375,0.625
WC,19,PHI,SEA,41,71,0,5.482142857142857,112,0.36607142857142855,0.6339285714285714
WC,19,PHI,SF,27,35,0,3.838709677419355,62,0.43548387096774194,0.5645161290322581
WC,19,PHI,TB,42,69,0,3.324324324324324,111,0.3783783783783784,0.6216216216216216
WC,19,PHI,WAS,21,42,0,4.619047619047619,63,0.3333333333333333,0.6666666666666666
WC,19,PIT,BAL,70,134,0,5.450980392156863,204,0.3431372549019608,0.6568627450980392
