game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
WC,19,CHI,ATL,86,101,0,0.26737967914438504,187,0.45989304812834225,0.5401069518716578
WC,19,CHI,CAR,64,43,0,-2.411214953271028,107,0.5981308411214953,0.40186915887850466
WC,19,CHI,DAL,68,70,0,-0.6159420289855072,138,0.4927536231884058,0.5072463768115942
WC,19,CHI,DET,71,136,0,3.9082125603864735,207,0.34299516908212563,0.6570048309178744
WC,19,CHI,GB,49,67,0,2.6551724137931036,116,0.4224137931034483,0.5775862068965517
WC,19,CHI,LA,18,52,0,7.785714285714286,70,0.2571428571428571,0.7428571428571429
WC,19,CHI,MIN,57,86,0,3.034965034965035,143,0.3986013986013986,0.6013986013986014
WC,19,CHI,NO,98,64,0,-3.3271604938271606,162,0.6049382716049383,0.3950617283950617
WC,19,CHI,NYG,39,36,0,0.30666666666666664,75,0.52,0.48
WC,19,CHI,PHI,93,150,0,3.7448559670781894,243,0.38271604938271603,0.6172839506172839
WC,19,CHI,SEA,53,108,0,5.3354037267080745,161,0.32919254658385094,0.6708074534161491
WC,19,CHI,SF,43,77,0,4.8,120,0.35833333333333334,0.6416666666666667
WC,19,CHI,TB,127,126,0,-0.07114624505928854,253,0.5019762845849802,0.4980237154150198
WC,19,CHI,WAS,59,64,0,0.07317073170731707,123,0.4796747967479675,0.5203252032520326
WC,19,CIN,BAL,78,130,0,4.802884615384615,208,0.375,0.625
WC,19,CIN,BUF,76,158,0,6.47008547008547,234,0.3247863247863248,0.6752136752136753
WC,19,CIN,CLE,31,32,0,1.873015873015873,63,0.49206349206349204,0.5079365079365079
WC,19,CIN,DEN,94,141,0,3.7361702127659573,235,0.4,0.6
WC,19,CIN,HOU,100,168,0,4.600746268656716,268,0.373134328358209,0.6268656716417911
WC,19,CIN,IND,50,57,0,1.0467289719626167,107,0.4672897196261682,0.5327102803738317
WC,19,CIN,JAX,54,103,0,5.917197452229299,157,0.34394904458598724,0.6560509554140127
WC,19,CIN,KC,45,76,0,4.1735537190082646,121,0.371900826446281,0.628099173553719
WC,19,CIN,LAC,41,76,0,5.829059829059829,117,0.3504273504273504,0.6495726495726496
WC,19,CIN,LV,15,19,0,-1.5588235294117647,34,0.4411764705882353,0.5588235294117647
WC,19,CIN,MIA,23,34,0,4.245614035087719,57,0.40350877192982454,0.5964912280701754
WC,19,CIN,NE,66,123,0,5.455026455026455,189,0.3492063492063492,0.6507936507936508
WC,19,CIN,NYJ,12,19,0,1.4838709677419355,31,0.3870967741935484,0.6129032258064516
WC,19,CIN,PIT,48,67,0,4.339130434782609,115,0.41739130434782606,0.5826086956521739
WC,19,CIN,TEN,22,26,0,-1.8125,48,0.4583333333333333,0.5416666666666666
WC,19,CLE,BAL,43,114,0,8.050955414012739,157,0.27388535031847133,0.7261146496815286
WC,19,CLE,BUF,64,107,0,5.654970760233918,171,0.3742690058479532,0.6257309941520468
WC,19,CLE,CIN,30,53,0,6.9156626506024095,83,0.3614457831325301,0.6385542168674698
WC,19,CLE,DEN,46,98,0,8.17361111111111,144,0.3194444444444444,0.6805555555555556
WC,19,CLE,HOU,52,98,0,5.04,150,0.3466666666666667,0.6533333333333333
WC,19,CLE,IND,22,38,0,4.733333333333333,60,0.36666666666666664,0.6333333333333333
WC,19,CLE,JAX,42,79,0,5.8347107438016526,121,0.34710743801652894,0.6528925619834711
WC,19,CLE,KC,34,69,0,5.757281553398058,103,0.3300970873786408,0.6699029126213593
WC,19,CLE,LAC,19,55,0,7.797297297297297,74,0.25675675675675674,0.7432432432432432
WC,19,CLE,LV,11,8,0,-0.5789473684210527,19,0.5789473684210527,0.42105263157894735
WC,19,CLE,MIA,23,27,0,0.56,50,0.46,0.54
WC,19,CLE,NE,33,84,0,7,117,0.28205128205128205,0.717948717948718
WC,19,CLE,NYJ,9,6,0,-3.7333333333333334,15,0.6,0.4
WC,19,CLE,PIT,33,58,0,4.813186813186813,91,0.3626373626373626,0.6373626373626373
WC,19,CLE,TEN,12,12,0,4.208333333333333,24,0.5,0.5
WC,19,DAL,ARI,7,9,0,1.75,16,0.4375,0.5625
WC,19,DAL,ATL,43,54,0,2.6804123711340204,97,0.44329896907216493,0.5567010309278351
WC,19,DAL,CAR,26,38,0,2.703125,64,0.40625,0.59375
WC,19,DAL,CHI,32,36,0,1.5735294117647058,68,0.47058823529411764,0.5294117647058824
WC,19,DAL,DET,44,80,0,4.290322580645161,124,0.3548387096774194,0.6451612903225806
WC,19,DAL,GB,36,50,0,5.406976744186046,86,0.4186046511627907,0.5813953488372093
WC,19,DAL,LA,14,38,0,8.51923076923077,52,0.2692307692307692,0.7307692307692307
WC,19,DAL,MIN,29,40,0,1.8840579710144927,69,0.42028985507246375,0.5797101449275363
WC,19,DAL,NO,38,43,0,0.691358024691358,81,0.4691358024691358,0.5308641975308642
WC,19,DAL,NYG,24,37,0,3.19672131147541,61,0.39344262295081966,0.6065573770491803
WC,19,DAL,PHI,70,121,0,4.821989528795812,191,0.36649214659685864,0.6335078534031413
WC,19,DAL,SEA,60,96,0,5.32051282051282,156,0.38461538461538464,0.6153846153846154
WC,19,DAL,SF,30,65,0,5.873684210526315,95,0.3157894736842105,0.6842105263157895
WC,19,DAL,TB,66,60,0,-0.3492063492063492,126,0.5238095238095238,0.47619047619047616
WC,19,DAL,WAS,34,38,0,0.7916666666666666,72,0.4722222222222222,0.5277777777777778
WC,19,DEN,BAL,109,123,0,0.8620689655172413,232,0.4698275862068966,0.5301724137931034
WC,19,DEN,BUF,101,140,0,3.1618257261410787,241,0.4190871369294606,0.5809128630705395
WC,19,DEN,CIN,86,57,0,-3.6363636363636362,143,0.6013986013986014,0.3986013986013986
WC,19,DEN,CLE,47,45,0,-1.1304347826086956,92,0.5108695652173914,0.4891304347826087
WC,19,DEN,HOU,106,110,0,0.9675925925925926,216,0.49074074074074076,0.5092592592592593
WC,19,DEN,IND,44,48,0,0.5760869565217391,92,0.4782608695652174,0.5217391304347826
WC,19,DEN,JAX,76,93,0,1.7455621301775148,169,0.44970414201183434,0.5502958579881657
WC,19,DEN,KC,78,113,0,2.93717277486911,191,0.4083769633507853,0.5916230366492147
WC,19,DEN,LAC,93,112,0,2.0634146341463415,205,0.45365853658536587,0.5463414634146342
WC,19,DEN,LV,20,17,0,-1.5945945945945945,37,0.5405405405405406,0.4594594594594595
WC,19,DEN,MIA,55,48,0,-0.5339805825242718,103,0.5339805825242718,0.46601941747572817
WC,19,DEN,NE,89,129,0,3.31651376146789,218,0.40825688073394495,0.591743119266055
WC,19,DEN,NYJ,20,20,0,-3.975,40,0.5,0.5
WC,19,DEN,PIT,72,55,0,-1.8031496062992125,127,0.5669291338582677,0.4330708661417323
WC,19,DEN,TEN,22,13,0,-3.0285714285714285,35,0.6285714285714286,0.37142857142857144
WC,19,DET,ARI,9,18,0,3.6296296296296298,27,0.3333333333333333,0.6666666666666666
WC,19,DET,ATL,126,109,0,-1.4553191489361703,235,0.5361702127659574,0.46382978723404256
WC,19,DET,CAR,85,62,0,-1.9931972789115646,147,0.5782312925170068,0.4217687074829932
WC,19,DET,CHI,68,80,0,1.2297297297297298,148,0.4594594594594595,0.5405405405405406
WC,19,DET,DAL,69,81,0,0.26,150,0.46,0.54
WC,19,DET,GB,77,122,0,4.452261306532663,199,0.3869346733668342,0.6130653266331658
WC,19,DET,LA,31,68,0,5.353535353535354,99,0.31313131313131315,0.6868686868686869
WC,19,DET,MIN,75,115,0,4.426315789473684,190,0.39473684210526316,0.6052631578947368
WC,19,DET,NO,98,79,0,-1.8192090395480225,177,0.5536723163841808,0.4463276836158192
WC,19,DET,NYG,59,59,0,-0.9745762711864406,118,0.5,0.5
WC,19,DET,PHI,143,197,0,1.6941176470588235,340,0.42058823529411765,0.5794117647058824
WC,19,DET,SEA,70,138,0,5.1923076923076925,208,0.33653846153846156,0.6634615384615384
WC,19,DET,SF,68,110,0,3.247191011235955,178,0.38202247191011235,0.6179775280898876
WC,19,DET,TB,143,134,0,-1.032490974729242,277,0.516245487364621,0.48375451263537905
WC,19,DET,WAS,64,76,0,1.8285714285714285,140,0.45714285714285713,0.5428571428571428
WC,19,GB,ARI,6,15,0,5,21,0.2857142857142857,0.7142857142857143
WC,19,GB,ATL,113,93,0,-1.0970873786407767,206,0.5485436893203883,0.45145631067961167
WC,19,GB,CAR,58,58,0,-0.4396551724137931,116,0.5,0.5
WC,19,GB,CHI,55,74,0,2.9302325581395348,129,0.4263565891472868,0.5736434108527132
WC,19,GB,DAL,62,58,0,-1.6,120,0.5166666666666667,0.48333333333333334
WC,19,GB,DET,94,179,0,5.271062271062271,273,0.3443223443223443,0.6556776556776557
WC,19,GB,LA,18,55,0,8.36986301369863,73,0.2465753424657534,0.7534246575342466
WC,19,GB,MIN,55,87,0,3.6056338028169015,142,0.3873239436619718,0.6126760563380281
WC,19,GB,NO,103,70,0,-3,173,0.5953757225433526,0.4046242774566474
WC,19,GB,NYG,62,41,0,-3.174757281553398,103,0.6019417475728155,0.39805825242718446
WC,19,GB,PHI,126,162,0,2.420138888888889,288,0.4375,0.5625
WC,19,GB,SEA,74,148,0,4.774774774774775,222,0.3333333333333333,0.6666666666666666
WC,19,GB,SF,53,75,0,3.828125,128,0.4140625,0.5859375
WC,19,GB,TB,142,143,0,1.0912280701754387,285,0.4982456140350877,0.5017543859649123
WC,19,GB,WAS,72,51,0,-2.178861788617886,123,0.5853658536585366,0.4146341463414634
WC,19,HOU,BAL,136,141,0,0.36462093862815886,277,0.49097472924187724,0.5090252707581228
WC,19,HOU,BUF,138,162,0,1.8633333333333333,300,0.46,0.54
WC,19,HOU,CIN,92,68,0,-2.225,160,0.575,0.425
WC,19,HOU,CLE,52,45,0,-3.0412371134020617,97,0.5360824742268041,0.4639175257731959
WC,19,HOU,DEN,98,140,0,3.1092436974789917,238,0.4117647058823529,0.5882352941176471
WC,19,HOU,IND,74,84,0,0.8164556962025317,158,0.46835443037974683,0.5316455696202531
WC,19,HOU,JAX,96,156,0,3.7063492063492065,252,0.38095238095238093,0.6190476190476191
WC,19,HOU,KC,98,90,0,-0.7553191489361702,188,0.5212765957446809,0.4787234042553192
WC,19,HOU,LAC,75,85,0,0.5875,160,0.46875,0.53125
WC,19,HOU,LV,27,16,0,-3.604651162790698,43,0.627906976744186,0.37209302325581395
WC,19,HOU,MIA,41,31,0,-1.9027777777777777,72,0.5694444444444444,0.4305555555555556
WC,19,HOU,NE,115,118,0,0.7339055793991416,233,0.49356223175965663,0.5064377682403434
WC,19,HOU,NYJ,35,23,0,-4.827586206896552,58,0.603448275862069,0.39655172413793105
WC,19,HOU,PIT,100,67,0,-1.532934131736527,167,0.5988023952095808,0.40119760479041916
WC,19,HOU,TEN,26,19,0,-4.5777777777777775,45,0.5777777777777777,0.4222222222222222
WC,19,IND,BAL,114,160,0,3.021897810218978,274,0.41605839416058393,0.583941605839416
WC,19,IND,BUF,93,148,0,4.286307053941909,241,0.38589211618257263,0.6141078838174274
WC,19,IND,CIN,76,109,0,2.3135135135135134,185,0.41081081081081083,0.5891891891891892
WC,19,IND,CLE,51,48,0,-0.5858585858585859,99,0.5151515151515151,0.48484848484848486
WC,19,IND,DEN,90,177,0,5.1610486891385765,267,0.33707865168539325,0.6629213483146067
WC,19,IND,HOU,73,160,0,5.8626609442060085,233,0.3133047210300429,0.6866952789699571
WC,19,IND,JAX,55,109,0,6.128048780487805,164,0.3353658536585366,0.6646341463414634
WC,19,IND,KC,61,79,0,3.2857142857142856,140,0.4357142857142857,0.5642857142857143
WC,19,IND,LAC,42,100,0,6.190140845070423,142,0.29577464788732394,0.704225352112676
WC,19,IND,LV,14,19,0,1.2121212121212122,33,0.42424242424242425,0.5757575757575758
WC,19,IND,MIA,24,27,0,1.0392156862745099,51,0.47058823529411764,0.5294117647058824
WC,19,IND,NE,79,125,0,2.627450980392157,204,0.3872549019607843,0.6127450980392157
WC,19,IND,NYJ,21,26,0,3.3191489361702127,47,0.44680851063829785,0.5531914893617021
WC,19,IND,PIT,60,83,0,2.3426573426573425,143,0.4195804195804196,0.5804195804195804
WC,19,IND,TEN,12,18,0,0.36666666666666664,30,0.4,0.6
WC,19,JAX,BAL,145,160,0,1.1442622950819672,305,0.47540983606557374,0.5245901639344263
WC,19,JAX,BUF,123,167,0,2.7379310344827585,290,0.4241379310344828,0.5758620689655173
WC,19,JAX,CIN,110,95,0,-0.5121951219512195,205,0.5365853658536586,0.4634146341463415
WC,19,JAX,CLE,62,43,0,-2.7904761904761903,105,0.5904761904761905,0.4095238095238095
WC,19,JAX,DEN,138,193,0,2.5075528700906347,331,0.4169184290030212,0.5830815709969789
WC,19,JAX,HOU,116,191,0,4.140065146579804,307,0.3778501628664495,0.6221498371335505
WC,19,JAX,IND,76,84,0,1.5875,160,0.475,0.525
WC,19,JAX,KC,76,99,0,1.582857142857143,175,0.4342857142857143,0.5657142857142857
WC,19,JAX,LAC,73,86,0,1.6540880503144655,159,0.4591194968553459,0.5408805031446541
WC,19,JAX,LV,32,15,0,-4.0212765957446805,47,0.6808510638297872,0.3191489361702128
WC,19,JAX,MIA,59,42,0,-2.9306930693069306,101,0.5841584158415841,0.4158415841584158
WC,19,JAX,NE,93,133,0,2.8893805309734515,226,0.41150442477876104,0.588495575221239
WC,19,JAX,NYJ,29,21,0,-1.64,50,0.58,0.42
WC,19,JAX,PIT,90,82,0,-0.29651162790697677,172,0.5232558139534884,0.47674418604651164
WC,19,JAX,TEN,23,15,0,-0.8947368421052632,38,0.6052631578947368,0.39473684210526316
WC,19,KC,BAL,97,121,0,0.5963302752293578,218,0.44495412844036697,0.555045871559633
WC,19,KC,BUF,123,178,0,3.3853820598006643,301,0.40863787375415284,0.5913621262458472
WC,19,KC,CIN,75,77,0,1.125,152,0.4934210526315789,0.506578947368421
WC,19,KC,CLE,52,45,0,-1.8350515463917525,97,0.5360824742268041,0.4639175257731959
WC,19,KC,DEN,107,190,0,4.451178451178452,297,0.3602693602693603,0.6397306397306397
WC,19,KC,HOU,93,135,0,3.6710526315789473,228,0.40789473684210525,0.5921052631578947
WC,19,KC,IND,51,54,0,-0.02857142857142857,105,0.4857142857142857,0.5142857142857142
WC,19,KC,JAX,79,93,0,1.75,172,0.45930232558139533,0.5406976744186046
WC,19,KC,LAC,51,77,0,3.0390625,128,0.3984375,0.6015625
WC,19,KC,LV,16,17,0,2.6666666666666665,33,0.48484848484848486,0.5151515151515151
WC,19,KC,MIA,36,45,0,0.6666666666666666,81,0.4444444444444444,0.5555555555555556
WC,19,KC,NE,100,134,0,2.4914529914529915,234,0.42735042735042733,0.5726495726495726
WC,19,KC,NYJ,19,15,0,-2.2058823529411766,34,0.5588235294117647,0.4411764705882353
WC,19,KC,PIT,50,60,0,0.6818181818181818,110,0.45454545454545453,0.5454545454545454
WC,19,KC,TEN,27,21,0,-3.3125,48,0.5625,0.4375
WC,19,LA,ARI,14,12,0,-3.9615384615384617,26,0.5384615384615384,0.46153846153846156
WC,19,LA,ATL,167,110,0,-2.2274368231046933,277,0.6028880866425993,0.3971119133574007
WC,19,LA,CAR,103,52,0,-5.896774193548387,155,0.6645161290322581,0.33548387096774196
WC,19,LA,CHI,70,59,0,-1.5426356589147288,129,0.5426356589147286,0.4573643410852713
WC,19,LA,DAL,104,79,0,-2.5737704918032787,183,0.5683060109289617,0.43169398907103823
WC,19,LA,DET,135,148,0,0.4664310954063604,283,0.47703180212014135,0.5229681978798587
WC,19,LA,GB,68,101,0,2.0828402366863905,169,0.40236686390532544,0.5976331360946746
WC,19,LA,MIN,91,92,0,0.5792349726775956,183,0.4972677595628415,0.5027322404371585
WC,19,LA,NO,122,80,0,-2.9554455445544554,202,0.6039603960396039,0.39603960396039606
WC,19,LA,NYG,91,67,0,-3.8734177215189876,158,0.5759493670886076,0.4240506329113924
WC,19,LA,PHI,232,203,0,-0.4666666666666667,435,0.5333333333333333,0.4666666666666667
WC,19,LA,SEA,117,174,0,3.986254295532646,291,0.4020618556701031,0.5979381443298969
WC,19,LA,SF,77,127,0,2.9607843137254903,204,0.37745098039215685,0.6225490196078431
WC,19,LA,TB,196,122,0,-3.30188679245283,318,0.6163522012578616,0.3836477987421384
WC,19,LA,WAS,111,97,0,-2.0384615384615383,208,0.5336538461538461,0.46634615384615385
WC,19,LAC,BAL,94,141,0,3.6808510638297873,235,0.4,0.6
WC,19,LAC,BUF,129,166,0,2.477966101694915,295,0.43728813559322033,0.5627118644067797
WC,19,LAC,CIN,70,75,0,1.186206896551724,145,0.4827586206896552,0.5172413793103449
WC,19,LAC,CLE,47,32,0,-2.5949367088607596,79,0.5949367088607594,0.4050632911392405
WC,19,LAC,DEN,84,167,0,4.98406374501992,251,0.3346613545816733,0.6653386454183267
WC,19,LAC,HOU,92,121,0,2.244131455399061,213,0.431924882629108,0.568075117370892
WC,19,LAC,IND,55,61,0,0.46551724137931033,116,0.47413793103448276,0.5258620689655172
WC,19,LAC,JAX,67,104,0,4.538011695906433,171,0.391812865497076,0.6081871345029239
WC,19,LAC,KC,51,88,0,4.697841726618705,139,0.3669064748201439,0.6330935251798561
WC,19,LAC,LV,12,12,0,-0.9166666666666666,24,0.5,0.5
WC,19,LAC,MIA,33,24,0,-0.2807017543859649,57,0.5789473684210527,0.42105263157894735
WC,19,LAC,NE,92,108,0,2.295,200,0.46,0.54
WC,19,LAC,NYJ,29,21,0,-3.08,50,0.58,0.42
WC,19,LAC,PIT,68,63,0,-0.7404580152671756,131,0.5190839694656488,0.48091603053435117
WC,19,LAC,TEN,22,12,0,-4,34,0.6470588235294118,0.35294117647058826
WC,19,LV,BAL,38,72,0,5.718181818181818,110,0.34545454545454546,0.6545454545454545
WC,19,LV,BUF,39,76,0,4.956521739130435,115,0.3391304347826087,0.6608695652173913
WC,19,LV,CIN,22,30,0,4.346153846153846,52,0.4230769230769231,0.5769230769230769
WC,19,LV,CLE,9,15,0,2.9166666666666665,24,0.375,0.625
WC,19,LV,DEN,29,77,0,8.150943396226415,106,0.27358490566037735,0.7264150943396226
WC,19,LV,HOU,32,63,0,6.6421052631578945,95,0.3368421052631579,0.6631578947368421
WC,19,LV,IND,11,25,0,8.472222222222221,36,0.3055555555555556,0.6944444444444444
WC,19,LV,JAX,21,40,0,5.836065573770492,61,0.3442622950819672,0.6557377049180327
WC,19,LV,KC,21,34,0,6.963636363636364,55,0.38181818181818183,0.6181818181818182
WC,19,LV,LAC,16,36,0,7.173076923076923,52,0.3076923076923077,0.6923076923076923
WC,19,LV,MIA,12,12,0,-0.75,24,0.5,0.5
WC,19,LV,NE,29,55,0,6.7023809523809526,84,0.34523809523809523,0.6547619047619048
WC,19,LV,NYJ,6,9,0,-0.6666666666666666,15,0.4,0.6
WC,19,LV,PIT,19,24,0,4.069767441860465,43,0.4418604651162791,0.5581395348837209
WC,19,LV,TEN,6,9,0,-0.4666666666666667,15,0.4,0.6
WC,19,MIA,BAL,41,105,0,5.589041095890411,146,0.2808219178082192,0.7191780821917808
WC,19,MIA,BUF,52,131,0,8.420765027322405,183,0.28415300546448086,0.7158469945355191
WC,19,MIA,CIN,34,53,0,4.114942528735632,87,0.39080459770114945,0.6091954022988506
WC,19,MIA,CLE,20,25,0,1.6444444444444444,45,0.4444444444444444,0.5555555555555556
WC,19,MIA,DEN,64,106,0,4.241176470588235,170,0.3764705882352941,0.6235294117647059
WC,19,MIA,HOU,59,98,0,4.171974522292993,157,0.37579617834394907,0.6242038216560509
WC,19,MIA,IND,31,38,0,2.739130434782609,69,0.4492753623188406,0.5507246376811594
WC,19,MIA,JAX,42,77,0,5.689075630252101,119,0.35294117647058826,0.6470588235294118
WC,19,MIA,KC,35,68,0,5.669902912621359,103,0.33980582524271846,0.6601941747572816
WC,19,MIA,LAC,24,54,0,5.756410256410256,78,0.3076923076923077,0.6923076923076923
WC,19,MIA,LV,12,13,0,-1.08,25,0.48,0.52
WC,19,MIA,NE,35,72,0,5.934579439252336,107,0.32710280373831774,0.6728971962616822
WC,19,MIA,NYJ,4,6,0,4.7,10,0.4,0.6
WC,19,MIA,PIT,36,50,0,3.2209302325581395,86,0.4186046511627907,0.5813953488372093
WC,19,MIA,TEN,13,9,0,-1.7727272727272727,22,0.5909090909090909,0.4090909090909091
WC,19,MIN,ARI,12,9,0,-1.7619047619047619,21,0.5714285714285714,0.42857142857142855
WC,19,MIN,ATL,113,91,0,-1.5,204,0.553921568627451,0.44607843137254904
WC,19,MIN,CAR,70,66,0,-1.6911764705882353,136,0.5147058823529411,0.4852941176470588
WC,19,MIN,CHI,62,76,0,2.318840579710145,138,0.4492753623188406,0.5507246376811594
WC,19,MIN,DAL,51,47,0,-0.3469387755102041,98,0.5204081632653061,0.47959183673469385
WC,19,MIN,DET,90,158,0,4.07258064516129,248,0.3629032258064516,0.6370967741935484
WC,19,MIN,GB,64,103,0,4.6706586826347305,167,0.38323353293413176,0.6167664670658682
WC,19,MIN,LA,29,53,0,5.951219512195122,82,0.35365853658536583,0.6463414634146342
WC,19,MIN,NO,89,65,0,-2.012987012987013,154,0.577922077922078,0.42207792207792205
WC,19,MIN,NYG,48,52,0,-1.45,100,0.48,0.52
WC,19,MIN,PHI,118,182,0,2.5766666666666667,300,0.3933333333333333,0.6066666666666667
WC,19,MIN,SEA,68,134,0,5.811881188118812,202,0.33663366336633666,0.6633663366336634
WC,19,MIN,SF,65,74,0,1.935251798561151,139,0.4676258992805755,0.5323741007194245
WC,19,MIN,TB,129,117,0,-0.8617886178861789,246,0.524390243902439,0.47560975609756095
WC,19,MIN,WAS,53,62,0,1.391304347826087,115,0.4608695652173913,0.5391304347826087
WC,19,NE,BAL,137,141,0,0.1474820143884892,278,0.49280575539568344,0.5071942446043165
WC,19,NE,BUF,145,211,0,3.943820224719101,356,0.40730337078651685,0.5926966292134831
WC,19,NE,CIN,68,90,0,0.4810126582278481,158,0.43037974683544306,0.569620253164557
WC,19,NE,CLE,55,33,0,-3.9204545454545454,88,0.625,0.375
WC,19,NE,DEN,131,165,0,1.4391891891891893,296,0.44256756756756754,0.5574324324324325
WC,19,NE,HOU,97,134,0,3.017316017316017,231,0.4199134199134199,0.5800865800865801
WC,19,NE,IND,71,59,0,-0.3076923076923077,130,0.5461538461538461,0.45384615384615384
WC,19,NE,JAX,89,106,0,1.3641025641025641,195,0.4564102564102564,0.5435897435897435
WC,19,NE,KC,84,117,0,2.0696517412935322,201,0.417910447761194,0.582089552238806
WC,19,NE,LAC,78,77,0,0.6645161290322581,155,0.5032258064516129,0.4967741935483871
WC,19,NE,LV,28,23,0,-2.803921568627451,51,0.5490196078431373,0.45098039215686275
WC,19,NE,MIA,34,45,0,2.1392405063291138,79,0.43037974683544306,0.569620253164557
WC,19,NE,NYJ,19,18,0,0.6756756756756757,37,0.5135135135135135,0.4864864864864865
WC,19,NE,PIT,80,76,0,-0.3525641025641026,156,0.5128205128205128,0.48717948717948717
WC,19,NE,TEN,22,13,0,-5.171428571428572,35,0.6285714285714286,0.37142857142857144
WC,19,NO,ARI,2,2,0,-3.5,4,0.5,0.5
WC,19,NO,ATL,35,48,0,4.8433734939759034,83,0.42168674698795183,0.5783132530120482
WC,19,NO,CAR,19,31,0,3.22,50,0.38,0.62
WC,19,NO,CHI,17,37,0,6.7407407407407405,54,0.3148148148148148,0.6851851851851852
WC,19,NO,DAL,16,24,0,3.8,40,0.4,0.6
WC,19,NO,DET,34,75,0,6.146788990825688,109,0.3119266055045872,0.6880733944954128
WC,19,NO,GB,23,50,0,4.726027397260274,73,0.3150684931506849,0.684931506849315
WC,19,NO,LA,8,25,0,7.575757575757576,33,0.24242424242424243,0.7575757575757576
WC,19,NO,MIN,24,42,0,5.696969696969697,66,0.36363636363636365,0.6363636363636364
WC,19,NO,NYG,18,23,0,3.7804878048780486,41,0.43902439024390244,0.5609756097560976
WC,19,NO,PHI,46,91,0,5.401459854014599,137,0.3357664233576642,0.6642335766423357
WC,19,NO,SEA,27,78,0,8.495238095238095,105,0.2571428571428571,0.7428571428571429
WC,19,NO,SF,25,45,0,6.114285714285714,70,0.35714285714285715,0.6428571428571429
WC,19,NO,TB,47,73,0,3.6416666666666666,120,0.39166666666666666,0.6083333333333333
WC,19,NO,WAS,25,32,0,1.912280701754386,57,0.43859649122807015,0.5614035087719298
WC,19,NYG,ARI,6,7,0,0.6923076923076923,13,0.46153846153846156,0.5384615384615384
WC,19,NYG,ATL,40,37,0,0.06493506493506493,77,0.5194805194805194,0.4805194805194805
WC,19,NYG,CAR,21,31,0,3.230769230769231,52,0.40384615384615385,0.5961538461538461
WC,19,NYG,CHI,18,29,0,3.9574468085106385,47,0.3829787234042553,0.6170212765957447
WC,19,NYG,DAL,12,30,0,4.880952380952381,42,0.2857142857142857,0.7142857142857143
WC,19,NYG,DET,29,69,0,8.33673469387755,98,0.29591836734693877,0.7040816326530612
WC,19,NYG,GB,35,37,0,2.6527777777777777,72,0.4861111111111111,0.5138888888888888
WC,19,NYG,LA,15,28,0,6.395348837209302,43,0.3488372093023256,0.6511627906976745
WC,19,NYG,MIN,28,56,0,6.571428571428571,84,0.3333333333333333,0.6666666666666666
WC,19,NYG,NO,27,31,0,0.5172413793103449,58,0.46551724137931033,0.5344827586206896
WC,19,NYG,PHI,54,103,0,5.707006369426751,157,0.34394904458598724,0.6560509554140127
WC,19,NYG,SEA,25,95,0,8.8,120,0.20833333333333334,0.7916666666666666
WC,19,NYG,SF,49,60,0,3.0458715596330275,109,0.44954128440366975,0.5504587155963303
WC,19,NYG,TB,53,66,0,3.2184873949579833,119,0.44537815126050423,0.5546218487394958
WC,19,NYG,WAS,23,28,0,2.6666666666666665,51,0.45098039215686275,0.5490196078431373
WC,19,NYJ,BAL,26,61,0,7.781609195402299,87,0.2988505747126437,0.7011494252873564
WC,19,NYJ,BUF,23,64,0,7.080459770114943,87,0.26436781609195403,0.735632183908046
WC,19,NYJ,CIN,19,40,0,6.559322033898305,59,0.3220338983050847,0.6779661016949152
WC,19,NYJ,CLE,12,11,0,-0.5652173913043478,23,0.5217391304347826,0.4782608695652174
WC,19,NYJ,DEN,36,75,0,5.792792792792793,111,0.32432432432432434,0.6756756756756757
WC,19,NYJ,HOU,34,74,0,6.453703703703703,108,0.3148148148148148,0.6851851851851852
WC,19,NYJ,IND,14,24,0,0.6052631578947368,38,0.3684210526315789,0.631578947368421
WC,19,NYJ,JAX,21,50,0,5.211267605633803,71,0.29577464788732394,0.704225352112676
WC,19,NYJ,KC,20,38,0,5.431034482758621,58,0.3448275862068966,0.6551724137931034
WC,19,NYJ,LAC,28,26,0,2.111111111111111,54,0.5185185185185185,0.48148148148148145
WC,19,NYJ,LV,5,3,0,-1.75,8,0.625,0.375
WC,19,NYJ,MIA,7,19,0,6.961538461538462,26,0.2692307692307692,0.7307692307692307
WC,19,NYJ,NE,21,63,0,8.357142857142858,84,0.25,0.75
WC,19,NYJ,PIT,25,26,0,2.6862745098039214,51,0.49019607843137253,0.5098039215686274
WC,19,NYJ,TEN,5,11,0,4.5625,16,0.3125,0.6875
WC,19,PHI,ARI,6,13,0,5.2631578947368425,19,0.3157894736842105,0.6842105263157895
WC,19,PHI,ATL,58,64,0,1.5081967213114753,122,0.47540983606557374,0.5245901639344263
WC,19,PHI,CAR,38,22,0,-4.816666666666666,60,0.6333333333333333,0.36666666666666664
WC,19,PHI,CHI,35,37,0,0.2638888888888889,72,0.4861111111111111,0.5138888888888888
WC,19,PHI,DAL,43,61,0,3.6923076923076925,104,0.41346153846153844,0.5865384615384616
WC,19,PHI,DET,51,72,0,2.967479674796748,123,0.4146341463414634,0.5853658536585366
WC,19,PHI,GB,37,50,0,2.425287356321839,87,0.42528735632183906,0.5747126436781609
WC,19,PHI,LA,25,36,0,3.459016393442623,61,0.4098360655737705,0.5901639344262295
