game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
WC,19,CHI,CAR,69,67,0,-0.35294117647058826,136,0.5073529411764706,0.49264705882352944
WC,19,CHI,DAL,47,71,0,4.423728813559322,118,0.3983050847457627,0.6016949152542372
WC,19,CHI,DET,89,148,0,5.008438818565401,237,0.3755274261603376,0.6244725738396625
WC,19,CHI,GB,41,65,0,4.386792452830188,106,0.3867924528301887,0.6132075471698113
WC,19,CHI,LA,31,73,0,6.9326923076923075,104,0.2980769230769231,0.7019230769230769
WC,19,CHI,MIN,76,108,0,3.0597826086956523,184,0.41304347826086957,0.5869565217391305
WC,19,CHI,NO,74,69,0,0.32867132867132864,143,0.5174825174825175,0.4825174825174825
WC,19,CHI,NYG,80,79,0,-0.22641509433962265,159,0.5031446540880503,0.4968553459119497
WC,19,CHI,PHI,123,196,0,4.45141065830721,319,0.38557993730407525,0.6144200626959248
WC,19,CHI,SEA,65,144,0,6.732057416267943,209,0.31100478468899523,0.6889952153110048
WC,19,CHI,SF,49,61,0,3,110,0.44545454545454544,0.5545454545454546
WC,19,CHI,TB,118,139,0,0.7470817120622568,257,0.4591439688715953,0.5408560311284046
WC,19,CHI,WAS,46,47,0,-2.4623655913978495,93,0.4946236559139785,0.5053763440860215
WC,19,CIN,BAL,108,168,0,4.641304347826087,276,0.391304347826087,0.6086956521739131
WC,19,CIN,BUF,82,180,0,6.404580152671755,262,0.31297709923664124,0.6870229007633588
WC,19,CIN,CLE,24,36,0,3.8333333333333335,60,0.4,0.6
WC,19,CIN,DEN,73,157,0,6.28695652173913,230,0.3173913043478261,0.6826086956521739
WC,19,CIN,HOU,105,192,0,6.057239057239057,297,0.35353535353535354,0.6464646464646465
WC,19,CIN,IND,46,66,0,4.142857142857143,112,0.4107142857142857,0.5892857142857143
WC,19,CIN,JAX,93,156,0,3.8755020080321283,249,0.37349397590361444,0.6265060240963856
WC,19,CIN,KC,94,87,0,1.718232044198895,181,0.5193370165745856,0.48066298342541436
WC,19,CIN,LAC,48,83,0,4.419847328244275,131,0.366412213740458,0.6335877862595419
WC,19,CIN,LV,36,25,0,-2.262295081967213,61,0.5901639344262295,0.4098360655737705
WC,19,CIN,MIA,12,13,0,-1.16,25,0.48,0.52
WC,19,CIN,NE,52,102,0,6.2272727272727275,154,0.33766233766233766,0.6623376623376623
WC,19,CIN,NYJ,18,15,0,-2.121212121212121,33,0.5454545454545454,0.45454545454545453
WC,19,CIN,PIT,49,87,0,4.720588235294118,136,0.3602941176470588,0.6397058823529411
WC,19,CIN,TEN,24,23,0,1.4893617021276595,47,0.5106382978723404,0.48936170212765956
WC,19,CLE,BAL,49,96,0,5.703448275862069,145,0.33793103448275863,0.6620689655172414
WC,19,CLE,BUF,59,100,0,7.666666666666667,159,0.3710691823899371,0.6289308176100629
WC,19,CLE,CIN,41,50,0,2.2857142857142856,91,0.45054945054945056,0.5494505494505495
WC,19,CLE,DEN,39,100,0,7.913669064748201,139,0.2805755395683453,0.7194244604316546
WC,19,CLE,HOU,57,99,0,6.544871794871795,156,0.36538461538461536,0.6346153846153846
WC,19,CLE,IND,22,37,0,4.3559322033898304,59,0.3728813559322034,0.6271186440677966
WC,19,CLE,JAX,49,97,0,6.006849315068493,146,0.3356164383561644,0.6643835616438356
WC,19,CLE,KC,48,72,0,4.7,120,0.4,0.6
WC,19,CLE,LAC,28,60,0,6.715909090909091,88,0.3181818181818182,0.6818181818181818
WC,19,CLE,LV,6,9,0,3.6666666666666665,15,0.4,0.6
WC,19,CLE,MIA,8,13,0,7.380952380952381,21,0.38095238095238093,0.6190476190476191
WC,19,CLE,NE,26,67,0,8.978494623655914,93,0.27956989247311825,0.7204301075268817
WC,19,CLE,NYJ,4,4,0,2.875,8,0.5,0.5
WC,19,CLE,PIT,25,46,0,5.253521126760563,71,0.352112676056338,0.647887323943662
WC,19,CLE,TEN,6,14,0,7.8,20,0.3,0.7
WC,19,DAL,ARI,7,12,0,5.578947368421052,19,0.3684210526315789,0.631578947368421
WC,19,DAL,ATL,35,43,0,3.41025641025641,78,0.44871794871794873,0.5512820512820513
WC,19,DAL,CAR,19,17,0,-1.0833333333333333,36,0.5277777777777778,0.4722222222222222
WC,19,DAL,CHI,36,45,0,2.3333333333333335,81,0.4444444444444444,0.5555555555555556
WC,19,DAL,DET,31,60,0,4.3076923076923075,91,0.34065934065934067,0.6593406593406593
WC,19,DAL,GB,24,28,0,4.423076923076923,52,0.46153846153846156,0.5384615384615384
WC,19,DAL,LA,18,55,0,9.424657534246576,73,0.2465753424657534,0.7534246575342466
WC,19,DAL,MIN,39,49,0,2.4204545454545454,88,0.4431818181818182,0.5568181818181818
WC,19,DAL,NO,39,24,0,-2.6031746031746033,63,0.6190476190476191,0.38095238095238093
WC,19,DAL,NYG,39,31,0,-0.21428571428571427,70,0.5571428571428572,0.44285714285714284
WC,19,DAL,PHI,80,99,0,1.776536312849162,179,0.44692737430167595,0.553072625698324
WC,19,DAL,SEA,34,82,0,5.913793103448276,116,0.29310344827586204,0.7068965517241379
WC,19,DAL,SF,23,37,0,2.5833333333333335,60,0.38333333333333336,0.6166666666666667
WC,19,DAL,TB,51,73,0,2.8225806451612905,124,0.4112903225806452,0.5887096774193549
WC,19,DAL,WAS,13,27,0,6.225,40,0.325,0.675
WC,19,DEN,BAL,119,118,0,0.4936708860759494,237,0.5021097046413502,0.4978902953586498
WC,19,DEN,BUF,125,133,0,0.06976744186046512,258,0.4844961240310077,0.5155038759689923
WC,19,DEN,CIN,86,67,0,-2.2091503267973858,153,0.5620915032679739,0.43790849673202614
WC,19,DEN,CLE,45,34,0,-2.8227848101265822,79,0.569620253164557,0.43037974683544306
WC,19,DEN,HOU,110,143,0,2.158102766798419,253,0.43478260869565216,0.5652173913043478
WC,19,DEN,IND,54,59,0,0.415929203539823,113,0.4778761061946903,0.5221238938053098
WC,19,DEN,JAX,107,113,0,0.8772727272727273,220,0.4863636363636364,0.5136363636363637
WC,19,DEN,KC,128,149,0,0.779783393501805,277,0.4620938628158845,0.5379061371841155
WC,19,DEN,LAC,63,71,0,3.3208955223880596,134,0.4701492537313433,0.5298507462686567
WC,19,DEN,LV,30,19,0,-4.326530612244898,49,0.6122448979591837,0.3877551020408163
WC,19,DEN,MIA,22,18,0,0.375,40,0.55,0.45
WC,19,DEN,NE,80,90,0,1.4176470588235295,170,0.47058823529411764,0.5294117647058824
WC,19,DEN,NYJ,21,11,0,-6.9375,32,0.65625,0.34375
WC,19,DEN,PIT,70,65,0,-0.9703703703703703,135,0.5185185185185185,0.48148148148148145
WC,19,DEN,TEN,25,13,0,-6.5,38,0.6578947368421053,0.34210526315789475
WC,19,DET,ARI,21,20,0,1.146341463414634,41,0.5121951219512195,0.4878048780487805
WC,19,DET,ATL,115,117,0,0.4267241379310345,232,0.4956896551724138,0.5043103448275862
WC,19,DET,CAR,72,51,0,-3.5772357723577235,123,0.5853658536585366,0.4146341463414634
WC,19,DET,CHI,86,105,0,1.6335078534031413,191,0.450261780104712,0.5497382198952879
WC,19,DET,DAL,62,53,0,-0.4,115,0.5391304347826087,0.4608695652173913
WC,19,DET,GB,55,94,0,4.241610738255034,149,0.3691275167785235,0.6308724832214765
WC,19,DET,LA,40,81,0,6.56198347107438,121,0.3305785123966942,0.6694214876033058
WC,19,DET,MIN,109,157,0,3.4097744360902253,266,0.40977443609022557,0.5902255639097744
WC,19,DET,NO,107,89,0,-1.75,196,0.5459183673469388,0.45408163265306123
WC,19,DET,NYG,72,57,0,-2.9612403100775193,129,0.5581395348837209,0.4418604651162791
WC,19,DET,PHI,164,231,0,2.787341772151899,395,0.4151898734177215,0.5848101265822785
WC,19,DET,SEA,84,152,0,4.559322033898305,236,0.3559322033898305,0.6440677966101694
WC,19,DET,SF,54,68,0,2.80327868852459,122,0.4426229508196721,0.5573770491803278
WC,19,DET,TB,141,149,0,0.5310344827586206,290,0.4862068965517241,0.5137931034482759
WC,19,DET,WAS,50,54,0,0.5576923076923077,104,0.4807692307692308,0.5192307692307693
WC,19,GB,ARI,16,20,0,2.0833333333333335,36,0.4444444444444444,0.5555555555555556
WC,19,GB,ATL,97,79,0,-1.0681818181818181,176,0.5511363636363636,0.44886363636363635
WC,19,GB,CAR,65,41,0,-3.9150943396226414,106,0.6132075471698113,0.3867924528301887
WC,19,GB,CHI,64,71,0,1.451851851851852,135,0.4740740740740741,0.5259259259259259
WC,19,GB,DAL,32,47,0,2.8987341772151898,79,0.4050632911392405,0.5949367088607594
WC,19,GB,DET,77,109,0,3.182795698924731,186,0.41397849462365593,0.5860215053763441
WC,19,GB,LA,36,53,0,2.955056179775281,89,0.4044943820224719,0.5955056179775281
WC,19,GB,MIN,89,109,0,1.803030303030303,198,0.4494949494949495,0.5505050505050505
WC,19,GB,NO,106,64,0,-3.1941176470588237,170,0.6235294117647059,0.3764705882352941
WC,19,GB,NYG,64,62,0,-1.2857142857142858,126,0.5079365079365079,0.49206349206349204
WC,19,GB,PHI,137,171,0,0.9025974025974026,308,0.4448051948051948,0.5551948051948052
WC,19,GB,SEA,72,137,0,5.07177033492823,209,0.3444976076555024,0.6555023923444976
WC,19,GB,SF,62,60,0,-0.14754098360655737,122,0.5081967213114754,0.4918032786885246
WC,19,GB,TB,137,111,0,-1.4798387096774193,248,0.5524193548387096,0.4475806451612903
WC,19,GB,WAS,44,44,0,0.17045454545454544,88,0.5,0.5
WC,19,HOU,BAL,123,128,0,0.9322709163346613,251,0.4900398406374502,0.5099601593625498
WC,19,HOU,BUF,113,178,0,2.8350515463917527,291,0.38831615120274915,0.6116838487972509
WC,19,HOU,CIN,119,89,0,-2.0865384615384617,208,0.5721153846153846,0.42788461538461536
WC,19,HOU,CLE,37,30,0,-3.671641791044776,67,0.5522388059701493,0.44776119402985076
WC,19,HOU,DEN,103,136,0,2.8493723849372383,239,0.4309623430962343,0.5690376569037657
WC,19,HOU,IND,59,69,0,2.0703125,128,0.4609375,0.5390625
WC,19,HOU,JAX,124,167,0,2.7079037800687287,291,0.4261168384879725,0.5738831615120275
WC,19,HOU,KC,123,113,0,-0.8050847457627118,236,0.5211864406779662,0.4788135593220339
WC,19,HOU,LAC,55,72,0,2.1102362204724407,127,0.4330708661417323,0.5669291338582677
WC,19,HOU,LV,27,17,0,-4.409090909090909,44,0.6136363636363636,0.38636363636363635
WC,19,HOU,MIA,13,18,0,3.7419354838709675,31,0.41935483870967744,0.5806451612903226
WC,19,HOU,NE,68,92,0,2.79375,160,0.425,0.575
WC,19,HOU,NYJ,23,6,0,-9.724137931034482,29,0.7931034482758621,0.20689655172413793
WC,19,HOU,PIT,80,72,0,-1.2171052631578947,152,0.5263157894736842,0.47368421052631576
WC,19,HOU,TEN,15,10,0,-3.48,25,0.6,0.4
WC,19,IND,BAL,83,149,0,3.4267241379310347,232,0.3577586206896552,0.6422413793103449
WC,19,IND,BUF,83,130,0,3.3896713615023475,213,0.38967136150234744,0.6103286384976526
WC,19,IND,CIN,55,59,0,0.3508771929824561,114,0.4824561403508772,0.5175438596491229
WC,19,IND,CLE,24,21,0,-1.7777777777777777,45,0.5333333333333333,0.4666666666666667
WC,19,IND,DEN,58,119,0,5.372881355932203,177,0.327683615819209,0.672316384180791
WC,19,IND,HOU,87,156,0,5.189300411522634,243,0.35802469135802467,0.6419753086419753
WC,19,IND,JAX,59,113,0,5.238372093023256,172,0.3430232558139535,0.6569767441860465
WC,19,IND,KC,65,86,0,2.5695364238410594,151,0.4304635761589404,0.5695364238410596
WC,19,IND,LAC,45,66,0,1.90990990990991,111,0.40540540540540543,0.5945945945945946
WC,19,IND,LV,22,16,0,-4.052631578947368,38,0.5789473684210527,0.42105263157894735
WC,19,IND,MIA,11,8,0,-1.8421052631578947,19,0.5789473684210527,0.42105263157894735
WC,19,IND,NE,48,79,0,4.425196850393701,127,0.3779527559055118,0.6220472440944882
WC,19,IND,NYJ,9,9,0,0.9444444444444444,18,0.5,0.5
WC,19,IND,PIT,57,59,0,0.5775862068965517,116,0.49137931034482757,0.5086206896551724
WC,19,IND,TEN,8,16,0,4,24,0.3333333333333333,0.6666666666666666
WC,19,JAX,BAL,112,146,0,1.8255813953488371,258,0.43410852713178294,0.5658914728682171
WC,19,JAX,BUF,94,170,0,4.109848484848484,264,0.3560606060606061,0.6439393939393939
WC,19,JAX,CIN,108,99,0,0.2608695652173913,207,0.5217391304347826,0.4782608695652174
WC,19,JAX,CLE,31,38,0,0.18840579710144928,69,0.4492753623188406,0.5507246376811594
WC,19,JAX,DEN,92,156,0,4.282258064516129,248,0.3709677419354839,0.6290322580645161
WC,19,JAX,HOU,120,245,0,5.7095890410958905,365,0.3287671232876712,0.6712328767123288
WC,19,JAX,IND,49,82,0,3.0229007633587788,131,0.37404580152671757,0.6259541984732825
WC,19,JAX,KC,91,121,0,2.5330188679245285,212,0.42924528301886794,0.5707547169811321
WC,19,JAX,LAC,53,86,0,3.0575539568345325,139,0.381294964028777,0.6187050359712231
WC,19,JAX,LV,27,22,0,-2.0408163265306123,49,0.5510204081632653,0.4489795918367347
WC,19,JAX,MIA,14,22,0,4.083333333333333,36,0.3888888888888889,0.6111111111111112
WC,19,JAX,NE,57,110,0,4.3293413173652695,167,0.3413173652694611,0.6586826347305389
WC,19,JAX,NYJ,16,12,0,-0.5357142857142857,28,0.5714285714285714,0.42857142857142855
WC,19,JAX,PIT,71,96,0,1.8263473053892216,167,0.4251497005988024,0.5748502994011976
WC,19,JAX,TEN,17,16,0,0.12121212121212122,33,0.5151515151515151,0.48484848484848486
WC,19,KC,BAL,112,149,0,2.1992337164750957,261,0.42911877394636017,0.5708812260536399
WC,19,KC,BUF,107,181,0,4.767361111111111,288,0.3715277777777778,0.6284722222222222
WC,19,KC,CIN,77,71,0,0.5743243243243243,148,0.5202702702702703,0.4797297297297297
WC,19,KC,CLE,28,27,0,0.32727272727272727,55,0.509090909090909,0.4909090909090909
WC,19,KC,DEN,67,204,0,8.391143911439114,271,0.24723247232472326,0.7527675276752768
WC,19,KC,HOU,105,162,0,3.966292134831461,267,0.39325842696629215,0.6067415730337079
WC,19,KC,IND,41,65,0,3.811320754716981,106,0.3867924528301887,0.6132075471698113
WC,19,KC,JAX,91,128,0,3.442922374429224,219,0.4155251141552511,0.5844748858447488
WC,19,KC,LAC,44,82,0,5.253968253968254,126,0.3492063492063492,0.6507936507936508
WC,19,KC,LV,20,20,0,2.55,40,0.5,0.5
WC,19,KC,MIA,10,13,0,1.2173913043478262,23,0.43478260869565216,0.5652173913043478
WC,19,KC,NE,61,115,0,3.8863636363636362,176,0.3465909090909091,0.6534090909090909
WC,19,KC,NYJ,12,17,0,4.0344827586206895,29,0.41379310344827586,0.5862068965517241
WC,19,KC,PIT,50,75,0,3.28,125,0.4,0.6
WC,19,KC,TEN,18,6,0,-5.75,24,0.75,0.25
WC,19,LA,ARI,23,22,0,-2.5555555555555554,45,0.5111111111111111,0.4888888888888889
WC,19,LA,ATL,184,112,0,-3.8513513513513513,296,0.6216216216216216,0.3783783783783784
WC,19,LA,CAR,126,82,0,-2.5673076923076925,208,0.6057692307692307,0.3942307692307692
WC,19,LA,CHI,111,87,0,-2.8282828282828283,198,0.5606060606060606,0.4393939393939394
WC,19,LA,DAL,88,82,0,-1.0294117647058822,170,0.5176470588235295,0.4823529411764706
WC,19,LA,DET,133,117,0,-0.436,250,0.532,0.468
WC,19,LA,GB,55,87,0,0.8661971830985915,142,0.3873239436619718,0.6126760563380281
WC,19,LA,MIN,125,103,0,-0.4780701754385965,228,0.5482456140350878,0.4517543859649123
WC,19,LA,NO,189,89,0,-6.4640287769784175,278,0.6798561151079137,0.32014388489208634
WC,19,LA,NYG,136,70,0,-6.12621359223301,206,0.6601941747572816,0.33980582524271846
WC,19,LA,PHI,299,210,0,-2.506876227897839,509,0.587426326129666,0.412573673870334
WC,19,LA,SEA,111,140,0,2.1115537848605577,251,0.44223107569721115,0.5577689243027888
WC,19,LA,SF,79,89,0,0.08333333333333333,168,0.47023809523809523,0.5297619047619048
WC,19,LA,TB,223,162,0,-3.5974025974025974,385,0.5792207792207792,0.42077922077922075
WC,19,LA,WAS,108,58,0,-5.144578313253012,166,0.6506024096385542,0.3493975903614458
WC,19,LAC,BAL,84,90,0,-0.034482758620689655,174,0.4827586206896552,0.5172413793103449
WC,19,LAC,BUF,105,136,0,2.684647302904564,241,0.43568464730290457,0.5643153526970954
WC,19,LAC,CIN,56,60,0,0.7672413793103449,116,0.4827586206896552,0.5172413793103449
WC,19,LAC,CLE,29,17,0,-3.5434782608695654,46,0.6304347826086957,0.3695652173913043
WC,19,LAC,DEN,73,139,0,5.650943396226415,212,0.3443396226415094,0.6556603773584906
WC,19,LAC,HOU,83,102,0,3.016216216216216,185,0.4486486486486487,0.5513513513513514
WC,19,LAC,IND,52,25,0,-3.792207792207792,77,0.6753246753246753,0.3246753246753247
WC,19,LAC,JAX,79,93,0,1.2151162790697674,172,0.45930232558139533,0.5406976744186046
WC,19,LAC,KC,70,87,0,1.5732484076433122,157,0.445859872611465,0.554140127388535
WC,19,LAC,LV,14,9,0,-2.9130434782608696,23,0.6086956521739131,0.391304347826087
WC,19,LAC,MIA,13,16,0,3.3793103448275863,29,0.4482758620689655,0.5517241379310345
WC,19,LAC,NE,57,74,0,3.3206106870229006,131,0.4351145038167939,0.5648854961832062
WC,19,LAC,NYJ,16,8,0,-4.208333333333333,24,0.6666666666666666,0.3333333333333333
WC,19,LAC,PIT,44,53,0,0.5876288659793815,97,0.4536082474226804,0.5463917525773195
WC,19,LAC,TEN,11,13,0,-0.6666666666666666,24,0.4583333333333333,0.5416666666666666
WC,19,LV,BAL,36,65,0,6.336633663366337,101,0.3564356435643564,0.6435643564356436
WC,19,LV,BUF,40,84,0,5.612903225806452,124,0.3225806451612903,0.6774193548387096
WC,19,LV,CIN,18,48,0,8,66,0.2727272727272727,0.7272727272727273
WC,19,LV,CLE,9,9,0,0.5555555555555556,18,0.5,0.5
WC,19,LV,DEN,14,72,0,9.94186046511628,86,0.16279069767441862,0.8372093023255814
WC,19,LV,HOU,17,66,0,9.518072289156626,83,0.20481927710843373,0.7951807228915663
WC,19,LV,IND,12,16,0,3.0714285714285716,28,0.42857142857142855,0.5714285714285714
WC,19,LV,JAX,25,62,0,7.218390804597701,87,0.28735632183908044,0.7126436781609196
WC,19,LV,KC,20,57,0,8.857142857142858,77,0.2597402597402597,0.7402597402597403
WC,19,LV,LAC,12,23,0,4.571428571428571,35,0.34285714285714286,0.6571428571428571
WC,19,LV,MIA,4,7,0,8.909090909090908,11,0.36363636363636365,0.6363636363636364
WC,19,LV,NE,20,55,0,8.733333333333333,75,0.26666666666666666,0.7333333333333333
WC,19,LV,NYJ,6,4,0,-0.8,10,0.6,0.4
WC,19,LV,PIT,25,35,0,2.816666666666667,60,0.4166666666666667,0.5833333333333334
WC,19,LV,TEN,2,10,0,9.333333333333334,12,0.16666666666666666,0.8333333333333334
WC,19,MIA,BAL,56,75,0,3.1526717557251906,131,0.42748091603053434,0.5725190839694656
WC,19,MIA,BUF,47,99,0,6.116438356164384,146,0.3219178082191781,0.678082191780822
WC,19,MIA,CIN,33,51,0,3.0357142857142856,84,0.39285714285714285,0.6071428571428571
WC,19,MIA,CLE,14,10,0,-2.2083333333333335,24,0.5833333333333334,0.4166666666666667
WC,19,MIA,DEN,37,77,0,6.342105263157895,114,0.32456140350877194,0.6754385964912281
WC,19,MIA,HOU,55,79,0,2.9402985074626864,134,0.41044776119402987,0.5895522388059702
WC,19,MIA,IND,21,29,0,2.42,50,0.42,0.58
WC,19,MIA,JAX,50,74,0,4.661290322580645,124,0.4032258064516129,0.5967741935483871
WC,19,MIA,KC,30,75,0,5.533333333333333,105,0.2857142857142857,0.7142857142857143
WC,19,MIA,LAC,28,43,0,4.887323943661972,71,0.39436619718309857,0.6056338028169014
WC,19,MIA,LV,15,18,0,0.45454545454545453,33,0.45454545454545453,0.5454545454545454
WC,19,MIA,NE,21,54,0,7.64,75,0.28,0.72
WC,19,MIA,NYJ,5,5,0,0.5,10,0.5,0.5
WC,19,MIA,PIT,28,53,0,4.0246913580246915,81,0.345679012345679,0.654320987654321
WC,19,MIA,TEN,10,6,0,-6.5,16,0.625,0.375
WC,19,MIN,ARI,24,18,0,-0.16666666666666666,42,0.5714285714285714,0.42857142857142855
WC,19,MIN,ATL,120,119,0,0.058577405857740586,239,0.502092050209205,0.497907949790795
WC,19,MIN,CAR,77,60,0,-2.021897810218978,137,0.5620437956204379,0.43795620437956206
WC,19,MIN,CHI,58,105,0,4.5030674846625764,163,0.3558282208588957,0.6441717791411042
WC,19,MIN,DAL,40,68,0,3.2962962962962963,108,0.37037037037037035,0.6296296296296297
WC,19,MIN,DET,100,159,0,4.262548262548263,259,0.3861003861003861,0.6138996138996139
WC,19,MIN,GB,49,99,0,7.263513513513513,148,0.3310810810810811,0.668918918918919
WC,19,MIN,LA,36,60,0,6.34375,96,0.375,0.625
WC,19,MIN,NO,106,91,0,-1.0355329949238579,197,0.5380710659898477,0.4619289340101523
WC,19,MIN,NYG,79,66,0,-1.0551724137931036,145,0.5448275862068965,0.45517241379310347
WC,19,MIN,PHI,147,200,0,3.6685878962536025,347,0.42363112391930835,0.57636887608069165
WC,19,MIN,SEA,67,138,0,6.736585365853658,205,0.32682926829268294,0.6731707317073171
WC,19,MIN,SF,49,77,0,4.5476190476190474,126,0.3888888888888889,0.6111111111111112
WC,19,MIN,TB,158,151,0,0.019417475728155338,309,0.511326860841424,0.4886731391585761
WC,19,MIN,WAS,41,46,0,1.3448275862068966,87,0.47126436781609193,0.5287356321839081
WC,19,NE,BAL,136,157,0,1.7610921501706485,293,0.4641638225255973,0.5358361774744027
WC,19,NE,BUF,154,237,0,3.6240409207161126,391,0.3938618925831202,0.6061381074168798
WC,19,NE,CIN,124,93,0,-1.4700460829493087,217,0.5714285714285714,0.42857142857142855
WC,19,NE,CLE,56,39,0,-1.7578947368421052,95,0.5894736842105263,0.4105263157894737
WC,19,NE,DEN,159,189,0,2.4597701149425286,348,0.45689655172413796,0.5431034482758621
WC,19,NE,HOU,133,189,0,1.9099378881987579,322,0.41304347826086957,0.5869565217391305
WC,19,NE,IND,78,85,0,0.20245398773006135,163,0.4785276073619632,0.5214723926380368
WC,19,NE,JAX,151,140,0,0.28865979381443296,291,0.5189003436426117,0.48109965635738833
WC,19,NE,KC,153,155,0,0.5746753246753247,308,0.4967532467532468,0.5032467532467533
WC,19,NE,LAC,88,76,0,-1.9451219512195121,164,0.5365853658536586,0.4634146341463415
WC,19,NE,LV,51,25,0,-6.697368421052632,76,0.6710526315789473,0.32894736842105265
WC,19,NE,MIA,23,28,0,1.0588235294117647,51,0.45098039215686275,0.5490196078431373
WC,19,NE,NYJ,17,19,0,1.4166666666666667,36,0.4722222222222222,0.5277777777777778
WC,19,NE,PIT,104,90,0,-1,194,0.5360824742268041,0.4639175257731959
WC,19,NE,TEN,24,19,0,-1.2093023255813953,43,0.5581395348837209,0.4418604651162791
WC,19,NO,ARI,4,8,0,7.666666666666667,12,0.3333333333333333,0.6666666666666666
WC,19,NO,ATL,24,52,0,7.2631578947368425,76,0.3157894736842105,0.6842105263157895
WC,19,NO,CAR,10,15,0,4.4,25,0.4,0.6
WC,19,NO,CHI,13,34,0,5,47,0.2765957446808511,0.723404255319149
WC,19,NO,DAL,17,22,0,3.230769230769231,39,0.4358974358974359,0.5641025641025641
WC,19,NO,DET,32,49,0,3.691358024691358,81,0.3950617283950617,0.6049382716049383
WC,19,NO,GB,10,32,0,9.619047619047619,42,0.23809523809523808,0.7619047619047619
WC,19,NO,LA,12,26,0,7.2894736842105265,38,0.3157894736842105,0.6842105263157895
WC,19,NO,MIN,27,39,0,3.6666666666666665,66,0.4090909090909091,0.5909090909090909
WC,19,NO,NYG,18,16,0,-0.6470588235294118,34,0.5294117647058824,0.47058823529411764
WC,19,NO,PHI,43,72,0,2.991304347826087,115,0.3739130434782609,0.6260869565217392
WC,19,NO,SEA,18,49,0,7.686567164179104,67,0.26865671641791045,0.7313432835820896
WC,19,NO,SF,13,24,0,5.648648648648648,37,0.35135135135135137,0.6486486486486487
WC,19,NO,TB,30,46,0,3.5789473684210527,76,0.39473684210526316,0.6052631578947368
WC,19,NO,WAS,10,17,0,3.6296296296296298,27,0.37037037037037035,0.6296296296296297
WC,19,NYG,ARI,8,16,0,5.291666666666667,24,0.3333333333333333,0.6666666666666666
WC,19,NYG,ATL,58,64,0,0.48360655737704916,122,0.47540983606557374,0.5245901639344263
WC,19,NYG,CAR,36,27,0,-1.7142857142857142,63,0.5714285714285714,0.42857142857142855
WC,19,NYG,CHI,29,37,0,3.0606060606060606,66,0.4393939393939394,0.5606060606060606
WC,19,NYG,DAL,17,37,0,5.555555555555555,54,0.3148148148148148,0.6851851851851852
WC,19,NYG,DET,42,74,0,6.543103448275862,116,0.3620689655172414,0.6379310344827587
WC,19,NYG,GB,23,38,0,4.622950819672131,61,0.3770491803278688,0.6229508196721312
WC,19,NYG,LA,25,59,0,7,84,0.2976190476190476,0.7023809523809523
WC,19,NYG,MIN,40,74,0,6.394736842105263,114,0.3508771929824561,0.6491228070175439
WC,19,NYG,NO,37,40,0,1.8051948051948052,77,0.4805194805194805,0.5194805194805194
WC,19,NYG,PHI,66,127,0,5.746113989637306,193,0.34196891191709844,0.6580310880829016
WC,19,NYG,SEA,32,92,0,9.233870967741936,124,0.25806451612903225,0.7419354838709677
WC,19,NYG,SF,40,38,0,1.5256410256410255,78,0.5128205128205128,0.48717948717948717
WC,19,NYG,TB,65,75,0,2.0642857142857145,140,0.4642857142857143,0.5357142857142857
WC,19,NYG,WAS,16,27,0,4.883720930232558,43,0.37209302325581395,0.627906976744186
WC,19,NYJ,BAL,37,82,0,7.302521008403361,119,0.31092436974789917,0.6890756302521008
WC,19,NYJ,BUF,39,116,0,8.612903225806452,155,0.25161290322580643,0.7483870967741936
WC,19,NYJ,CIN,45,45,0,-0.23333333333333334,90,0.5,0.5
WC,19,NYJ,CLE,11,13,0,2.4166666666666665,24,0.4583333333333333,0.5416666666666666
WC,19,NYJ,DEN,38,95,0,9.225563909774436,133,0.2857142857142857,0.7142857142857143
WC,19,NYJ,HOU,41,106,0,9.673469387755102,147,0.2789115646258503,0.7210884353741497
WC,19,NYJ,IND,13,36,0,7.183673469387755,49,0.2653061224489796,0.7346938775510204
WC,19,NYJ,JAX,30,74,0,7.961538461538462,104,0.28846153846153844,0.7115384615384616
WC,19,NYJ,KC,39,70,0,4.10091743119266,109,0.3577981651376147,0.6422018348623854
WC,19,NYJ,LAC,26,50,0,6.2368421052631575,76,0.34210526315789475,0.6578947368421053
WC,19,NYJ,LV,9,17,0,4.384615384615385,26,0.34615384615384615,0.6538461538461539
WC,19,NYJ,MIA,1,10,0,11.818181818181818,11,0.09090909090909091,0.9090909090909091
WC,19,NYJ,NE,22,58,0,10.3,80,0.275,0.725
WC,19,NYJ,PIT,21,48,0,4.884057971014493,69,0.30434782608695654,0.6956521739130435
WC,19,NYJ,TEN,3,10,0,4.384615384615385,13,0.23076923076923078,0.7692307692307693
WC,19,PHI,ARI,15,10,0,-3.28,25,0.6,0.4
WC,19,PHI,ATL,66,54,0,-1.5833333333333333,120,0.55,0.45
WC,19,PHI,CAR,32,46,0,3.2051282051282053,78,0.41025641025641024,0.5897435897435898
WC,19,PHI,CHI,28,55,0,4.481927710843373,83,0.3373493975903614,0.6626506024096386
WC,19,PHI,DAL,36,58,0,4.159574468085107,94,0.3829787234042553,0.6170212765957447
WC,19,PHI,DET,40,69,0,4.284403669724771,109,0.3669724770642202,0.6330275229357798
WC,19,PHI,GB,20,28,0,2.2291666666666665,48,0.4166666666666667,0.5833333333333334
