game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
WC,19,CHI,ARI,5,12,0,5.352941176470588,17,0.29411764705882354,0.7058823529411765
WC,19,CHI,ATL,91,91,0,-0.5989010989010989,182,0.5,0.5
WC,19,CHI,CAR,63,41,0,-2.644230769230769,104,0.6057692307692307,0.3942307692307692
WC,19,CHI,DAL,64,62,0,-0.3333333333333333,126,0.5079365079365079,0.49206349206349204
WC,19,CHI,DET,75,128,0,3.1182266009852215,203,0.3694581280788177,0.6305418719211823
WC,19,CHI,GB,50,69,0,3.6638655462184873,119,0.42016806722689076,0.5798319327731093
WC,19,CHI,LA,19,59,0,7.858974358974359,78,0.24358974358974358,0.7564102564102564
WC,19,CHI,MIN,59,85,0,2.6805555555555554,144,0.4097222222222222,0.5902777777777778
WC,19,CHI,NO,86,69,0,-1.7225806451612904,155,0.5548387096774193,0.44516129032258067
WC,19,CHI,NYG,37,39,0,0.9868421052631579,76,0.4868421052631579,0.5131578947368421
WC,19,CHI,PHI,88,142,0,3.526086956521739,230,0.3826086956521739,0.6173913043478261
WC,19,CHI,SEA,60,107,0,5.341317365269461,167,0.3592814371257485,0.6407185628742516
WC,19,CHI,SF,44,81,0,5.168,125,0.352,0.648
WC,19,CHI,TB,122,114,0,-0.3050847457627119,236,0.5169491525423728,0.4830508474576271
WC,19,CHI,WAS,58,64,0,0.5901639344262295,122,0.47540983606557374,0.5245901639344263
WC,19,CIN,BAL,85,140,0,4.546666666666667,225,0.37777777777777777,0.6222222222222222
WC,19,CIN,BUF,73,158,0,6.112554112554113,231,0.31601731601731603,0.683982683982684
WC,19,CIN,CLE,23,22,0,-0.2,45,0.5111111111111111,0.4888888888888889
WC,19,CIN,DEN,92,152,0,4.569672131147541,244,0.3770491803278688,0.6229508196721312
WC,19,CIN,HOU,93,133,0,3.8230088495575223,226,0.41150442477876104,0.588495575221239
WC,19,CIN,IND,38,62,0,3.32,100,0.38,0.62
WC,19,CIN,JAX,59,116,0,5.474285714285714,175,0.33714285714285713,0.6628571428571428
WC,19,CIN,KC,48,72,0,4.1,120,0.4,0.6
WC,19,CIN,LAC,39,74,0,5.327433628318584,113,0.34513274336283184,0.6548672566371682
WC,19,CIN,LV,18,23,0,-1.2926829268292683,41,0.43902439024390244,0.5609756097560976
WC,19,CIN,MIA,14,30,0,5.363636363636363,44,0.3181818181818182,0.6818181818181818
WC,19,CIN,NE,63,122,0,5.8108108108108105,185,0.34054054054054056,0.6594594594594595
WC,19,CIN,NYJ,20,21,0,0.6829268292682927,41,0.4878048780487805,0.5121951219512195
WC,19,CIN,PIT,57,66,0,2.7560975609756095,123,0.4634146341463415,0.5365853658536586
WC,19,CIN,TEN,9,9,0,-0.8333333333333334,18,0.5,0.5
WC,19,CLE,BAL,35,80,0,6.947826086956522,115,0.30434782608695654,0.6956521739130435
WC,19,CLE,BUF,41,73,0,6.140350877192983,114,0.35964912280701755,0.6403508771929824
WC,19,CLE,CIN,24,42,0,5.075757575757576,66,0.36363636363636365,0.6363636363636364
WC,19,CLE,DEN,28,69,0,7.845360824742268,97,0.28865979381443296,0.711340206185567
WC,19,CLE,HOU,26,74,0,9.16,100,0.26,0.74
WC,19,CLE,IND,17,33,0,5.78,50,0.34,0.66
WC,19,CLE,JAX,35,75,0,6.681818181818182,110,0.3181818181818182,0.6818181818181818
WC,19,CLE,KC,26,44,0,4.957142857142857,70,0.37142857142857144,0.6285714285714286
WC,19,CLE,LAC,15,44,0,9.186440677966102,59,0.2542372881355932,0.7457627118644068
WC,19,CLE,LV,7,8,0,1.9333333333333333,15,0.4666666666666667,0.5333333333333333
WC,19,CLE,MIA,15,22,0,1.864864864864865,37,0.40540540540540543,0.5945945945945946
WC,19,CLE,NE,22,63,0,8,85,0.25882352941176473,0.7411764705882353
WC,19,CLE,NYJ,11,8,0,-2.4210526315789473,19,0.5789473684210527,0.42105263157894735
WC,19,CLE,PIT,27,41,0,4.720588235294118,68,0.39705882352941174,0.6029411764705882
WC,19,CLE,TEN,4,5,0,-1.4444444444444444,9,0.4444444444444444,0.5555555555555556
WC,19,DAL,ARI,7,9,0,3.375,16,0.4375,0.5625
WC,19,DAL,ATL,41,55,0,3.3541666666666665,96,0.4270833333333333,0.5729166666666666
WC,19,DAL,CAR,29,34,0,1.7301587301587302,63,0.4603174603174603,0.5396825396825397
WC,19,DAL,CHI,30,39,0,2,69,0.43478260869565216,0.5652173913043478
WC,19,DAL,DET,38,79,0,5.299145299145299,117,0.3247863247863248,0.6752136752136753
WC,19,DAL,GB,36,49,0,5.223529411764706,85,0.4235294117647059,0.5764705882352941
WC,19,DAL,LA,16,42,0,8.258620689655173,58,0.27586206896551724,0.7241379310344828
WC,19,DAL,MIN,37,44,0,1.0246913580246915,81,0.4567901234567901,0.5432098765432098
WC,19,DAL,NO,44,44,0,-0.3068181818181818,88,0.5,0.5
WC,19,DAL,NYG,23,38,0,4.934426229508197,61,0.3770491803278688,0.6229508196721312
WC,19,DAL,PHI,72,122,0,4.917525773195877,194,0.3711340206185567,0.6288659793814433
WC,19,DAL,SEA,60,95,0,5.529032258064516,155,0.3870967741935484,0.6129032258064516
WC,19,DAL,SF,37,64,0,4.742574257425742,101,0.36633663366336633,0.6336633663366337
WC,19,DAL,TB,66,53,0,-1.1512605042016806,119,0.5546218487394958,0.44537815126050423
WC,19,DAL,WAS,32,37,0,1.2028985507246377,69,0.463768115942029,0.5362318840579711
WC,19,DEN,BAL,124,129,0,-0.35177865612648224,253,0.4901185770750988,0.5098814229249012
WC,19,DEN,BUF,90,132,0,3.2027027027027026,222,0.40540540540540543,0.5945945945945946
WC,19,DEN,CIN,87,68,0,-2.232258064516129,155,0.5612903225806452,0.43870967741935485
WC,19,DEN,CLE,31,30,0,-1.1967213114754098,61,0.5081967213114754,0.4918032786885246
WC,19,DEN,HOU,97,108,0,1.6682926829268292,205,0.47317073170731705,0.526829268292683
WC,19,DEN,IND,51,40,0,-1.2857142857142858,91,0.5604395604395604,0.43956043956043955
WC,19,DEN,JAX,94,100,0,0.8762886597938144,194,0.4845360824742268,0.5154639175257731
WC,19,DEN,KC,78,116,0,3.7731958762886597,194,0.4020618556701031,0.5979381443298969
WC,19,DEN,LAC,94,100,0,1.3298969072164948,194,0.4845360824742268,0.5154639175257731
WC,19,DEN,LV,21,13,0,-1.4411764705882353,34,0.6176470588235294,0.38235294117647056
WC,19,DEN,MIA,46,42,0,0.19318181818181818,88,0.5227272727272727,0.4772727272727273
WC,19,DEN,NE,81,131,0,3.858490566037736,212,0.38207547169811323,0.6179245283018868
WC,19,DEN,NYJ,31,21,0,-4.365384615384615,52,0.5961538461538461,0.40384615384615385
WC,19,DEN,PIT,85,65,0,-2.16,150,0.5666666666666667,0.43333333333333335
WC,19,DEN,TEN,12,8,0,-4.45,20,0.6,0.4
WC,19,DET,ARI,9,16,0,3.8,25,0.36,0.64
WC,19,DET,ATL,127,110,0,-1.0379746835443038,237,0.5358649789029536,0.4641350210970464
WC,19,DET,CAR,82,62,0,-1.4236111111111112,144,0.5694444444444444,0.4305555555555556
WC,19,DET,CHI,74,84,0,0.8227848101265823,158,0.46835443037974683,0.5316455696202531
WC,19,DET,DAL,68,76,0,-0.4305555555555556,144,0.4722222222222222,0.5277777777777778
WC,19,DET,GB,77,124,0,4.497512437810945,201,0.38308457711442784,0.6169154228855721
WC,19,DET,LA,33,76,0,6.477064220183486,109,0.30275229357798167,0.6972477064220184
WC,19,DET,MIN,77,112,0,4.338624338624339,189,0.4074074074074074,0.5925925925925926
WC,19,DET,NO,98,80,0,-2.039325842696629,178,0.550561797752809,0.449438202247191
WC,19,DET,NYG,58,60,0,-0.22033898305084745,118,0.4915254237288136,0.5084745762711864
WC,19,DET,PHI,137,182,0,2.06269592476489,319,0.42946708463949845,0.5705329153605015
WC,19,DET,SEA,68,135,0,5.029556650246305,203,0.33497536945812806,0.6650246305418719
WC,19,DET,SF,70,105,0,3.1485714285714286,175,0.4,0.6
WC,19,DET,TB,154,142,0,-0.9932432432432432,296,0.5202702702702703,0.4797297297297297
WC,19,DET,WAS,64,71,0,1.348148148148148,135,0.4740740740740741,0.5259259259259259
WC,19,GB,ARI,11,16,0,3.5925925925925926,27,0.4074074074074074,0.5925925925925926
WC,19,GB,ATL,115,94,0,-1.0574162679425838,209,0.5502392344497608,0.44976076555023925
WC,19,GB,CAR,61,54,0,-1.2260869565217392,115,0.5304347826086957,0.46956521739130436
WC,19,GB,CHI,53,66,0,3.1092436974789917,119,0.44537815126050423,0.5546218487394958
WC,19,GB,DAL,68,64,0,-1.5833333333333333,132,0.5151515151515151,0.48484848484848486
WC,19,GB,DET,99,173,0,4.555147058823529,272,0.3639705882352941,0.6360294117647058
WC,19,GB,LA,18,57,0,8.093333333333334,75,0.24,0.76
WC,19,GB,MIN,45,84,0,3.992248062015504,129,0.3488372093023256,0.6511627906976745
WC,19,GB,NO,107,64,0,-3.473684210526316,171,0.6257309941520468,0.3742690058479532
WC,19,GB,NYG,53,43,0,-1.6145833333333333,96,0.5520833333333334,0.4479166666666667
WC,19,GB,PHI,123,168,0,2.6013745704467355,291,0.422680412371134,0.5773195876288659
WC,19,GB,SEA,71,139,0,5.114285714285714,210,0.3380952380952381,0.6619047619047619
WC,19,GB,SF,52,82,0,4.462686567164179,134,0.3880597014925373,0.6119402985074627
WC,19,GB,TB,134,142,0,1.0144927536231885,276,0.4855072463768116,0.5144927536231884
WC,19,GB,WAS,66,52,0,-1.7033898305084745,118,0.559322033898305,0.4406779661016949
WC,19,HOU,BAL,156,170,0,0.13803680981595093,326,0.4785276073619632,0.5214723926380368
WC,19,HOU,BUF,135,163,0,1.7248322147651007,298,0.45302013422818793,0.5469798657718121
WC,19,HOU,CIN,98,74,0,-2.3313953488372094,172,0.5697674418604651,0.43023255813953487
WC,19,HOU,CLE,61,37,0,-3.86734693877551,98,0.6224489795918368,0.37755102040816324
WC,19,HOU,DEN,105,155,0,3.353846153846154,260,0.40384615384615385,0.5961538461538461
WC,19,HOU,IND,68,78,0,1.1369863013698631,146,0.4657534246575342,0.5342465753424658
WC,19,HOU,JAX,140,197,0,2.792284866468843,337,0.41543026706231456,0.5845697329376854
WC,19,HOU,KC,92,84,0,-0.9943181818181818,176,0.5227272727272727,0.4772727272727273
WC,19,HOU,LAC,79,96,0,1.1942857142857144,175,0.4514285714285714,0.5485714285714286
WC,19,HOU,LV,35,20,0,-3.1818181818181817,55,0.6363636363636364,0.36363636363636365
WC,19,HOU,MIA,49,34,0,-2.7590361445783134,83,0.5903614457831325,0.40963855421686746
WC,19,HOU,NE,100,115,0,1.213953488372093,215,0.46511627906976744,0.5348837209302325
WC,19,HOU,NYJ,53,38,0,-3.6153846153846154,91,0.5824175824175825,0.4175824175824176
WC,19,HOU,PIT,105,88,0,-1.854922279792746,193,0.5440414507772021,0.45595854922279794
WC,19,HOU,TEN,10,8,0,-2.611111111111111,18,0.5555555555555556,0.4444444444444444
WC,19,IND,BAL,121,164,0,2.694736842105263,285,0.4245614035087719,0.5754385964912281
WC,19,IND,BUF,97,181,0,5.057553956834532,278,0.3489208633093525,0.6510791366906474
WC,19,IND,CIN,80,118,0,2.8737373737373737,198,0.40404040404040403,0.5959595959595959
WC,19,IND,CLE,37,44,0,-0.024691358024691357,81,0.4567901234567901,0.5432098765432098
WC,19,IND,DEN,101,192,0,5.139931740614334,293,0.3447098976109215,0.6552901023890785
WC,19,IND,HOU,78,146,0,4.058035714285714,224,0.3482142857142857,0.6517857142857143
WC,19,IND,JAX,58,147,0,7.848780487804878,205,0.28292682926829266,0.7170731707317073
WC,19,IND,KC,64,100,0,2.798780487804878,164,0.3902439024390244,0.6097560975609756
WC,19,IND,LAC,46,96,0,5.176056338028169,142,0.323943661971831,0.676056338028169
WC,19,IND,LV,16,21,0,1.2702702702702702,37,0.43243243243243246,0.5675675675675675
WC,19,IND,MIA,23,30,0,1.4339622641509433,53,0.4339622641509434,0.5660377358490566
WC,19,IND,NE,91,121,0,2.2547169811320753,212,0.42924528301886794,0.5707547169811321
WC,19,IND,NYJ,36,39,0,1.5866666666666667,75,0.48,0.52
WC,19,IND,PIT,66,102,0,2.267857142857143,168,0.39285714285714285,0.6071428571428571
WC,19,IND,TEN,3,9,0,7.583333333333333,12,0.25,0.75
WC,19,JAX,BAL,158,205,0,1.7685950413223142,363,0.43526170798898073,0.5647382920110193
WC,19,JAX,BUF,124,171,0,3.664406779661017,295,0.42033898305084744,0.5796610169491525
WC,19,JAX,CIN,146,112,0,-1.449612403100775,258,0.5658914728682171,0.43410852713178294
WC,19,JAX,CLE,50,44,0,-3.0106382978723403,94,0.5319148936170213,0.46808510638297873
WC,19,JAX,DEN,146,200,0,2.3121387283236996,346,0.42196531791907516,0.5780346820809249
WC,19,JAX,HOU,133,210,0,3.4956268221574343,343,0.3877551020408163,0.6122448979591837
WC,19,JAX,IND,70,94,0,2.5060975609756095,164,0.4268292682926829,0.573170731707317
WC,19,JAX,KC,73,118,0,2.8481675392670156,191,0.38219895287958117,0.6178010471204188
WC,19,JAX,LAC,78,108,0,2.1021505376344085,186,0.41935483870967744,0.5806451612903226
WC,19,JAX,LV,41,16,0,-7.456140350877193,57,0.7192982456140351,0.2807017543859649
WC,19,JAX,MIA,59,48,0,-1.644859813084112,107,0.5514018691588785,0.4485981308411215
WC,19,JAX,NE,111,151,0,2.2404580152671754,262,0.42366412213740456,0.5763358778625954
WC,19,JAX,NYJ,49,36,0,-0.7529411764705882,85,0.5764705882352941,0.4235294117647059
WC,19,JAX,PIT,104,91,0,-0.6820512820512821,195,0.5333333333333333,0.4666666666666667
WC,19,JAX,TEN,9,12,0,0.8571428571428571,21,0.42857142857142855,0.5714285714285714
WC,19,KC,BAL,105,127,0,0.5862068965517241,232,0.4525862068965517,0.5474137931034483
WC,19,KC,BUF,122,178,0,3.316666666666667,300,0.4066666666666667,0.5933333333333334
WC,19,KC,CIN,80,73,0,0.23529411764705882,153,0.5228758169934641,0.477124183006536
WC,19,KC,CLE,32,28,0,-0.6,60,0.5333333333333333,0.4666666666666667
WC,19,KC,DEN,97,199,0,5.077702702702703,296,0.3277027027027027,0.6722972972972973
WC,19,KC,HOU,83,130,0,4.018779342723005,213,0.38967136150234744,0.6103286384976526
WC,19,KC,IND,57,53,0,-0.7181818181818181,110,0.5181818181818182,0.4818181818181818
WC,19,KC,JAX,88,105,0,2.321243523316062,193,0.45595854922279794,0.5440414507772021
WC,19,KC,LAC,46,81,0,4.716535433070866,127,0.36220472440944884,0.6377952755905512
WC,19,KC,LV,19,15,0,-1.5,34,0.5588235294117647,0.4411764705882353
WC,19,KC,MIA,46,41,0,-0.6896551724137931,87,0.5287356321839081,0.47126436781609193
WC,19,KC,NE,82,134,0,3.7685185185185186,216,0.37962962962962965,0.6203703703703703
WC,19,KC,NYJ,38,23,0,-2.9672131147540983,61,0.6229508196721312,0.3770491803278688
WC,19,KC,PIT,56,61,0,0.10256410256410256,117,0.47863247863247865,0.5213675213675214
WC,19,KC,TEN,6,5,0,-3,11,0.5454545454545454,0.45454545454545453
WC,19,LA,ARI,15,11,0,-4.884615384615385,26,0.5769230769230769,0.4230769230769231
WC,19,LA,ATL,165,114,0,-1.985663082437276,279,0.5913978494623656,0.40860215053763443
WC,19,LA,CAR,100,54,0,-5.636363636363637,154,0.6493506493506493,0.35064935064935066
WC,19,LA,CHI,70,60,0,-1.523076923076923,130,0.5384615384615384,0.46153846153846156
WC,19,LA,DAL,111,75,0,-3.446236559139785,186,0.5967741935483871,0.4032258064516129
WC,19,LA,DET,129,153,0,1.2198581560283688,282,0.4574468085106383,0.5425531914893617
WC,19,LA,GB,64,108,0,2.9186046511627906,172,0.37209302325581395,0.627906976744186
WC,19,LA,MIN,89,86,0,0.2742857142857143,175,0.5085714285714286,0.49142857142857144
WC,19,LA,NO,125,88,0,-2.356807511737089,213,0.5868544600938967,0.4131455399061033
WC,19,LA,NYG,93,62,0,-4.438709677419355,155,0.6,0.4
WC,19,LA,PHI,221,213,0,-0.055299539170506916,434,0.5092165898617511,0.49078341013824883
WC,19,LA,SEA,111,176,0,4.390243902439025,287,0.3867595818815331,0.6132404181184669
WC,19,LA,SF,72,125,0,3.2893401015228427,197,0.36548223350253806,0.6345177664974619
WC,19,LA,TB,200,120,0,-3.428125,320,0.625,0.375
WC,19,LA,WAS,120,92,0,-2.6462264150943398,212,0.5660377358490566,0.4339622641509434
WC,19,LAC,BAL,84,140,0,4.160714285714286,224,0.375,0.625
WC,19,LAC,BUF,133,158,0,2.06872852233677,291,0.4570446735395189,0.5429553264604811
WC,19,LAC,CIN,57,65,0,1.0245901639344261,122,0.4672131147540984,0.5327868852459017
WC,19,LAC,CLE,34,23,0,-3.9298245614035086,57,0.5964912280701754,0.40350877192982454
WC,19,LAC,DEN,91,157,0,4.181451612903226,248,0.36693548387096775,0.6330645161290323
WC,19,LAC,HOU,86,99,0,1.854054054054054,185,0.4648648648648649,0.5351351351351351
WC,19,LAC,IND,54,57,0,0.6486486486486487,111,0.4864864864864865,0.5135135135135135
WC,19,LAC,JAX,74,114,0,4.547872340425532,188,0.39361702127659576,0.6063829787234043
WC,19,LAC,KC,55,103,0,4.689873417721519,158,0.34810126582278483,0.6518987341772152
WC,19,LAC,LV,17,16,0,-1.8181818181818181,33,0.5151515151515151,0.48484848484848486
WC,19,LAC,MIA,32,25,0,-0.9473684210526315,57,0.5614035087719298,0.43859649122807015
WC,19,LAC,NE,95,118,0,2.131455399061033,213,0.4460093896713615,0.5539906103286385
WC,19,LAC,NYJ,42,28,0,-4,70,0.6,0.4
WC,19,LAC,PIT,67,67,0,-0.15671641791044777,134,0.5,0.5
WC,19,LAC,TEN,10,8,0,-1.6111111111111112,18,0.5555555555555556,0.4444444444444444
WC,19,LV,BAL,40,70,0,5.081818181818182,110,0.36363636363636365,0.6363636363636364
WC,19,LV,BUF,36,73,0,5.944954128440367,109,0.3302752293577982,0.6697247706422018
WC,19,LV,CIN,23,28,0,3.607843137254902,51,0.45098039215686275,0.5490196078431373
WC,19,LV,CLE,9,11,0,-1.05,20,0.45,0.55
WC,19,LV,DEN,24,75,0,9.94949494949495,99,0.24242424242424243,0.7575757575757576
WC,19,LV,HOU,25,61,0,6.825581395348837,86,0.29069767441860467,0.7093023255813954
WC,19,LV,IND,11,19,0,4.966666666666667,30,0.36666666666666664,0.6333333333333333
WC,19,LV,JAX,18,51,0,7.463768115942029,69,0.2608695652173913,0.7391304347826086
WC,19,LV,KC,17,31,0,7.291666666666667,48,0.3541666666666667,0.6458333333333334
WC,19,LV,LAC,12,33,0,7.844444444444444,45,0.26666666666666666,0.7333333333333333
WC,19,LV,MIA,12,14,0,1.7692307692307692,26,0.46153846153846156,0.5384615384615384
WC,19,LV,NE,24,51,0,8.306666666666667,75,0.32,0.68
WC,19,LV,NYJ,8,8,0,-2.125,16,0.5,0.5
WC,19,LV,PIT,24,28,0,2.5,52,0.46153846153846156,0.5384615384615384
WC,19,LV,TEN,5,2,0,-6.142857142857143,7,0.7142857142857143,0.2857142857142857
WC,19,MIA,BAL,56,104,0,4.6875,160,0.35,0.65
WC,19,MIA,BUF,48,141,0,9.042328042328043,189,0.25396825396825395,0.746031746031746
WC,19,MIA,CIN,37,58,0,3.0210526315789474,95,0.3894736842105263,0.6105263157894737
WC,19,MIA,CLE,18,26,0,4.136363636363637,44,0.4090909090909091,0.5909090909090909
WC,19,MIA,DEN,64,97,0,3,161,0.39751552795031053,0.6024844720496895
WC,19,MIA,HOU,44,86,0,5.176923076923077,130,0.3384615384615385,0.6615384615384615
WC,19,MIA,IND,30,29,0,1.1864406779661016,59,0.5084745762711864,0.4915254237288136
WC,19,MIA,JAX,51,65,0,2.689655172413793,116,0.4396551724137931,0.5603448275862069
WC,19,MIA,KC,43,74,0,5.487179487179487,117,0.36752136752136755,0.6324786324786325
WC,19,MIA,LAC,30,60,0,5.066666666666666,90,0.3333333333333333,0.6666666666666666
WC,19,MIA,LV,9,10,0,-0.3684210526315789,19,0.47368421052631576,0.5263157894736842
WC,19,MIA,NE,26,62,0,7.681818181818182,88,0.29545454545454547,0.7045454545454546
WC,19,MIA,NYJ,11,14,0,0.4,25,0.44,0.56
WC,19,MIA,PIT,36,54,0,3.011111111111111,90,0.4,0.6
WC,19,MIA,TEN,5,5,0,0.7,10,0.5,0.5
WC,19,MIN,ARI,13,9,0,-2.5,22,0.5909090909090909,0.4090909090909091
WC,19,MIN,ATL,112,89,0,-1.3880597014925373,201,0.5572139303482587,0.4427860696517413
WC,19,MIN,CAR,66,65,0,-1.099236641221374,131,0.5038167938931297,0.4961832061068702
WC,19,MIN,CHI,59,73,0,2.7045454545454546,132,0.44696969696969696,0.553030303030303
WC,19,MIN,DAL,48,51,0,0.6161616161616161,99,0.48484848484848486,0.5151515151515151
WC,19,MIN,DET,87,148,0,3.821276595744681,235,0.3702127659574468,0.6297872340425532
WC,19,MIN,GB,65,96,0,4.6521739130434785,161,0.40372670807453415,0.5962732919254659
WC,19,MIN,LA,31,44,0,3.6533333333333333,75,0.41333333333333333,0.5866666666666667
WC,19,MIN,NO,94,61,0,-3.0451612903225804,155,0.6064516129032258,0.3935483870967742
WC,19,MIN,NYG,50,52,0,-2.264705882352941,102,0.49019607843137253,0.5098039215686274
WC,19,MIN,PHI,121,166,0,2.0696864111498257,287,0.42160278745644597,0.578397212543554
WC,19,MIN,SEA,63,127,0,5.157894736842105,190,0.33157894736842103,0.6684210526315789
WC,19,MIN,SF,60,83,0,3.1818181818181817,143,0.4195804195804196,0.5804195804195804
WC,19,MIN,TB,114,116,0,0.1956521739130435,230,0.4956521739130435,0.5043478260869565
WC,19,MIN,WAS,58,66,0,1.0241935483870968,124,0.46774193548387094,0.532258064516129
WC,19,NE,BAL,142,135,0,0.17328519855595667,277,0.5126353790613718,0.48736462093862815
WC,19,NE,BUF,135,195,0,4.178787878787879,330,0.4090909090909091,0.5909090909090909
WC,19,NE,CIN,76,86,0,-0.018518518518518517,162,0.4691358024691358,0.5308641975308642
WC,19,NE,CLE,41,26,0,-3.417910447761194,67,0.6119402985074627,0.3880597014925373
WC,19,NE,DEN,134,169,0,1.3333333333333333,303,0.44224422442244227,0.5577557755775577
WC,19,NE,HOU,101,127,0,1.4956140350877194,228,0.44298245614035087,0.5570175438596491
WC,19,NE,IND,58,59,0,0.23076923076923078,117,0.49572649572649574,0.5042735042735043
WC,19,NE,JAX,91,125,0,2.912037037037037,216,0.4212962962962963,0.5787037037037037
WC,19,NE,KC,104,111,0,0.2372093023255814,215,0.48372093023255813,0.5162790697674419
WC,19,NE,LAC,82,85,0,1.658682634730539,167,0.49101796407185627,0.5089820359281437
WC,19,NE,LV,29,20,0,-1.9591836734693877,49,0.5918367346938775,0.40816326530612246
WC,19,NE,MIA,31,37,0,1.9558823529411764,68,0.45588235294117646,0.5441176470588235
WC,19,NE,NYJ,21,37,0,3.1206896551724137,58,0.3620689655172414,0.6379310344827587
WC,19,NE,PIT,88,81,0,-0.8698224852071006,169,0.5207100591715976,0.47928994082840237
WC,19,NE,TEN,11,6,0,-2.823529411764706,17,0.6470588235294118,0.35294117647058826
WC,19,NO,ARI,3,4,0,-0.5714285714285714,7,0.42857142857142855,0.5714285714285714
WC,19,NO,ATL,35,55,0,5.411111111111111,90,0.3888888888888889,0.6111111111111112
WC,19,NO,CAR,18,32,0,3.44,50,0.36,0.64
WC,19,NO,CHI,19,37,0,5.821428571428571,56,0.3392857142857143,0.6607142857142857
WC,19,NO,DAL,20,22,0,0.5952380952380952,42,0.47619047619047616,0.5238095238095238
WC,19,NO,DET,39,68,0,4.94392523364486,107,0.3644859813084112,0.6355140186915887
WC,19,NO,GB,24,50,0,4.527027027027027,74,0.32432432432432434,0.6756756756756757
WC,19,NO,LA,6,24,0,8.733333333333333,30,0.2,0.8
WC,19,NO,MIN,23,38,0,4.229508196721311,61,0.3770491803278688,0.6229508196721312
WC,19,NO,NYG,20,25,0,3.8666666666666667,45,0.4444444444444444,0.5555555555555556
WC,19,NO,PHI,46,96,0,6.042253521126761,142,0.323943661971831,0.676056338028169
WC,19,NO,SEA,25,76,0,8.94059405940594,101,0.24752475247524752,0.7524752475247525
WC,19,NO,SF,20,48,0,7.044117647058823,68,0.29411764705882354,0.7058823529411765
WC,19,NO,TB,45,80,0,4.2,125,0.36,0.64
WC,19,NO,WAS,26,34,0,1.6,60,0.43333333333333335,0.5666666666666667
WC,19,NYG,ARI,4,8,0,3.4166666666666665,12,0.3333333333333333,0.6666666666666666
WC,19,NYG,ATL,37,35,0,-0.2777777777777778,72,0.5138888888888888,0.4861111111111111
WC,19,NYG,CAR,18,27,0,3.6222222222222222,45,0.4,0.6
WC,19,NYG,CHI,21,34,0,4.109090909090909,55,0.38181818181818183,0.6181818181818182
WC,19,NYG,DAL,15,31,0,4.934782608695652,46,0.32608695652173914,0.6739130434782609
WC,19,NYG,DET,35,69,0,6.9423076923076925,104,0.33653846153846156,0.6634615384615384
WC,19,NYG,GB,28,44,0,4.611111111111111,72,0.3888888888888889,0.6111111111111112
WC,19,NYG,LA,18,28,0,3.3260869565217392,46,0.391304347826087,0.6086956521739131
WC,19,NYG,MIN,32,60,0,5.978260869565218,92,0.34782608695652173,0.6521739130434783
WC,19,NYG,NO,26,34,0,1.0833333333333333,60,0.43333333333333335,0.5666666666666667
WC,19,NYG,PHI,57,110,0,5.413173652694611,167,0.3413173652694611,0.6586826347305389
WC,19,NYG,SEA,29,98,0,8.464566929133857,127,0.2283464566929134,0.7716535433070866
WC,19,NYG,SF,48,57,0,2.9714285714285715,105,0.45714285714285713,0.5428571428571428
WC,19,NYG,TB,53,59,0,2.6785714285714284,112,0.4732142857142857,0.5267857142857143
WC,19,NYG,WAS,23,27,0,2.46,50,0.46,0.54
WC,19,NYJ,BAL,45,109,0,7.337662337662338,154,0.2922077922077922,0.7077922077922078
WC,19,NYJ,BUF,42,117,0,9.421383647798741,159,0.2641509433962264,0.7358490566037735
WC,19,NYJ,CIN,29,62,0,7.186813186813187,91,0.31868131868131866,0.6813186813186813
WC,19,NYJ,CLE,18,22,0,0.3,40,0.45,0.55
WC,19,NYJ,DEN,58,120,0,6.213483146067416,178,0.3258426966292135,0.6741573033707865
WC,19,NYJ,HOU,49,94,0,5.125874125874126,143,0.34265734265734266,0.6573426573426573
WC,19,NYJ,IND,21,34,0,3.4363636363636365,55,0.38181818181818183,0.6181818181818182
WC,19,NYJ,JAX,42,78,0,6.783333333333333,120,0.35,0.65
WC,19,NYJ,KC,29,65,0,6.404255319148936,94,0.30851063829787234,0.6914893617021277
WC,19,NYJ,LAC,38,52,0,4.3,90,0.4222222222222222,0.5777777777777777
WC,19,NYJ,LV,14,10,0,-0.08333333333333333,24,0.5833333333333334,0.4166666666666667
WC,19,NYJ,MIA,8,37,0,10.311111111111112,45,0.17777777777777778,0.8222222222222222
WC,19,NYJ,NE,30,81,0,6.891891891891892,111,0.2702702702702703,0.7297297297297297
WC,19,NYJ,PIT,34,43,0,3.064935064935065,77,0.44155844155844154,0.5584415584415584
WC,19,NYJ,TEN,8,11,0,2.263157894736842,19,0.42105263157894735,0.5789473684210527
WC,19,PHI,ARI,7,11,0,4.111111111111111,18,0.3888888888888889,0.6111111111111112
WC,19,PHI,ATL,56,55,0,0.40540540540540543,111,0.5045045045045045,0.4954954954954955
WC,19,PHI,CAR,36,24,0,-4.25,60,0.6,0.4
WC,19,PHI,CHI,43,34,0,-1.5064935064935066,77,0.5584415584415584,0.44155844155844154
WC,19,PHI,DAL,45,64,0,3.9357798165137616,109,0.41284403669724773,0.5871559633027523
WC,19,PHI,DET,41,76,0,4.521367521367521,117,0.3504273504273504,0.6495726495726496
