game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
WC,19,CHI,NYG,49,58,0,0.6074766355140186,107,0.45794392523364486,0.5420560747663551
WC,19,CHI,PHI,111,174,0,3.736842105263158,285,0.3894736842105263,0.6105263157894737
WC,19,CHI,SEA,54,112,0,7.319277108433735,166,0.3253012048192771,0.6746987951807228
WC,19,CHI,SF,47,69,0,3.9310344827586206,116,0.4051724137931034,0.5948275862068966
WC,19,CHI,TB,60,73,0,1.3533834586466165,133,0.45112781954887216,0.5488721804511278
WC,19,CHI,WAS,17,15,0,1.8125,32,0.53125,0.46875
WC,19,CIN,BAL,90,154,0,5.028688524590164,244,0.36885245901639346,0.6311475409836066
WC,19,CIN,BUF,76,163,0,6.510460251046025,239,0.3179916317991632,0.6820083682008368
WC,19,CIN,CLE,55,75,0,1.3692307692307693,130,0.4230769230769231,0.5769230769230769
WC,19,CIN,DEN,74,167,0,6.854771784232365,241,0.3070539419087137,0.6929460580912863
WC,19,CIN,HOU,129,185,0,2.9585987261146496,314,0.410828025477707,0.589171974522293
WC,19,CIN,IND,60,108,0,5.428571428571429,168,0.35714285714285715,0.6428571428571429
WC,19,CIN,JAX,134,179,0,2.3003194888178915,313,0.4281150159744409,0.5718849840255591
WC,19,CIN,KC,95,152,0,5.987854251012146,247,0.38461538461538464,0.6153846153846154
WC,19,CIN,LAC,16,31,0,5.468085106382978,47,0.3404255319148936,0.6595744680851063
WC,19,CIN,LV,41,50,0,1.3186813186813187,91,0.45054945054945056,0.5494505494505495
WC,19,CIN,MIA,11,15,0,1.7692307692307692,26,0.4230769230769231,0.5769230769230769
WC,19,CIN,NE,53,114,0,7.227544910179641,167,0.31736526946107785,0.6826347305389222
WC,19,CIN,NYJ,11,18,0,1.7241379310344827,29,0.3793103448275862,0.6206896551724138
WC,19,CIN,PIT,65,104,0,4.609467455621302,169,0.38461538461538464,0.6153846153846154
WC,19,CIN,TEN,29,29,0,0.9655172413793104,58,0.5,0.5
WC,19,CLE,BAL,42,85,0,6.74015748031496,127,0.33070866141732286,0.6692913385826772
WC,19,CLE,BUF,60,167,0,8.43612334801762,227,0.2643171806167401,0.73568281938326
WC,19,CLE,CIN,89,175,0,5.5606060606060606,264,0.3371212121212121,0.6628787878787878
WC,19,CLE,DEN,48,154,0,8.53960396039604,202,0.2376237623762376,0.7623762376237624
WC,19,CLE,HOU,76,123,0,4.542713567839196,199,0.38190954773869346,0.6180904522613065
WC,19,CLE,IND,38,59,0,3.6907216494845363,97,0.3917525773195876,0.6082474226804123
WC,19,CLE,JAX,87,143,0,4.282608695652174,230,0.3782608695652174,0.6217391304347826
WC,19,CLE,KC,84,117,0,3.4477611940298507,201,0.417910447761194,0.582089552238806
WC,19,CLE,LAC,10,22,0,8.96875,32,0.3125,0.6875
WC,19,CLE,LV,25,29,0,2.8703703703703702,54,0.46296296296296297,0.5370370370370371
WC,19,CLE,MIA,5,9,0,8.285714285714286,14,0.35714285714285715,0.6428571428571429
WC,19,CLE,NE,46,92,0,6.5,138,0.3333333333333333,0.6666666666666666
WC,19,CLE,NYJ,7,5,0,-2.8333333333333335,12,0.5833333333333334,0.4166666666666667
WC,19,CLE,PIT,26,50,0,5.5131578947368425,76,0.34210526315789475,0.6578947368421053
WC,19,CLE,TEN,10,17,0,3.814814814814815,27,0.37037037037037035,0.6296296296296297
WC,19,DAL,ARI,11,8,0,-1.7894736842105263,19,0.5789473684210527,0.42105263157894735
WC,19,DAL,ATL,28,26,0,-0.24074074074074073,54,0.5185185185185185,0.48148148148148145
WC,19,DAL,CAR,55,67,0,0.2540983606557377,122,0.45081967213114754,0.5491803278688525
WC,19,DAL,CHI,27,35,0,1.467741935483871,62,0.43548387096774194,0.5645161290322581
WC,19,DAL,DET,54,89,0,4.055944055944056,143,0.3776223776223776,0.6223776223776224
WC,19,DAL,GB,41,53,0,3.4361702127659575,94,0.43617021276595747,0.5638297872340425
WC,19,DAL,LA,24,55,0,6.936708860759493,79,0.3037974683544304,0.6962025316455697
WC,19,DAL,MIN,74,98,0,2.6744186046511627,172,0.43023255813953487,0.5697674418604651
WC,19,DAL,NO,94,85,0,-0.5921787709497207,179,0.5251396648044693,0.4748603351955307
WC,19,DAL,NYG,38,53,0,2.2527472527472527,91,0.4175824175824176,0.5824175824175825
WC,19,DAL,PHI,100,173,0,3.802197802197802,273,0.3663003663003663,0.6336996336996337
WC,19,DAL,SEA,58,113,0,5.842105263157895,171,0.3391812865497076,0.6608187134502924
WC,19,DAL,SF,46,68,0,3.9298245614035086,114,0.40350877192982454,0.5964912280701754
WC,19,DAL,TB,48,54,0,-0.46078431372549017,102,0.47058823529411764,0.5294117647058824
WC,19,DAL,WAS,6,12,0,6.833333333333333,18,0.3333333333333333,0.6666666666666666
WC,19,DEN,BAL,103,99,0,-0.6336633663366337,202,0.5099009900990099,0.4900990099009901
WC,19,DEN,BUF,152,154,0,0.46078431372549017,306,0.49673202614379086,0.5032679738562091
WC,19,DEN,CIN,184,133,0,-2.5173501577287065,317,0.580441640378549,0.4195583596214511
WC,19,DEN,CLE,57,59,0,-2.6206896551724137,116,0.49137931034482757,0.5086206896551724
WC,19,DEN,HOU,162,172,0,0.5688622754491018,334,0.48502994011976047,0.5149700598802395
WC,19,DEN,IND,105,72,0,-2.6271186440677967,177,0.5932203389830508,0.4067796610169492
WC,19,DEN,JAX,181,172,0,-0.546742209631728,353,0.5127478753541076,0.48725212464589235
WC,19,DEN,KC,179,171,0,-0.18571428571428572,350,0.5114285714285715,0.48857142857142855
WC,19,DEN,LAC,27,42,0,4.086956521739131,69,0.391304347826087,0.6086956521739131
WC,19,DEN,LV,56,46,0,-1.9509803921568627,102,0.5490196078431373,0.45098039215686275
WC,19,DEN,MIA,10,13,0,4.3478260869565215,23,0.43478260869565216,0.5652173913043478
WC,19,DEN,NE,112,121,0,1.7210300429184548,233,0.48068669527896996,0.51931330472103
WC,19,DEN,NYJ,22,15,0,-0.6756756756756757,37,0.5945945945945946,0.40540540540540543
WC,19,DEN,PIT,77,73,0,-1.32,150,0.5133333333333333,0.4866666666666667
WC,19,DEN,TEN,32,31,0,-2.4761904761904763,63,0.5079365079365079,0.49206349206349204
WC,19,DET,ARI,10,3,0,-8.384615384615385,13,0.7692307692307693,0.23076923076923078
WC,19,DET,ATL,42,46,0,0.6590909090909091,88,0.4772727272727273,0.5227272727272727
WC,19,DET,CAR,127,122,0,-0.23694779116465864,249,0.5100401606425703,0.4899598393574297
WC,19,DET,CHI,47,73,0,3.75,120,0.39166666666666666,0.6083333333333333
WC,19,DET,DAL,65,68,0,1.2932330827067668,133,0.48872180451127817,0.5112781954887218
WC,19,DET,GB,68,104,0,3.186046511627907,172,0.3953488372093023,0.6046511627906976
WC,19,DET,LA,38,69,0,5.906542056074766,107,0.35514018691588783,0.6448598130841121
WC,19,DET,MIN,168,205,0,1.8552278820375334,373,0.450402144772118,0.5495978552278821
WC,19,DET,NO,191,139,0,-2.418181818181818,330,0.5787878787878787,0.4212121212121212
WC,19,DET,NYG,70,55,0,-2.856,125,0.56,0.44
WC,19,DET,PHI,181,234,0,2.180722891566265,415,0.43614457831325304,0.563855421686747
WC,19,DET,SEA,76,163,0,5.460251046025105,239,0.3179916317991632,0.6820083682008368
WC,19,DET,SF,57,71,0,3.7109375,128,0.4453125,0.5546875
WC,19,DET,TB,103,121,0,1.25,224,0.45982142857142855,0.5401785714285714
WC,19,DET,WAS,12,24,0,3.0277777777777777,36,0.3333333333333333,0.6666666666666666
WC,19,GB,ARI,9,8,0,-2.5294117647058822,17,0.5294117647058824,0.47058823529411764
WC,19,GB,ATL,52,52,0,-0.2980769230769231,104,0.5,0.5
WC,19,GB,CAR,129,105,0,-1.311965811965812,234,0.5512820512820513,0.44871794871794873
WC,19,GB,CHI,28,29,0,2.1578947368421053,57,0.49122807017543857,0.5087719298245614
WC,19,GB,DAL,49,88,0,3.423357664233577,137,0.35766423357664234,0.6423357664233577
WC,19,GB,DET,95,117,0,2.0377358490566038,212,0.4481132075471698,0.5518867924528302
WC,19,GB,LA,26,65,0,7.164835164835165,91,0.2857142857142857,0.7142857142857143
WC,19,GB,MIN,139,141,0,0.6035714285714285,280,0.49642857142857144,0.5035714285714286
WC,19,GB,NO,171,138,0,-2.634304207119741,309,0.5533980582524272,0.44660194174757284
WC,19,GB,NYG,62,52,0,-1.4649122807017543,114,0.543859649122807,0.45614035087719296
WC,19,GB,PHI,188,212,0,0.805,400,0.47,0.53
WC,19,GB,SEA,92,144,0,3.580508474576271,236,0.3898305084745763,0.6101694915254238
WC,19,GB,SF,51,82,0,2.518796992481203,133,0.38345864661654133,0.6165413533834586
WC,19,GB,TB,100,90,0,-0.8,190,0.5263157894736842,0.47368421052631576
WC,19,GB,WAS,26,25,0,-0.8823529411764706,51,0.5098039215686274,0.49019607843137253
WC,19,HOU,BAL,41,46,0,0.6666666666666666,87,0.47126436781609193,0.5287356321839081
WC,19,HOU,BUF,62,95,0,4.031847133757962,157,0.39490445859872614,0.6050955414012739
WC,19,HOU,CIN,100,87,0,-0.24598930481283424,187,0.5347593582887701,0.46524064171123
WC,19,HOU,CLE,38,26,0,-3.078125,64,0.59375,0.40625
WC,19,HOU,DEN,49,110,0,5.3081761006289305,159,0.3081761006289308,0.6918238993710691
WC,19,HOU,IND,39,44,0,1.2409638554216869,83,0.46987951807228917,0.5301204819277109
WC,19,HOU,JAX,103,127,0,2.126086956521739,230,0.44782608695652176,0.5521739130434783
WC,19,HOU,KC,70,67,0,0.6496350364963503,137,0.5109489051094891,0.48905109489051096
WC,19,HOU,LAC,8,17,0,7.56,25,0.32,0.68
WC,19,HOU,LV,30,16,0,-3.6956521739130435,46,0.6521739130434783,0.34782608695652173
WC,19,HOU,MIA,4,5,0,1.6666666666666667,9,0.4444444444444444,0.5555555555555556
WC,19,HOU,NE,38,55,0,5,93,0.40860215053763443,0.5913978494623656
WC,19,HOU,NYJ,8,1,0,-10,9,0.8888888888888888,0.1111111111111111
WC,19,HOU,PIT,27,32,0,1.847457627118644,59,0.4576271186440678,0.5423728813559322
WC,19,HOU,TEN,12,6,0,-1.1111111111111112,18,0.6666666666666666,0.3333333333333333
WC,19,IND,BAL,35,53,0,4.534090909090909,88,0.3977272727272727,0.6022727272727273
WC,19,IND,BUF,48,94,0,5.161971830985915,142,0.3380281690140845,0.6619718309859155
WC,19,IND,CIN,60,76,0,1.7720588235294117,136,0.4411764705882353,0.5588235294117647
WC,19,IND,CLE,21,20,0,0.24390243902439024,41,0.5121951219512195,0.4878048780487805
WC,19,IND,DEN,26,74,0,8.36,100,0.26,0.74
WC,19,IND,HOU,29,69,0,5.989795918367347,98,0.29591836734693877,0.7040816326530612
WC,19,IND,JAX,52,86,0,4.239130434782608,138,0.37681159420289856,0.6231884057971014
WC,19,IND,KC,52,57,0,1.9908256880733946,109,0.47706422018348627,0.5229357798165137
WC,19,IND,LAC,10,11,0,0.6666666666666666,21,0.47619047619047616,0.5238095238095238
WC,19,IND,LV,19,21,0,1.2,40,0.475,0.525
WC,19,IND,MIA,5,1,0,-2.3333333333333335,6,0.8333333333333334,0.16666666666666666
WC,19,IND,NE,37,54,0,4.758241758241758,91,0.4065934065934066,0.5934065934065934
WC,19,IND,NYJ,2,4,0,4,6,0.3333333333333333,0.6666666666666666
WC,19,IND,PIT,22,28,0,0.46,50,0.44,0.56
WC,19,IND,TEN,7,10,0,3.3529411764705883,17,0.4117647058823529,0.5882352941176471
WC,19,JAX,BAL,44,65,0,2.944954128440367,109,0.4036697247706422,0.5963302752293578
WC,19,JAX,BUF,45,104,0,5.651006711409396,149,0.30201342281879195,0.697986577181208
WC,19,JAX,CIN,102,130,0,1.4051724137931034,232,0.4396551724137931,0.5603448275862069
WC,19,JAX,CLE,30,34,0,1.03125,64,0.46875,0.53125
WC,19,JAX,DEN,63,116,0,6.217877094972067,179,0.35195530726256985,0.6480446927374302
WC,19,JAX,HOU,92,154,0,4.134146341463414,246,0.37398373983739835,0.6260162601626016
WC,19,JAX,IND,33,52,0,3.6,85,0.38823529411764707,0.611764705882353
WC,19,JAX,KC,72,80,0,1.8486842105263157,152,0.47368421052631576,0.5263157894736842
WC,19,JAX,LAC,10,13,0,4.956521739130435,23,0.43478260869565216,0.5652173913043478
WC,19,JAX,LV,28,28,0,0.3392857142857143,56,0.5,0.5
WC,19,JAX,MIA,5,4,0,0.3333333333333333,9,0.5555555555555556,0.4444444444444444
WC,19,JAX,NE,34,83,0,6.837606837606837,117,0.2905982905982906,0.7094017094017094
WC,19,JAX,NYJ,6,7,0,-0.46153846153846156,13,0.46153846153846156,0.5384615384615384
WC,19,JAX,PIT,30,38,0,0.4852941176470588,68,0.4411764705882353,0.5588235294117647
WC,19,JAX,TEN,8,11,0,4.052631578947368,19,0.42105263157894735,0.5789473684210527
WC,19,KC,BAL,82,122,0,3.2401960784313726,204,0.4019607843137255,0.5980392156862745
WC,19,KC,BUF,114,191,0,5.304918032786885,305,0.3737704918032787,0.6262295081967213
WC,19,KC,CIN,139,212,0,3.1253561253561255,351,0.396011396011396,0.603988603988604
WC,19,KC,CLE,56,58,0,1.6929824561403508,114,0.49122807017543857,0.5087719298245614
WC,19,KC,DEN,113,270,0,7.488250652741514,383,0.2950391644908616,0.7049608355091384
WC,19,KC,HOU,134,214,0,4.074712643678161,348,0.3850574712643678,0.6149425287356322
WC,19,KC,IND,68,85,0,1.5620915032679739,153,0.4444444444444444,0.5555555555555556
WC,19,KC,JAX,126,189,0,3.2666666666666666,315,0.4,0.6
WC,19,KC,LAC,15,50,0,7.569230769230769,65,0.23076923076923078,0.7692307692307693
WC,19,KC,LV,37,52,0,1.8651685393258426,89,0.4157303370786517,0.5842696629213483
WC,19,KC,MIA,17,12,0,1.206896551724138,29,0.5862068965517241,0.41379310344827586
WC,19,KC,NE,84,161,0,5.114285714285714,245,0.34285714285714286,0.6571428571428571
WC,19,KC,NYJ,10,11,0,0.9047619047619048,21,0.47619047619047616,0.5238095238095238
WC,19,KC,PIT,43,78,0,2.5950413223140494,121,0.35537190082644626,0.6446280991735537
WC,19,KC,TEN,32,19,0,-5.176470588235294,51,0.6274509803921569,0.37254901960784315
WC,19,LA,ARI,7,13,0,3.35,20,0.35,0.65
WC,19,LA,ATL,119,52,0,-7.298245614035087,171,0.695906432748538,0.30409356725146197
WC,19,LA,CAR,211,129,0,-4.461764705882353,340,0.6205882352941177,0.37941176470588234
WC,19,LA,CHI,53,54,0,0.32710280373831774,107,0.4953271028037383,0.5046728971962616
WC,19,LA,DAL,121,105,0,-1.7920353982300885,226,0.5353982300884956,0.4646017699115044
WC,19,LA,DET,146,135,0,-0.6832740213523132,281,0.5195729537366548,0.4804270462633452
WC,19,LA,GB,77,89,0,0.8493975903614458,166,0.463855421686747,0.536144578313253
WC,19,LA,MIN,188,164,0,-1.6931818181818181,352,0.5340909090909091,0.4659090909090909
WC,19,LA,NO,284,166,0,-5.188888888888889,450,0.6311111111111111,0.3688888888888889
WC,19,LA,NYG,124,60,0,-6.548913043478261,184,0.6739130434782609,0.32608695652173914
WC,19,LA,PHI,319,232,0,-2.2558983666061705,551,0.5789473684210527,0.42105263157894735
WC,19,LA,SEA,135,166,0,3.053156146179402,301,0.4485049833887043,0.5514950166112956
WC,19,LA,SF,86,84,0,0.2823529411764706,170,0.5058823529411764,0.49411764705882355
WC,19,LA,TB,180,108,0,-3.954861111111111,288,0.625,0.375
WC,19,LA,WAS,46,23,0,-5.7101449275362315,69,0.6666666666666666,0.3333333333333333
WC,19,LAC,BAL,29,46,0,3.08,75,0.38666666666666666,0.6133333333333333
WC,19,LAC,BUF,69,75,0,1.5069444444444444,144,0.4791666666666667,0.5208333333333334
WC,19,LAC,CIN,78,63,0,-0.8085106382978723,141,0.5531914893617021,0.44680851063829785
WC,19,LAC,CLE,30,30,0,0.55,60,0.5,0.5
WC,19,LAC,DEN,44,88,0,5.128787878787879,132,0.3333333333333333,0.6666666666666666
WC,19,LAC,HOU,37,67,0,2.576923076923077,104,0.3557692307692308,0.6442307692307693
WC,19,LAC,IND,35,27,0,-3.4193548387096775,62,0.5645161290322581,0.43548387096774194
WC,19,LAC,JAX,75,87,0,1.7962962962962963,162,0.46296296296296297,0.5370370370370371
WC,19,LAC,KC,40,57,0,1.8969072164948453,97,0.41237113402061853,0.5876288659793815
WC,19,LAC,LV,15,16,0,-0.1935483870967742,31,0.4838709677419355,0.5161290322580645
WC,19,LAC,MIA,6,2,0,-6.25,8,0.75,0.25
WC,19,LAC,NE,46,60,0,1.6603773584905661,106,0.4339622641509434,0.5660377358490566
WC,19,LAC,NYJ,8,3,0,-8.636363636363637,11,0.7272727272727273,0.2727272727272727
WC,19,LAC,PIT,25,33,0,0.29310344827586204,58,0.43103448275862066,0.5689655172413793
WC,19,LAC,TEN,7,10,0,1.2941176470588236,17,0.4117647058823529,0.5882352941176471
WC,19,LV,BAL,35,93,0,7.5,128,0.2734375,0.7265625
WC,19,LV,BUF,78,168,0,6.849593495934959,246,0.3170731707317073,0.6829268292682927
WC,19,LV,CIN,84,128,0,4.834905660377358,212,0.39622641509433965,0.6037735849056604
WC,19,LV,CLE,21,32,0,1.0754716981132075,53,0.39622641509433965,0.6037735849056604
WC,19,LV,DEN,52,168,0,9.531818181818181,220,0.23636363636363636,0.7636363636363637
WC,19,LV,HOU,53,114,0,6.568862275449102,167,0.31736526946107785,0.6826347305389222
WC,19,LV,IND,33,52,0,5.552941176470588,85,0.38823529411764707,0.611764705882353
WC,19,LV,JAX,81,142,0,6.188340807174888,223,0.3632286995515695,0.6367713004484304
WC,19,LV,KC,51,112,0,6.92638036809816,163,0.3128834355828221,0.6871165644171779
WC,19,LV,LAC,14,17,0,2.7419354838709675,31,0.45161290322580644,0.5483870967741935
WC,19,LV,MIA,7,13,0,3.9,20,0.35,0.65
WC,19,LV,NE,40,110,0,8.733333333333333,150,0.26666666666666666,0.7333333333333333
WC,19,LV,NYJ,6,12,0,3.5555555555555554,18,0.3333333333333333,0.6666666666666666
WC,19,LV,PIT,19,60,0,6.658227848101266,79,0.24050632911392406,0.759493670886076
WC,19,LV,TEN,8,10,0,4.333333333333333,18,0.4444444444444444,0.5555555555555556
WC,19,MIA,BAL,27,36,0,1.2698412698412698,63,0.42857142857142855,0.5714285714285714
WC,19,MIA,BUF,39,75,0,4.894736842105263,114,0.34210526315789475,0.6578947368421053
WC,19,MIA,CIN,34,47,0,2.8271604938271606,81,0.41975308641975306,0.5802469135802469
WC,19,MIA,CLE,18,8,0,-6.153846153846154,26,0.6923076923076923,0.3076923076923077
WC,19,MIA,DEN,33,58,0,3.978021978021978,91,0.3626373626373626,0.6373626373626373
WC,19,MIA,HOU,29,57,0,4.709302325581396,86,0.3372093023255814,0.6627906976744186
WC,19,MIA,IND,14,22,0,4,36,0.3888888888888889,0.6111111111111112
WC,19,MIA,JAX,43,61,0,2.1538461538461537,104,0.41346153846153844,0.5865384615384616
WC,19,MIA,KC,33,42,0,2.546666666666667,75,0.44,0.56
WC,19,MIA,LAC,3,14,0,5.588235294117647,17,0.17647058823529413,0.8235294117647058
WC,19,MIA,LV,12,22,0,1.8529411764705883,34,0.35294117647058826,0.6470588235294118
WC,19,MIA,NE,19,50,0,5.826086956521739,69,0.2753623188405797,0.7246376811594203
WC,19,MIA,NYJ,3,2,0,-3.8,5,0.6,0.4
WC,19,MIA,PIT,21,30,0,2.1372549019607843,51,0.4117647058823529,0.5882352941176471
WC,19,MIA,TEN,8,9,0,-1.7647058823529411,17,0.47058823529411764,0.5294117647058824
WC,19,MIN,ARI,1,13,0,10.071428571428571,14,0.07142857142857142,0.9285714285714286
WC,19,MIN,ATL,67,58,0,-1.4,125,0.536,0.464
WC,19,MIN,CAR,140,129,0,-0.3159851301115242,269,0.5204460966542751,0.4795539033457249
WC,19,MIN,CHI,39,68,0,5.691588785046729,107,0.3644859813084112,0.6355140186915887
WC,19,MIN,DAL,61,83,0,1.6041666666666667,144,0.4236111111111111,0.5763888888888888
WC,19,MIN,DET,105,206,0,5.678456591639871,311,0.33762057877813506,0.662379421221865
WC,19,MIN,GB,55,146,0,7.149253731343284,201,0.2736318407960199,0.7263681592039801
WC,19,MIN,LA,23,75,0,10.724489795918368,98,0.23469387755102042,0.7653061224489796
WC,19,MIN,NO,164,167,0,0.2719033232628399,331,0.4954682779456193,0.5045317220543807
WC,19,MIN,NYG,60,50,0,-0.7090909090909091,110,0.5454545454545454,0.45454545454545453
WC,19,MIN,PHI,165,235,0,2.7475,400,0.4125,0.5875
WC,19,MIN,SEA,62,136,0,7.242424242424242,198,0.31313131313131315,0.6868686868686869
WC,19,MIN,SF,52,94,0,5.212328767123288,146,0.3561643835616438,0.6438356164383562
WC,19,MIN,TB,110,111,0,0.34841628959276016,221,0.497737556561086,0.502262443438914
WC,19,MIN,WAS,22,26,0,1.375,48,0.4583333333333333,0.5416666666666666
WC,19,NE,BAL,118,114,0,-0.5086206896551724,232,0.5086206896551724,0.49137931034482757
WC,19,NE,BUF,159,255,0,3.6690821256038646,414,0.38405797101449274,0.6159420289855072
WC,19,NE,CIN,160,166,0,-1.0521472392638036,326,0.49079754601226994,0.50920245398773
WC,19,NE,CLE,98,66,0,-3.951219512195122,164,0.5975609756097561,0.4024390243902439
WC,19,NE,DEN,158,218,0,2.922872340425532,376,0.42021276595744683,0.5797872340425532
WC,19,NE,HOU,217,204,0,0.7149643705463183,421,0.5154394299287411,0.4845605700712589
WC,19,NE,IND,105,111,0,0.6851851851851852,216,0.4861111111111111,0.5138888888888888
WC,19,NE,JAX,246,218,0,-1.1875,464,0.5301724137931034,0.4698275862068966
WC,19,NE,KC,189,156,0,-0.7594202898550725,345,0.5478260869565217,0.45217391304347826
WC,19,NE,LAC,40,51,0,0.4065934065934066,91,0.43956043956043955,0.5604395604395604
WC,19,NE,LV,77,52,0,-5.558139534883721,129,0.5968992248062015,0.40310077519379844
WC,19,NE,MIA,17,15,0,2.6875,32,0.53125,0.46875
WC,19,NE,NYJ,9,13,0,-1.5454545454545454,22,0.4090909090909091,0.5909090909090909
WC,19,NE,PIT,97,76,0,-2.3699421965317917,173,0.5606936416184971,0.4393063583815029
WC,19,NE,TEN,47,29,0,-2.9078947368421053,76,0.618421052631579,0.3815789473684211
WC,19,NO,ARI,1,0,0,-12,1,1,0
WC,19,NO,ATL,10,23,0,8.181818181818182,33,0.30303030303030304,0.696969696969697
WC,19,NO,CAR,33,54,0,2.9310344827586206,87,0.3793103448275862,0.6206896551724138
WC,19,NO,CHI,8,27,0,9.542857142857143,35,0.22857142857142856,0.7714285714285715
WC,19,NO,DAL,14,25,0,5.717948717948718,39,0.358974358974359,0.6410256410256411
WC,19,NO,DET,25,54,0,6.531645569620253,79,0.31645569620253167,0.6835443037974683
WC,19,NO,GB,9,31,0,9.35,40,0.225,0.775
WC,19,NO,LA,4,23,0,13.11111111111111,27,0.14814814814814814,0.8518518518518519
WC,19,NO,MIN,30,58,0,3.9545454545454546,88,0.3409090909090909,0.6590909090909091
WC,19,NO,NYG,9,18,0,4.62962962962963,27,0.3333333333333333,0.6666666666666666
WC,19,NO,PHI,45,80,0,5.112,125,0.36,0.64
WC,19,NO,SEA,22,63,0,10.152941176470588,85,0.25882352941176473,0.7411764705882353
WC,19,NO,SF,9,24,0,9.333333333333334,33,0.2727272727272727,0.7272727272727273
WC,19,NO,TB,24,44,0,6.367647058823529,68,0.35294117647058826,0.6470588235294118
WC,19,NO,WAS,6,7,0,1.4615384615384615,13,0.46153846153846156,0.5384615384615384
WC,19,NYG,ARI,5,4,0,-2,9,0.5555555555555556,0.4444444444444444
WC,19,NYG,ATL,14,27,0,2.4878048780487805,41,0.34146341463414637,0.6585365853658537
WC,19,NYG,CAR,54,50,0,-0.9423076923076923,104,0.5192307692307693,0.4807692307692308
WC,19,NYG,CHI,17,21,0,3.236842105263158,38,0.4473684210526316,0.5526315789473685
WC,19,NYG,DAL,33,62,0,6.042105263157895,95,0.3473684210526316,0.6526315789473685
WC,19,NYG,DET,39,78,0,5.196581196581197,117,0.3333333333333333,0.6666666666666666
WC,19,NYG,GB,25,40,0,6.2153846153846155,65,0.38461538461538464,0.6153846153846154
WC,19,NYG,LA,20,36,0,8.982142857142858,56,0.35714285714285715,0.6428571428571429
WC,19,NYG,MIN,42,97,0,6.35251798561151,139,0.302158273381295,0.697841726618705
WC,19,NYG,NO,54,79,0,2.180451127819549,133,0.40601503759398494,0.5939849624060151
WC,19,NYG,PHI,84,148,0,6.064655172413793,232,0.3620689655172414,0.6379310344827587
WC,19,NYG,SEA,41,122,0,7.773006134969325,163,0.25153374233128833,0.7484662576687117
WC,19,NYG,SF,35,54,0,2.9213483146067416,89,0.39325842696629215,0.6067415730337079
WC,19,NYG,TB,38,72,0,4.6909090909090905,110,0.34545454545454546,0.6545454545454545
WC,19,NYG,WAS,5,11,0,12.5625,16,0.3125,0.6875
WC,19,NYJ,BAL,23,41,0,6.3125,64,0.359375,0.640625
WC,19,NYJ,BUF,31,94,0,8.688,125,0.248,0.752
WC,19,NYJ,CIN,34,60,0,2.702127659574468,94,0.3617021276595745,0.6382978723404256
WC,19,NYJ,CLE,13,15,0,0.35714285714285715,28,0.4642857142857143,0.5357142857142857
WC,19,NYJ,DEN,39,71,0,6.663636363636364,110,0.35454545454545455,0.6454545454545455
WC,19,NYJ,HOU,38,72,0,6.536363636363636,110,0.34545454545454546,0.6545454545454545
WC,19,NYJ,IND,17,29,0,2.108695652173913,46,0.3695652173913043,0.6304347826086957
WC,19,NYJ,JAX,33,67,0,5.23,100,0.33,0.67
WC,19,NYJ,KC,43,67,0,5.072727272727272,110,0.39090909090909093,0.6090909090909091
WC,19,NYJ,LAC,6,14,0,6.7,20,0.3,0.7
WC,19,NYJ,LV,20,19,0,0.20512820512820512,39,0.5128205128205128,0.48717948717948717
WC,19,NYJ,MIA,3,6,0,4.777777777777778,9,0.3333333333333333,0.6666666666666666
WC,19,NYJ,NE,16,62,0,11.08974358974359,78,0.20512820512820512,0.7948717948717948
WC,19,NYJ,PIT,13,22,0,5.314285714285714,35,0.37142857142857144,0.6285714285714286
WC,19,NYJ,TEN,4,10,0,2.7857142857142856,14,0.2857142857142857,0.7142857142857143
WC,19,PHI,ARI,6,6,0,-2.25,12,0.5,0.5
WC,19,PHI,ATL,29,27,0,-1.5714285714285714,56,0.5178571428571429,0.48214285714285715
WC,19,PHI,CAR,55,49,0,-0.2403846153846154,104,0.5288461538461539,0.47115384615384615
WC,19,PHI,CHI,14,33,0,6.8936170212765955,47,0.2978723404255319,0.7021276595744681
WC,19,PHI,DAL,52,89,0,4.9361702127659575,141,0.36879432624113473,0.6312056737588653
WC,19,PHI,DET,51,76,0,2.9606299212598426,127,0.4015748031496063,0.5984251968503937
WC,19,PHI,GB,18,27,0,1.5777777777777777,45,0.4,0.6
WC,19,PHI,LA,13,40,0,6.716981132075472,53,0.24528301886792453,0.7547169811320755
WC,19,PHI,MIN,59,75,0,2.7238805970149254,134,0.44029850746268656,0.5597014925373134
WC,19,PHI,NO,79,64,0,-2.0839160839160837,143,0.5524475524475524,0.44755244755244755
WC,19,PHI,NYG,63,75,0,0.7753623188405797,138,0.45652173913043476,0.5434782608695652
WC,19,PHI,SEA,40,91,0,8.595419847328245,131,0.3053435114503817,0.6946564885496184
WC,19,PHI,SF,31,49,0,3.5375,80,0.3875,0.6125
WC,19,PHI,TB,43,48,0,3.0549450549450547,91,0.4725274725274725,0.5274725274725275
WC,19,PHI,WAS,22,18,0,-0.2,40,0.55,0.45
WC,19,PIT,BAL,40,73,0,5.132743362831858,113,0.35398230088495575,0.6460176991150443
WC,19,PIT,BUF,68,128,0,4.989795918367347,196,0.3469387755102041,0.6530612244897959
